N	2gram	Propp_Isto_6	IolandNe
1	и с	6	3
2	и не	10	2
3	должен быть	1	2
4	в этом	12	2
5	он не	2	2
6	ничего не	2	2
7	самого себя	2	2
8	что в	12	2
9	бы что	1	2
10	как отец	1	1
11	только что	2	1
12	все эти	8	1
13	после смерти	2	1
14	то и	2	1
15	с другой	10	1
16	для него	1	1
17	того чтобы	1	1
18	того что	2	1
19	стороны он	3	1
20	отношению к	2	1
21	нет есть	1	1
22	и о	1	1
23	не так	2	1
24	что при	2	1
25	тех же	1	1
26	от нее	2	1
27	в целом	1	1
28	следующим образом	1	1
29	с героем	1	1
30	так и	5	1
31	видит в	1	1
32	в основе	1	1
33	них не	1	1
34	а позднее	1	1
35	жизни и	2	1
36	по отношению	2	1
37	как о	1	1
38	и сам	2	1
39	и очень	1	1
40	если бы	3	1
41	того же	2	1
42	от этого	3	1
43	все тех	1	1
44	а с	2	1
45	и чрезвычайно	1	1
46	в первую	1	1
47	в руки	2	1
48	и тот	1	1
49	а также	4	1
50	для того	1	1
51	есть только	1	1
52	бы в	1	1
53	нам в	1	1
54	а в	3	1
55	получается нечто	1	1
56	по существу	1	1
57	и в	26	1
58	как только	3	1
59	не случайно	1	1
60	в эту	2	1
61	все это	1	1
62	на котором	3	1
63	более чем	1	1
64	тем что	5	1
65	и др	2	1
66	а по	1	1
67	не здесь	1	1
68	а если	1	1
69	другой стороны	8	1
70	о ней	1	1
71	никогда не	13	1
72	в них	3	1
