N	3gram	Bakhtin_Fr_3	Psycholo
1	для того чтобы	3	19
2	в том что	1	14
3	заключается в том	1	6
4	о том что	2	6
5	с другой стороны	1	5
6	до сих пор	4	5
7	по сравнению с	2	4
8	с самого начала	1	3
9	одним и тем	1	3
10	и тем же	1	3
11	то что он	1	3
12	в этом отношении	2	3
13	мы видим что	1	3
14	можно было бы	2	3
15	на первый план	1	2
16	можно сказать что	2	2
17	может быть и	1	2
18	все то что	2	2
19	как это делает	1	2
20	в этом случае	1	2
21	в том чтобы	1	2
22	на самом деле	3	2
23	в отличие от	3	2
24	одной и той	2	2
25	не что иное	1	2
26	и той же	2	2
27	той или иной	2	2
28	и в самом	1	2
29	то же событие	1	2
30	что иное как	1	2
31	мы знаем что	1	2
32	с точки зрения	1	2
33	само по себе	1	2
34	в данном случае	2	2
35	не может быть	2	2
36	на одном из	1	1
37	но только не	1	1
38	там же где	1	1
39	и в сущности	1	1
40	например в том	1	1
41	этому мы находим	1	1
42	том что в	1	1
43	одна из самых	1	1
44	и в частности	1	1
45	мы уже указывали	1	1
46	и это очень	1	1
47	мы уже приводили	2	1
48	и др в	1	1
49	что в нем	1	1
50	том именно и	1	1
51	жизни и смерти	2	1
52	такой полнотой и	1	1
53	в том именно	1	1
54	первое из них	1	1
55	в другом месте	1	1
56	и в этом	1	1
57	мы видели что	1	1
58	в самом существенном	1	1
59	но несмотря на	1	1
60	которая могла бы	1	1
61	оно может быть	1	1
62	мы все время	1	1
63	все эти три	1	1
64	в применении к	1	1
65	что он изображает	1	1
66	каждый из этих	1	1
67	с такой полнотой	1	1
68	и смерти в	1	1
69	в значительной мере	1	1
70	по отношению к	2	1
71	и в этой	1	1
72	говорит об этом	2	1
73	но никак не	1	1
74	именно для того	1	1
75	что в то	1	1
76	как будто бы	1	1
77	остановимся прежде всего	1	1
78	мы имеем в	1	1
79	и в романе	2	1
80	вместо того чтобы	1	1
81	смысле этого слова	1	1
82	в основе своей	1	1
83	в этом образе	2	1
84	романа на этом	1	1
85	в собственном смысле	1	1
86	и в другом	1	1
87	требует от нас	1	1
88	дело в том	1	1
89	сих пор не	1	1
90	уже указывали на	1	1
91	слов то есть	1	1
92	на том что	1	1
93	только то что	1	1
94	что в основе	1	1
95	в свою очередь	1	1
96	прежде всего на	1	1
97	что оно может	1	1
98	потому что через	1	1
