1	и т п	1	8
2	как мы уже	1	8
3	в связи с	4	5
4	одного и того	1	5
5	и того же	1	5
6	и в других	4	4
7	по отношению к	1	3
8	в то время	1	3
9	в этом отношении	1	3
10	не только в	1	2
11	как мы видим	1	2
12	с точки зрения	3	2
13	в отличие от	1	2
14	и не только	1	2
15	но все же	2	2
16	на другой день	1	2
17	в том что	15	2
18	так же как	1	2
19	наряду с этим	1	2
20	как и в	1	2
21	может быть и	2	2
22	друг к другу	2	2
23	вместе с тем	6	2
24	и все другие	1	2
25	же как и	1	2
26	но вместе с	1	1
27	имеет существенного значения	1	1
28	с этим в	1	1
29	для нас не	1	1
30	в этот день	8	1
31	во всех этих	1	1
32	том же месте	1	1
33	так как он	1	1
34	в одном и	1	1
35	их не знают	1	1
36	бросается в глаза	1	1
37	и как бы	1	1
38	в виду что	1	1
39	один из самых	1	1
40	мы уже знаем	1	1
41	и в этом	1	1
42	и в дальнейшем	1	1
43	в тех случаях	1	1
44	том что в	6	1
45	как мы увидим	5	1
46	друг с другом	1	1
47	приходит к выводу	1	1
48	но и на	2	1
49	одном и том	1	1
50	смерти и воскресения	1	1
51	во всяком случае	1	1
52	в этом случае	5	1
53	а следовательно и	1	1
54	по этому вопросу	1	1
55	не имеет существенного	1	1
56	дело не только	1	1
57	были связаны с	1	1
58	и том же	1	1
59	кроме того в	1	1
60	в данном случае	1	1
61	в свою очередь	2	1
62	у него нет	1	1
63	и в том	1	1
64	к выводу что	2	1
65	еще и в	1	1
66	в этом ряду	1	1
67	и у нас	2	1
68	с тем что	1	1
69	с тем и	2	1
70	о том что	4	1
71	в себе и	1	1
72	в особенности же	1	1
73	в это время	2	1
74	могут быть использованы	2	1
75	не только на	2	1
76	так как по	1	1
77	говорит о том	1	1
78	тех случаях когда	1	1
79	это не имеет	1	1
