N	3gram	Berdyaev_V_1	Dialekti
1	и т д	2	19
2	в том что	2	7
3	по крайней мере	1	4
4	так как она	1	4
5	с другой стороны	1	4
6	да и то	1	3
7	в нем нет	2	3
8	в конце концов	1	3
9	и в этом	1	3
10	т д и	1	2
11	то что я	2	2
12	и то и	1	2
13	не есть метафизическое	1	2
14	то и другое	1	2
15	по сравнению с	1	2
16	д и т	1	2
17	к тому что	3	2
18	а между тем	2	1
19	и есть то	1	1
20	другой стороны в	1	1
21	имеет своим предметом	1	1
22	не верит в	2	1
23	но от этого	1	1
24	в я в	1	1
25	познания добра и	2	1
26	есть то что	1	1
27	все это мы	1	1
28	с ними как	1	1
29	бы и не	2	1
30	все равно не	1	1
31	добра и зла	2	1
32	от бога по	1	1
33	но все же	1	1
34	веры а не	1	1
35	есть прежде всего	1	1
