N	2gram	Tiupa_Vved_1	Stilisti
1	и в	13	42
2	не только	20	27
3	как бы	4	27
4	и т.п	9	24
5	прежде всего	7	22
6	и т.д	5	20
7	хотя бы	1	17
8	но и	19	15
9	то же	5	15
10	и не	12	14
11	не может	7	12
12	может быть	18	12
13	как и	11	11
14	точки зрения	1	11
15	ситуации и	3	10
16	как мы	3	10
17	в этом	21	10
18	отнюдь не	7	10
19	мы должны	1	10
20	что мы	2	10
21	при этом	26	9
22	мы не	4	9
23	то что	6	9
24	в то	4	9
25	в себе	5	8
26	все же	6	8
27	таким образом	4	8
28	тем самым	5	8
29	с тем	1	8
30	что же	3	8
31	в ней	4	8
32	данной ситуации	2	7
33	же время	3	7
34	того чтобы	1	7
35	потому что	5	7
36	а не	15	7
37	и от	2	7
38	и его	5	7
39	зависимости от	1	7
40	никогда не	4	7
41	только в	6	7
42	и тем	2	7
43	в зависимости	1	7
44	речевого взаимодействия	1	7
45	и на	3	7
46	мы можем	2	7
47	было бы	4	7
48	на его	1	6
49	в форме	1	6
50	так и	8	6
51	в нем	5	6
52	и так	1	6
53	не в	6	6
54	в конце	1	6
55	во всех	2	6
56	говорящего и	1	6
57	в этой	1	6
58	в процессе	1	6
59	в области	3	6
60	или иной	3	6
61	в свою	4	6
62	точек зрения	2	5
63	и с	2	5
64	и наконец	2	5
65	слова в	2	5
66	и их	1	5
67	в сознании	4	5
68	с помощью	1	5
69	как это	1	5
70	те же	2	5
71	в нашем	6	5
72	вместе с	1	5
73	в той	4	5
74	мы видели	2	5
75	слова и	1	5
76	той же	1	5
77	в его	4	5
78	тому что	1	5
79	а в	6	5
80	не является	3	5
81	уже в	1	5
82	же самое	1	5
83	общения в	1	4
84	бы в	3	4
85	можно сказать	4	4
86	так же	1	4
87	было в	1	4
88	что это	1	4
89	то есть	8	4
90	зрения в	1	4
91	так сказать	2	4
92	того что	6	4
93	человека не	1	4
94	к своему	1	4
95	с появлением	2	4
96	и к	2	4
97	в качестве	8	4
98	у нас	1	4
99	к тому	6	4
100	свою очередь	4	4
101	мы увидим	1	4
102	один из	3	4
103	а с	2	4
104	в слове	3	4
105	уже не	5	4
106	не существует	2	4
107	в самом	2	4
108	не что	1	4
109	мы видим	1	4
110	но в	6	4
111	на него	2	4
112	о том	5	4
113	все это	1	4
114	себя в	1	4
115	самом деле	3	4
116	тем же	1	4
117	точка зрения	3	4
