N	2gram	Ircho_Kome_3	DiskursI
1	в качестве	2	34
2	не только	5	28
3	в том	12	23
4	а не	4	22
5	том что	13	19
6	может быть	6	17
7	представляет собой	3	17
8	как и	3	16
9	и в	22	16
10	в этом	8	15
11	еще не	6	14
12	но и	4	14
13	при этом	7	13
14	прежде всего	5	11
15	по своей	1	11
16	но не	1	11
17	и не	21	11
18	как в	2	10
19	далеко не	3	10
20	с другой	4	10
21	не может	3	9
22	отношению к	3	9
23	в нем	3	9
24	по отношению	5	9
25	одной стороны	3	9
26	с одной	3	9
27	в частности	3	9
28	состоит в	2	9
29	так и	4	8
30	о том	8	8
31	но в	5	8
32	а также	2	8
33	отнюдь не	4	8
34	в себе	4	7
35	не было	2	7
36	не в	4	7
37	в основе	2	7
38	то же	7	7
39	в его	8	7
40	только в	1	7
41	со стороны	11	7
42	роль в	2	7
43	и как	1	6
44	ни к	1	6
45	в своем	8	6
46	можно сказать	1	5
47	в своей	5	5
48	во всех	2	5
49	в их	2	5
50	сводится к	1	5
51	в себя	1	5
52	к тому	6	5
53	то что	4	5
54	и на	2	5
55	отличие от	2	5
56	в силу	2	5
57	тому же	6	5
58	а с	1	5
59	в эпоху	2	5
60	в котором	2	5
61	в отличие	1	5
62	а в	7	5
63	как бы	3	5
64	на его	2	4
65	же время	5	4
66	одной из	3	4
67	в сторону	1	4
68	в которых	5	4
69	что в	5	4
70	отношение к	5	4
71	потому что	10	4
72	между тем	2	4
73	и к	3	4
74	в целом	3	4
75	что не	3	4
76	и о	2	4
77	в истории	1	4
78	такого рода	1	4
79	жанра в	1	4
80	в них	3	4
81	могут быть	1	4
82	не как	2	4
83	с его	3	4
84	связи с	5	4
85	что он	8	4
86	не является	4	4
87	во втором	1	4
88	все же	4	3
89	в ситуации	1	3
90	того же	6	3
91	но при	2	3
92	таким образом	12	3
93	для обозначения	2	3
94	точки зрения	4	3
95	при всей	2	3
96	хотя бы	4	3
97	ли не	2	3
98	в то	6	3
99	в ее	3	3
100	из жизни	1	3
101	что и	8	3
102	или на	1	3
103	и даже	3	3
104	не с	2	3
105	времени и	1	3
106	на смену	1	3
107	в одной	1	3
108	принадлежат к	1	3
109	с этим	3	3
110	один из	3	3
111	сказать что	1	3
112	и потому	1	3
113	свою очередь	6	3
114	тем что	5	3
115	к ним	3	3
116	перед нами	1	3
117	не сводится	1	3
118	мог быть	1	3
119	по своему	3	3
120	другой стороны	2	3
121	в первом	1	3
122	в самом	9	3
123	как уже	1	3
124	в действительности	1	3
125	в своих	2	3
126	однако в	4	3
127	столь же	3	3
128	это не	2	3
129	тому как	1	3
130	из них	5	3
131	в свою	7	3
132	в е	1	2
133	одним из	2	2
134	литературного жанра	1	2
135	приводит к	3	2
136	исходя из	2	2
137	в другом	2	2
138	или в	1	2
139	о котором	1	2
140	для своего	1	2
141	об этом	7	2
142	между собой	4	2
143	и ее	2	2
144	крайней мере	1	2
145	не менее	5	2
146	на ее	3	2
147	и все	2	2
148	основе своей	1	2
149	числе и	1	2
150	говоря уже	1	2
151	строго говоря	1	2
152	из двух	1	2
153	в какой	3	2
154	было в	1	2
