N	2gram	Vinokur_Ku_3	Komedia
1	и в	23	26
2	в г	1	17
3	и не	10	14
4	так и	6	12
5	к тому	3	12
6	и его	1	12
7	в том	22	11
8	тому же	3	11
9	может быть	14	11
10	на протяжении	2	10
11	но и	3	10
12	в этом	16	10
13	вместе с	2	9
14	что в	13	9
15	если бы	8	9
16	столь же	4	9
17	том что	11	9
18	ясно что	4	8
19	было бы	16	8
20	ли не	1	7
21	что и	6	7
22	и на	1	7
23	на себя	2	7
24	не только	17	7
25	и здесь	2	6
26	еще не	9	6
27	таким образом	9	6
28	в двух	2	6
29	того чтобы	11	6
30	наряду с	1	6
31	потому что	12	6
32	то что	4	6
33	в то	3	6
34	во время	1	6
35	о том	6	6
36	в своем	4	6
37	и с	3	5
38	независимо от	5	5
39	себя внимание	2	5
40	с тем	6	5
41	к этому	1	5
42	в качестве	2	5
43	с этим	1	5
44	для того	12	5
45	ни в	3	5
46	один из	4	5
47	обращает на	1	5
48	что он	6	5
49	в которой	1	5
50	г и	1	5
51	все же	5	4
52	как и	5	4
53	точки зрения	23	4
54	прежде всего	9	4
55	и для	1	4
56	это слово	1	4
57	не менее	12	4
58	не по	3	4
59	что это	3	4
60	как это	7	4
61	важно что	1	4
62	до нас	1	4
63	его в	2	4
64	же в	1	4
65	одной из	1	4
66	и от	1	4
67	в начале	1	4
68	между тем	4	4
69	более чем	2	4
70	в его	11	4
71	в этих	2	4
72	по адресу	2	4
73	как мы	5	4
74	из этих	5	4
75	хотя и	5	4
76	что для	1	4
77	тому что	4	4
78	в самом	13	4
79	сразу же	2	4
80	в частности	2	4
81	на этот	2	4
82	о его	1	4
83	только в	6	4
84	уже в	3	4
85	как будто	1	4
86	в целом	4	4
87	так как	9	4
88	можно было	11	4
89	в первую	3	3
90	для нас	4	3
91	же время	1	3
92	в связи	5	3
93	тех же	4	3
94	того же	4	3
95	не может	6	3
96	до тех	4	3
97	то время	1	3
98	отношению к	2	3
99	и их	1	3
100	не было	4	3
101	друг другу	1	3
102	мы найдем	2	3
103	в период	1	3
104	к нему	1	3
105	в каждом	1	3
106	в тех	2	3
107	в своей	4	3
108	первую очередь	3	3
109	в их	6	3
110	возможно что	1	3
111	а в	5	3
112	но все	2	3
113	как он	2	3
114	но не	3	3
115	с этой	3	3
116	например в	1	3
117	можно сомневаться	1	3
118	но если	3	3
119	то же	6	3
120	из которых	1	3
121	но в	2	3
122	по отношению	3	3
123	не имеет	3	3
124	что касается	1	3
125	в самой	1	3
126	интерес к	1	3
127	что на	3	3
128	со своей	1	3
129	о чем	2	3
130	той же	3	3
131	представить себе	1	3
132	по поводу	3	3
133	в котором	2	3
134	тем что	5	3
135	того как	7	3
136	все это	2	3
137	вопрос о	11	3
138	том числе	2	3
139	никто не	1	3
140	в ней	3	3
141	как в	4	3
142	связи с	6	3
143	тех пор	4	3
144	речь идет	3	3
145	мы знаем	1	3
146	вовсе не	5	2
147	не для	1	2
148	от которой	1	2
149	можно привести	1	2
150	во всяком	2	2
151	все время	1	2
152	говорить о	6	2
153	бы к	1	2
154	да еще	1	2
155	бы то	1	2
156	на это	1	2
157	в традиционной	1	2
158	и ее	1	2
159	т п	41	2
160	после того	6	2
161	вслед за	1	2
162	как видим	1	2
163	говоря уже	2	2
164	сих пор	8	2
165	в какой	3	2
166	не в	5	2
167	даже в	1	2
168	хотя бы	9	2
169	мы не	3	2
170	и другие	1	2
171	до сих	8	2
172	целый ряд	4	2
173	а на	1	2
174	так в	2	2
175	бы и	3	2
176	в одном	2	2
177	в нашем	7	2
178	если не	1	2
179	и я	2	2
180	в принципе	1	2
181	не более	2	2
182	не знающего	1	2
183	мы находим	3	2
184	возвращаясь к	1	2
