N	3gram	Voloshinov_1	DiskursI
1	в том что	3	13
2	с одной стороны	1	9
3	по отношению к	2	9
4	по природе своей	1	5
5	то же время	3	4
6	в отличие от	5	4
7	в то же	3	3
8	с другой стороны	5	3
9	и как бы	1	3
10	той или иной	1	3
11	но при этом	2	3
12	и т.п но	1	3
13	в свою очередь	2	3
14	не может быть	13	3
15	а в том	1	2
16	подобно тому как	1	2
17	большей или меньшей	1	2
18	можно сказать что	3	2
19	в науке о	3	2
20	то же самое	3	2
21	и того же	5	2
22	тот или иной	1	2
23	в значительной степени	1	2
24	более или менее	1	2
25	не только в	1	2
26	в основе своей	1	2
27	одного и того	5	2
28	в наше время	1	2
29	в том числе	2	2
30	том числе и	2	2
31	речевого общения в	2	2
32	сами по себе	1	2
33	а не в	1	2
34	а не только	1	2
35	что же касается	1	2
36	в одной из	1	2
37	может стать объектом	2	1
38	может быть в	1	1
39	это и есть	2	1
40	с самого начала	4	1
41	лежит не в	1	1
42	в таком случае	2	1
43	в большинстве случаев	3	1
44	в следующей главе	1	1
45	в новое время	1	1
46	до настоящего времени	5	1
47	в связи с	7	1
48	одним и тем	1	1
49	до известной степени	1	1
50	до сих пор	8	1
51	в этом смысле	2	1
52	одни и те	5	1
53	не может стать	1	1
54	хотя бы и	1	1
55	прежде всего как	1	1
56	в целом ряде	1	1
57	то все же	1	1
58	и прежде всего	2	1
59	и тем же	1	1
60	в этом случае	3	1
61	точка зрения на	1	1
62	и не может	9	1
63	так и в	1	1
64	именно здесь в	1	1
65	на самом деле	1	1
66	языка и не	1	1
67	нет и не	2	1
68	два значения слова	1	1
69	из виду что	1	1
70	в этом отношении	3	1
71	громадное значение в	1	1
72	до наших дней	1	1
73	между собой и	1	1
74	так и от	1	1
75	но все же	3	1
76	в данном конкретном	2	1
77	прежде всего в	1	1
78	как мы видели	1	1
79	одну из них	1	1
80	здесь в области	1	1
81	в нем нет	2	1
82	по аналогии с	1	1
83	в другом случае	1	1
84	или во всяком	1	1
85	и в другом	1	1
86	во всех областях	2	1
87	с точки зрения	20	1
88	именно в том	1	1
89	в этом направлении	1	1
90	в своей основе	1	1
91	в новейшее время	1	1
92	том что он	1	1
93	и те же	5	1
94	ту или иную	1	1
95	своих задач в	1	1
96	тем не менее	2	1
97	как и все	2	1
98	она могла бы	1	1
99	во всяком случае	2	1
100	между которыми не	1	1
101	что во всех	2	1
102	в большей или	1	1
103	в данном отношении	1	1
