N	3gram	Voloshinov_1	DiskursI
1	в том что	3	13
2	по отношению к	2	9
3	с одной стороны	1	9
4	по природе своей	1	5
5	в отличие от	5	4
6	то же время	3	4
7	и т.п но	1	3
8	но при этом	2	3
9	той или иной	1	3
10	не может быть	13	3
11	и как бы	1	3
12	в свою очередь	2	3
13	с другой стороны	5	3
14	в то же	3	3
15	что же касается	1	2
16	и того же	5	2
17	а не в	1	2
18	подобно тому как	1	2
19	в том числе	2	2
20	то же самое	3	2
21	а в том	1	2
22	в одной из	1	2
23	тот или иной	1	2
24	сами по себе	1	2
25	в наше время	1	2
26	том числе и	2	2
27	в основе своей	1	2
28	в значительной степени	1	2
29	большей или меньшей	1	2
30	а не только	1	2
31	не только в	1	2
32	более или менее	1	2
33	можно сказать что	3	2
34	одного и того	5	2
35	в науке о	3	2
36	речевого общения в	2	2
37	то все же	1	1
38	в этом случае	3	1
39	нет и не	2	1
40	точка зрения на	1	1
41	языка и не	1	1
42	прежде всего как	1	1
43	своих задач в	1	1
44	прежде всего в	1	1
45	одним и тем	1	1
46	на самом деле	1	1
47	громадное значение в	1	1
48	в этом смысле	2	1
49	именно в том	1	1
50	одну из них	1	1
51	два значения слова	1	1
52	с точки зрения	20	1
53	до сих пор	8	1
54	и не может	9	1
55	как и все	2	1
56	хотя бы и	1	1
57	в таком случае	2	1
58	между собой и	1	1
59	здесь в области	1	1
60	именно здесь в	1	1
61	во всех областях	2	1
62	ту или иную	1	1
63	как мы видели	1	1
64	что во всех	2	1
65	и тем же	1	1
66	из виду что	1	1
67	в большей или	1	1
68	одни и те	5	1
69	в связи с	7	1
70	в этом направлении	1	1
71	том что он	1	1
72	так и от	1	1
73	в следующей главе	1	1
74	во всяком случае	2	1
75	в целом ряде	1	1
76	в новое время	1	1
77	до наших дней	1	1
78	она могла бы	1	1
79	в этом отношении	3	1
80	в нем нет	2	1
81	до известной степени	1	1
82	так и в	1	1
83	в новейшее время	1	1
84	это и есть	2	1
85	до настоящего времени	5	1
86	с самого начала	4	1
87	и те же	5	1
88	может стать объектом	2	1
89	между которыми не	1	1
90	не может стать	1	1
91	или во всяком	1	1
92	по аналогии с	1	1
93	в данном отношении	1	1
94	в другом случае	1	1
95	и прежде всего	2	1
96	тем не менее	2	1
97	но все же	3	1
98	в данном конкретном	2	1
99	в большинстве случаев	3	1
100	может быть в	1	1
101	в своей основе	1	1
102	лежит не в	1	1
103	и в другом	1	1
