N	3gram	Losev_Prob_2	Istorich
1	с другой стороны	5	8
2	и т д	6	8
3	с одной стороны	5	7
4	в этом случае	7	6
5	в том что	4	5
6	о том что	14	4
7	здесь мы имеем	1	4
8	до сих пор	4	4
9	не только в	2	4
10	мы имеем в	1	4
11	о том как	1	3
12	не может быть	3	3
13	в то время	1	3
14	и на земле	1	3
15	вместе с тем	1	3
16	в данном случае	5	3
17	то время как	1	3
18	том что в	2	2
19	точно так же	3	2
20	на первый план	3	2
21	больше и больше	1	2
22	мы не будем	1	2
23	сих пор мы	1	2
24	все больше и	1	2
25	что в нем	1	2
26	только то что	3	2
27	но все же	1	2
28	но и в	3	2
29	во всяком случае	10	2
30	мир не только	1	2
31	можно было бы	2	2
32	подобно тому как	2	1
33	так или иначе	6	1
34	то что не	2	1
35	не потому что	1	1
36	и тем самым	1	1
37	в таком случае	10	1
38	тот или другой	1	1
39	так же как	1	1
40	прийти к выводу	1	1
41	так и в	1	1
42	это значит что	3	1
43	в том числе	2	1
44	как только мы	2	1
45	и то что	7	1
46	мы хотели бы	1	1
47	в этих случаях	1	1
48	всяком случае не	2	1
49	не может считаться	1	1
50	и с другой	1	1
51	от того что	1	1
52	то или другое	1	1
53	должны были бы	2	1
54	но это не	1	1
55	это может быть	1	1
56	можно сказать что	3	1
57	в обратном порядке	1	1
58	но в таком	3	1
59	а с другой	1	1
60	казалось бы что	1	1
61	того что в	1	1
62	того или другого	2	1
63	ли сказать что	2	1
64	он был бы	1	1
65	как нам кажется	1	1
66	как один из	1	1
67	в частности в	2	1
68	не что иное	3	1
69	на русском языке	2	1
70	можно ли сказать	2	1
71	и то же	1	1
72	на первый взгляд	1	1
73	к выводу что	1	1
74	это то что	4	1
75	и тем более	1	1
76	но вместе с	1	1
77	думают что если	1	1
78	совершенно ясно что	1	1
79	в свое время	1	1
80	у нас однако	1	1
81	на то что	4	1
82	то это значит	2	1
83	и один из	1	1
84	и тем не	1	1
85	не менее в	1	1
86	более или менее	4	1
87	что представление о	1	1
88	то или иное	2	1
89	тем не менее	12	1
90	одной стороны и	3	1
91	но как только	1	1
92	что иное как	3	1
93	однако все эти	1	1
94	потому что мы	1	1
95	в чистом виде	3	1
96	и не может	1	1
97	есть не что	3	1
98	в зависимости от	1	1
99	нам кажется что	1	1
100	это прежде всего	1	1
101	только потому что	1	1
102	же как и	1	1
103	том числе и	2	1
104	но то что	1	1
105	на том что	1	1
106	для того чтобы	2	1
107	однако и в	1	1
108	один из видов	1	1
109	вообще не существует	1	1
110	еще не вполне	1	1
111	но даже в	1	1
112	обстоит дело с	1	1
113	к тому чтобы	1	1
114	приводит в движение	1	1
115	что у нас	1	1
116	то и другое	1	1
117	в противоречие с	1	1
