N	2gram	Bakhtin_Fr_2	TeoriaLi
1	в мире	2	24
2	не только	17	18
3	в качестве	2	17
4	и не	15	16
5	а в	4	14
6	и в	49	13
7	в частности	1	13
8	так и	6	12
9	то есть	32	12
10	может быть	5	12
11	при этом	5	11
12	в этом	15	11
13	в том	3	11
14	но не	5	10
15	и его	17	10
16	а не	1	10
17	то же	7	9
18	в его	18	9
19	отношению к	1	8
20	своего рода	1	8
21	что в	2	8
22	но и	13	8
23	такого рода	2	8
24	по отношению	1	8
25	в себе	4	7
26	точки зрения	6	7
27	в то	6	7
28	во второй	1	7
29	только в	13	7
30	том что	4	7
31	еще не	2	6
32	же время	6	6
33	место в	3	6
34	лишь в	4	6
35	с его	5	6
36	но в	4	6
37	как бы	11	6
38	как и	11	5
39	в нем	9	5
40	не в	1	5
41	того или	1	5
42	в ее	3	5
43	в самом	3	5
44	он не	1	5
45	с другой	4	5
46	или иного	1	5
47	и одновременно	1	5
48	как в	1	5
49	в пределах	2	5
50	мы имеем	1	5
51	в своем	5	5
52	в форме	4	4
53	можно сказать	2	4
54	но он	6	4
55	не менее	1	4
56	в своей	5	4
57	в их	2	4
58	отношение к	8	4
59	хотя и	2	4
60	то что	6	4
61	на смену	1	4
62	и т.п	11	4
63	ни в	3	4
64	сказать что	6	4
65	а и	1	4
66	не может	7	4
67	по преимуществу	2	4
68	и ее	1	4
69	в свою	1	4
70	все эти	7	3
71	с ее	3	3
72	к которому	1	3
73	и вот	3	3
74	в другом	2	3
75	в противоположность	2	3
76	прежде всего	19	3
77	таким образом	7	3
78	в этой	10	3
79	в произведении	2	3
80	как раз	1	3
81	так в	3	3
82	в художественном	2	3
83	и внешней	1	3
84	в нашем	2	3
85	его в	1	3
86	в итоге	1	3
87	по мысли	1	3
88	например в	1	3
89	для него	9	3
90	того что	1	3
91	потому что	1	3
92	входит в	1	3
93	в этих	4	3
94	и сам	1	3
95	и к	4	3
96	художественного творчества	1	3
97	нового времени	4	3
98	в отношении	2	3
99	и потому	5	3
100	со своей	1	3
101	и т.д	2	3
102	другой стороны	3	3
103	слова в	1	3
104	именно в	6	3
105	никогда не	5	3
106	и др	9	3
107	и то	1	3
108	перед нами	1	3
109	и по	1	3
110	по своему	1	3
111	в которой	1	2
112	образом и	1	2
113	и здесь	1	2
114	но она	1	2
115	в литературе	6	2
116	одной из	2	2
117	того же	1	2
118	что они	2	2
119	могла бы	1	2
120	так же	2	2
121	и для	1	2
122	перед лицом	2	2
123	одного текста	1	2
124	к числу	2	2
125	здесь не	2	2
126	вовсе не	10	2
127	к нему	3	2
128	в большинстве	1	2
129	даже в	3	2
130	к действительности	1	2
131	и весьма	1	2
132	в конце	2	2
133	во всех	6	2
134	об этом	1	2
135	в году	13	2
136	частной жизни	1	2
137	жизни в	3	2
138	вокруг него	1	2
139	вместе с	2	2
140	здесь мы	1	2
141	культуры в	1	2
142	отношения к	4	2
143	только не	1	2
144	в себя	6	2
145	к тому	1	2
146	это не	1	2
147	и о	4	2
148	из которых	1	2
149	за пределы	2	2
150	с точки	5	2
151	в художественной	1	2
152	это и	2	2
153	в целом	1	2
154	не на	1	2
155	в чем	1	2
156	мире и	3	2
157	имеет место	1	2
158	автора и	2	2
159	в романе	9	2
160	и даже	2	2
161	литературы как	1	2
162	но напротив	1	2
163	одной стороны	3	2
164	у него	2	2
165	мире это	1	2
166	могут быть	2	2
167	с одной	3	2
168	во всей	1	2
169	их в	3	2
170	и мира	1	2
171	себя и	1	2
172	как к	2	2
173	роль в	5	2
174	однако все	1	2
175	я не	1	2
176	одну из	2	2
177	о том	3	2
178	о чем	3	2
179	могло быть	1	2
180	на уровне	1	2
181	в области	4	2
182	что может	1	2
183	и особенно	3	2
184	и это	3	2
185	внутренняя граница	1	2
186	на фоне	2	2
187	этом что	1	2
188	в виду	3	2
