N	3gram	Vygotskiy__5	Myshleni
1	с точки зрения	2	18
2	для того чтобы	19	15
3	в том что	14	15
4	с другой стороны	5	9
5	так же точно	5	9
6	с самого начала	3	8
7	с одной стороны	12	8
8	по отношению к	1	7
9	заключается в том	6	6
10	о том что	6	6
11	в другом месте	1	6
12	так же как	2	5
13	по сравнению с	4	5
14	из того что	3	5
15	нам думается что	2	5
16	в то время	1	5
17	в собственном смысле	1	5
18	вместе с тем	3	5
19	мы могли бы	4	5
20	не может быть	2	5
21	друг с другом	3	4
22	можно сказать что	2	4
23	же как и	1	4
24	до сих пор	5	4
25	в этом отношении	3	4
26	то время как	1	4
27	но вместе с	1	4
28	таким образом что	3	3
29	сам по себе	3	3
30	друг от друга	2	3
31	видим таким образом	1	3
32	к тому что	6	3
33	то же самое	3	3
34	можно было бы	3	3
35	на то что	16	3
36	мы видим таким	1	3
37	смысле этого слова	1	3
38	с таким образом	2	3
39	для современной психологии	1	3
40	в том чтобы	2	3
41	в свою очередь	1	3
42	на всем протяжении	1	2
43	однако несмотря на	1	2
44	том что в	1	2
45	не в состоянии	3	2
46	приводит к тому	1	2
47	на этот вопрос	3	2
48	благодаря тому что	1	2
49	и в частности	1	2
50	является то что	2	2
51	ничего не может	2	2
52	могли бы сказать	2	2
53	того чтобы показать	1	2
54	указывает на то	2	2
55	на первый план	2	2
56	а с другой	4	2
57	влечет за собой	1	2
58	ответ на этот	2	2
59	шаг за шагом	1	2
60	мы говорили выше	2	2
61	и то же	3	2
62	речь идет о	1	2
63	как если бы	1	2
64	одно и то	3	2
65	одной и той	2	2
66	вместо того чтобы	1	2
67	и той же	2	2
68	в приложении к	1	2
69	в самом деле	5	2
70	именно в этом	1	2
71	в зависимости от	6	2
72	бы сказать что	2	2
73	в сущности говоря	8	2
74	том что он	1	2
75	он должен быть	1	2
76	в целом в	1	2
77	с мы видим	1	2
78	в данном случае	2	2
79	и таким образом	2	2
80	бы для того	1	1
81	мы не можем	1	1
82	надо сказать что	1	1
83	в том виде	1	1
84	что с точки	1	1
85	к некоторым итогам	1	1
86	проистекает из того	1	1
87	во внешнем мире	1	1
88	представляет один из	1	1
89	друг к другу	4	1
90	тот факт что	4	1
91	для чего не	1	1
92	состоят в том	1	1
93	сказать что эта	1	1
94	в нескольких словах	1	1
95	так как они	1	1
96	и именно в	1	1
97	на этом вопросе	1	1
98	во всем его	1	1
99	же точно и	1	1
100	чтобы показать что	1	1
101	чтобы заметить что	1	1
102	не останавливаться на	1	1
103	мы видели что	1	1
104	не только не	4	1
105	когда мы говорим	1	1
106	и при этом	1	1
107	это представляет собой	1	1
108	о котором мы	3	1
109	в конце концов	2	1
110	его значение в	1	1
111	заключает в себе	4	1
112	что он является	1	1
113	и ему не	1	1
114	и что самое	1	1
115	сосредоточить внимание на	1	1
116	следует отнести к	1	1
117	именно в области	1	1
118	каком отношении стоят	1	1
119	образом оказывается что	1	1
120	того чтобы сделать	1	1
121	было бы назвать	1	1
122	в этом смысле	1	1
123	в силу того	1	1
124	сам собой напрашивается	1	1
125	том что мы	2	1
126	первой и второй	1	1
127	и в этом	1	1
128	в одинаковой степени	1	1
129	что все решительно	1	1
130	едва ли не	1	1
131	что между этими	1	1
132	тому что он	1	1
133	и как бы	4	1
134	нечто такое что	2	1
135	что он не	1	1
136	этой точки зрения	1	1
137	состоит в том	2	1
138	на самом деле	2	1
139	если не останавливаться	1	1
140	потому что оно	1	1
141	и то что	3	1
142	и тем более	1	1
143	то обстоятельство что	1	1
144	же точно как	2	1
145	с психологической точки	1	1
146	в какой связи	1	1
147	в отличие от	2	1
148	все то что	2	1
149	есть не только	1	1
150	что только с	1	1
151	не только в	2	1
152	что в этой	1	1
153	если бы мы	2	1
154	то что в	2	1
155	в целом ряде	1	1
156	в самом определении	1	1
157	что так же	1	1
158	той или иной	2	1
159	то новое что	1	1
160	лежащее в основе	1	1
161	в конечном счете	1	1
162	оказывается не в	1	1
163	исследование показало что	1	1
164	только то что	1	1
165	этих двух элементов	1	1
166	в совершенно новом	1	1
167	в своих исследованиях	1	1
168	то что мы	2	1
169	силу того что	1	1
170	в каком отношении	2	1
171	которых мы говорили	1	1
172	того что мы	1	1
173	что у него	1	1
174	о которых мы	2	1
175	именно в силу	1	1
176	в ответ на	1	1
177	этим именем это	1	1
178	психологической точки зрения	1	1
179	вперед по сравнению	1	1
180	собственном смысле слова	1	1
181	дело в том	1	1
182	таким образом мы	2	1
183	котором мы говорили	2	1
184	показали что в	1	1
185	с этой точки	1	1
186	потому что в	2	1
187	ни для чего	1	1
188	и мы сейчас	1	1
189	само по себе	2	1
190	служат как бы	1	1
191	точно как в	1	1
192	должен был бы	3	1
193	и наконец третье	1	1
194	потому что они	1	1
195	которых мы ищем	1	1
196	потому что он	2	1
197	мы таким образом	1	1
198	одной стороны и	1	1
199	удалось показать что	1	1
200	совершенно не в	1	1
201	в жизни и	1	1
202	по крайней мере	1	1
203	того чтобы заметить	1	1
204	и т д	3	1
