N	3gram	Vygotskiy__6	Literetu
1	в отличие от	1	5
2	в этом отношении	3	5
3	с одной стороны	1	4
4	по отношению к	10	4
5	в том что	19	4
6	в данном случае	1	4
7	в том числе	1	3
8	не может быть	2	3
9	с точки зрения	10	3
10	подобно тому как	1	2
11	и тем самым	5	2
12	из того что	3	2
13	с другой стороны	2	2
14	а и в	1	2
15	то же самое	6	2
16	не только в	1	2
17	той или иной	1	2
18	в самом деле	1	2
19	а не как	1	2
20	том числе и	1	2
21	на то что	4	2
22	то что я	1	2
23	состоит в том	2	2
24	может быть в	1	1
25	вопрос о том	1	1
26	о том как	1	1
27	во второй половине	1	1
28	в самом начале	4	1
29	и там где	2	1
30	в связи с	2	1
31	того что у	1	1
32	содержит в себе	1	1
33	может быть выражено	3	1
34	лишь тогда когда	1	1
35	не только по	1	1
36	в первую очередь	3	1
37	в действительности же	1	1
38	не только не	2	1
39	эти два момента	1	1
40	они входят в	1	1
41	исходит из того	1	1
42	так как мы	1	1
43	именно в этом	2	1
44	для того чтобы	8	1
45	но не в	1	1
46	тогда когда оно	1	1
47	там где мы	1	1
48	к тому что	7	1
49	именно то что	1	1
50	ничего общего с	1	1
51	отношение к предмету	2	1
52	едва ли не	1	1
53	не что иное	1	1
54	вообще не знает	1	1
55	его за собой	1	1
56	этой точки зрения	1	1
57	как бы в	1	1
58	на самом деле	1	1
59	и то что	2	1
60	но отнюдь не	1	1
61	то что в	1	1
62	начинается с того	2	1
63	если бы они	1	1
64	как мы и	1	1
65	что иное как	1	1
66	содержат в себе	1	1
67	он сам не	1	1
68	только в том	1	1
69	по аналогии с	1	1
70	которое может быть	1	1
71	в ряду других	1	1
72	там где есть	1	1
73	друг от друга	1	1
74	с этой точки	1	1
75	на вопрос что	1	1
76	с того что	2	1
77	вместе с тем	2	1
78	тем не менее	1	1
79	в свою очередь	1	1
80	как раз в	2	1
