N	2gram	Medvedev_S_1	Komedia
1	и в	3	26
2	и не	1	14
3	и его	1	12
4	так и	1	12
5	может быть	2	11
6	в том	5	11
7	в этом	5	10
8	но и	2	10
9	столь же	1	9
10	том что	2	9
11	что в	2	9
12	было бы	2	8
13	не только	3	7
14	ли не	1	7
15	еще не	2	6
16	о том	1	6
17	таким образом	2	6
18	в то	1	6
19	то что	2	6
20	что он	1	5
21	на основании	1	5
22	один из	1	5
23	более чем	3	4
24	что это	1	4
25	в целом	1	4
26	в них	1	4
27	как и	1	4
28	в этих	1	4
29	место в	1	4
30	тому что	1	4
31	как будто	2	4
32	больше того	1	4
33	его в	1	4
34	между тем	1	4
35	в его	3	4
36	только в	2	4
37	у него	1	4
38	на этот	1	4
39	прежде всего	1	4
40	в частности	2	4
41	все же	1	4
42	в котором	1	3
43	то же	2	3
44	но не	1	3
45	по отношению	2	3
46	в этой	1	3
47	в каждом	1	3
48	же время	1	3
49	связи с	1	3
50	что на	1	3
51	представить себе	1	3
52	тем что	1	3
53	даже не	1	3
54	не было	1	3
55	в связи	1	3
56	отношению к	2	3
57	все это	7	3
58	для нас	3	3
59	а в	1	3
60	в своей	1	3
61	не может	1	3
62	и есть	1	2
63	мы не	1	2
64	отнюдь не	1	2
65	чуть ли	1	2
66	что она	1	2
67	в силу	1	2
68	же не	1	2
69	это не	1	2
70	всяком случае	1	2
71	не в	3	2
72	в конце	2	2
73	вовсе не	1	2
74	даже в	1	2
75	и что	2	2
76	в мире	1	2
77	на что	1	2
78	мы понимаем	1	2
79	наконец в	1	2
80	с одной	1	2
81	с другой	1	2
82	одной стороны	1	2
83	как бы	2	2
84	бы в	1	2
85	хотя бы	1	2
86	во всяком	1	2
87	что эти	1	1
88	самому существу	1	1
89	на первый	1	1
90	обходится без	1	1
91	в сущности	1	1
92	между собой	1	1
93	первый план	1	1
94	все эти	1	1
95	время в	1	1
96	в чем	1	1
97	не без	1	1
98	в область	1	1
99	конечном счете	1	1
100	и будет	1	1
101	друг от	1	1
102	в свои	1	1
103	тем же	1	1
104	жанра и	1	1
105	что автор	1	1
106	и стало	1	1
107	главным образом	2	1
108	систему его	1	1
109	и более	1	1
110	на все	1	1
111	и мы	2	1
112	по себе	1	1
113	со своими	1	1
114	же это	1	1
115	стало быть	1	1
116	только для	1	1
117	творчества это	1	1
118	это дает	1	1
119	никогда не	1	1
120	ничего не	1	1
121	благодаря тому	1	1
122	автор не	1	1
123	в области	1	1
124	настаивает на	1	1
125	вот в	1	1
126	представляется нам	1	1
127	бы он	1	1
128	темы и	1	1
129	из себя	1	1
130	от друга	1	1
131	ибо по	1	1
132	ни одно	1	1
133	трудно представить	1	1
134	с ним	1	1
135	область философии	1	1
136	никак не	1	1
137	в сердцах	1	1
138	и справедливым	1	1
139	к которому	2	1
140	наше время	1	1
141	конечно не	1	1
142	существу своему	1	1
143	первенство принадлежит	1	1
144	не один	1	1
145	а с	1	1
146	и затем	1	1
147	что таким	1	1
148	в любой	1	1
149	с помощью	1	1
150	он говорит	1	1
151	именно в	1	1
152	по существу	2	1
153	быть не	1	1
154	стоит только	1	1
155	в наше	1	1
156	может служить	1	1
157	в результате	2	1
158	это как	1	1
159	тем более	2	1
160	и как	1	1
161	этой области	1	1
162	между ними	1	1
163	из тех	1	1
164	только как	2	1
