N	2gram	Medvedev_S_1	Komedia
1	и в	3	26
2	и не	1	14
3	так и	1	12
4	и его	1	12
5	в том	5	11
6	может быть	2	11
7	но и	2	10
8	в этом	5	10
9	что в	2	9
10	столь же	1	9
11	том что	2	9
12	было бы	2	8
13	ли не	1	7
14	не только	3	7
15	еще не	2	6
16	таким образом	2	6
17	то что	2	6
18	в то	1	6
19	о том	1	6
20	один из	1	5
21	на основании	1	5
22	что он	1	5
23	все же	1	4
24	как и	1	4
25	место в	1	4
26	прежде всего	1	4
27	что это	1	4
28	его в	1	4
29	между тем	1	4
30	более чем	3	4
31	в его	3	4
32	в этих	1	4
33	больше того	1	4
34	в них	1	4
35	у него	1	4
36	тому что	1	4
37	в частности	2	4
38	на этот	1	4
39	только в	2	4
40	как будто	2	4
41	в целом	1	4
42	для нас	3	3
43	же время	1	3
44	в связи	1	3
45	не может	1	3
46	даже не	1	3
47	отношению к	2	3
48	не было	1	3
49	в каждом	1	3
50	в своей	1	3
51	а в	1	3
52	но не	1	3
53	то же	2	3
54	по отношению	2	3
55	что на	1	3
56	представить себе	1	3
57	в котором	1	3
58	в этой	1	3
59	тем что	1	3
60	все это	7	3
61	связи с	1	3
62	вовсе не	1	2
63	же не	1	2
64	бы в	1	2
65	во всяком	1	2
66	наконец в	1	2
67	не в	3	2
68	даже в	1	2
69	хотя бы	1	2
70	мы не	1	2
71	в конце	2	2
72	на что	1	2
73	в силу	1	2
74	это не	1	2
75	отнюдь не	1	2
76	и есть	1	2
77	всяком случае	1	2
78	одной стороны	1	2
79	с одной	1	2
80	в мире	1	2
81	и что	2	2
82	мы понимаем	1	2
83	с другой	1	2
84	что она	1	2
85	чуть ли	1	2
86	как бы	2	2
87	и затем	1	1
88	в свои	1	1
89	все эти	1	1
90	главным образом	2	1
91	в любой	1	1
92	наше время	1	1
93	же это	1	1
94	только как	2	1
95	из себя	1	1
96	первенство принадлежит	1	1
97	может служить	1	1
98	темы и	1	1
99	это как	1	1
100	бы он	1	1
101	и справедливым	1	1
102	с помощью	1	1
103	к которому	2	1
104	это дает	1	1
105	от друга	1	1
106	в область	1	1
107	не без	1	1
108	время в	1	1
109	между собой	1	1
110	с ним	1	1
111	творчества это	1	1
112	быть не	1	1
113	между ними	1	1
114	ибо по	1	1
115	представляется нам	1	1
116	со своими	1	1
117	вот в	1	1
118	никогда не	1	1
119	на все	1	1
120	друг от	1	1
121	что таким	1	1
122	трудно представить	1	1
123	ни одно	1	1
124	конечном счете	1	1
125	из тех	1	1
126	и мы	2	1
127	в чем	1	1
128	в сущности	1	1
129	по себе	1	1
130	жанра и	1	1
131	тем же	1	1
132	в сердцах	1	1
133	ничего не	1	1
134	а с	1	1
135	не один	1	1
136	стоит только	1	1
137	систему его	1	1
138	настаивает на	1	1
139	что эти	1	1
140	на первый	1	1
141	именно в	1	1
142	и будет	1	1
143	самому существу	1	1
144	в результате	2	1
145	стало быть	1	1
146	и стало	1	1
147	обходится без	1	1
148	в наше	1	1
149	тем более	2	1
150	автор не	1	1
151	только для	1	1
152	по существу	2	1
153	что автор	1	1
154	в области	1	1
155	никак не	1	1
156	этой области	1	1
157	конечно не	1	1
158	он говорит	1	1
159	благодаря тому	1	1
160	область философии	1	1
161	и как	1	1
162	существу своему	1	1
163	и более	1	1
164	первый план	1	1
