N	2gram	Medvedev_S_1	Formalny
1	и в	3	38
2	в этом	5	27
3	может быть	2	23
4	и его	1	21
5	таким образом	2	20
6	и не	1	20
7	не в	3	15
8	прежде всего	1	15
9	не может	1	14
10	связи с	1	13
11	но и	2	13
12	вовсе не	1	11
13	в том	5	11
14	в связи	1	10
15	с помощью	1	10
16	в его	3	10
17	формальный метод	1	10
18	как и	1	9
19	в процессе	1	9
20	не только	3	9
21	все же	1	8
22	так и	1	8
23	тем что	1	8
24	отнюдь не	1	8
25	в своей	1	7
26	по себе	1	7
27	что в	2	7
28	по существу	2	7
29	все эти	1	6
30	хотя бы	1	6
31	а в	1	6
32	истории литературы	10	6
33	то же	2	6
34	только в	2	6
35	в этой	1	6
36	в результате	2	6
37	то что	2	6
38	было бы	2	6
39	не было	1	6
40	бы в	1	5
41	и только	3	5
42	же время	1	5
43	во всяком	1	5
44	должна быть	2	5
45	это и	2	5
46	в то	1	5
47	всяком случае	1	5
48	именно в	1	5
49	и должно	1	5
50	что он	1	5
51	и наконец	1	4
52	ничего не	1	4
53	они не	1	4
54	в сущности	1	4
55	метод в	4	4
56	литературы и	2	4
57	как бы	2	4
58	о литературе	3	3
59	главным образом	2	3
60	место в	1	3
61	что это	1	3
62	мы не	1	3
63	его в	1	3
64	от общих	1	3
65	в целом	1	3
66	именно на	1	3
67	но именно	1	3
68	изучаемого объекта	1	3
69	но ведь	3	3
70	с другой	1	3
71	все это	7	3
72	в области	1	3
73	изучения и	1	3
74	должно было	1	3
75	тем же	1	3
76	и как	1	3
77	конце концов	2	2
78	же это	1	2
79	науки о	1	2
80	произведение как	1	2
81	нужно было	2	2
82	в конце	2	2
83	изучения литературы	1	2
84	или даже	2	2
85	единства и	1	2
86	даже в	1	2
87	но не	1	2
88	с ним	1	2
89	между тем	1	2
90	но как	1	2
91	это не	1	2
92	никогда не	1	2
93	в этих	1	2
94	что на	1	2
95	в чем	1	2
96	и о	1	2
97	один из	1	2
98	очевидно что	2	2
99	точке зрения	1	2
100	даже не	1	2
101	для этого	1	2
102	столь же	1	2
103	на первый	1	2
104	в котором	1	2
105	вряд ли	1	2
106	тому что	1	2
107	между ними	1	2
108	первый план	1	2
109	в систему	1	2
110	перед нами	1	2
111	ни на	1	2
112	и по	1	2
113	и более	1	2
114	том что	2	2
115	можно будет	1	2
116	историко-литературной работы	1	1
117	но она	1	1
118	теоретической мысли	1	1
119	же не	1	1
120	для нас	3	1
121	положительное и	1	1
122	и самые	1	1
123	художественных произведений	1	1
124	из себя	1	1
125	история литературы	1	1
126	одной стороны	1	1
127	или не	1	1
128	перейти к	1	1
129	следующий вывод	1	1
130	только тогда	1	1
131	развития литературы	4	1
132	ровно ничего	1	1
133	крайней мере	1	1
134	зависит от	1	1
135	по крайней	1	1
136	в настоящее	1	1
137	литературы только	1	1
138	в виде	1	1
139	научного исследования	1	1
140	настоящее время	1	1
141	в каждом	1	1
142	этого и	1	1
143	литературный факт	1	1
144	к которому	2	1
145	дает нам	1	1
146	историю литературы	1	1
147	этом не	1	1
148	в смысле	2	1
149	работы в	1	1
150	только то	1	1
151	не дает	1	1
152	на отдельные	1	1
153	ли не	1	1
154	те же	1	1
155	приемов а	1	1
156	методы и	1	1
157	социологического метода	3	1
158	на что	1	1
159	время в	1	1
160	а тем	1	1
161	исторической жизни	2	1
162	развиваться в	1	1
163	представляется нам	1	1
164	вступает в	1	1
165	другие методы	1	1
166	остается в	1	1
167	к изучению	1	1
168	сама по	1	1
169	противном случае	1	1
170	только как	2	1
171	пишет он	1	1
172	это по	1	1
173	из тех	1	1
174	и мы	2	1
175	за пределы	2	1
176	ведь это	2	1
177	мы должны	1	1
178	в противном	1	1
179	именно и	1	1
180	полагает что	1	1
181	в литературоведении	2	1
182	том как	1	1
183	вытекающих из	1	1
184	как только	2	1
185	литературы как	1	1
186	новые и	1	1
187	этой области	1	1
188	никаких положительных	1	1
189	образом в	1	1
190	методологической системы	1	1
191	и заключается	2	1
192	его утверждение	1	1
193	в них	1	1
194	поэта и	1	1
195	с одной	1	1
196	далеко не	2	1
197	литературе о	1	1
198	не от	1	1
199	им не	2	1
200	метода как	1	1
201	и стало	1	1
202	не из	1	1
203	наука о	1	1
204	самые приемы	1	1
205	принципы для	1	1
206	о том	1	1
207	на этот	1	1
208	тогда и	1	1
209	подвести итоги	1	1
210	и есть	1	1
211	где же	1	1
212	научная поэтика	1	1
213	как будто	2	1
214	конечно не	1	1
215	по самому	1	1
216	как художественный	1	1
217	как же	3	1
218	чуть ли	1	1
219	эти вопросы	1	1
220	к вопросам	1	1
221	очень далеки	1	1
222	в данном	1	1
