N	3gram	Propp_Isto_5	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в самом деле	1	6
6	в то же	1	4
7	мы знаем что	4	4
8	можно сказать что	1	4
9	на самом деле	1	4
10	то же время	1	4
11	как мы видели	1	4
12	в зависимости от	1	4
13	в данном случае	2	4
14	с самого начала	1	3
15	для того чтобы	3	3
16	в свою очередь	1	3
17	с одной стороны	7	2
18	но мы знаем	1	2
19	в таких случаях	2	2
20	он не только	1	2
21	что в его	1	2
22	мы видели что	2	2
23	мы уже знаем	1	2
24	до сих пор	2	2
25	может быть это	1	2
26	не дает нам	1	2
27	в отличие от	1	2
28	тем не менее	4	2
29	на этом мы	1	2
30	по своему содержанию	1	2
31	не соответствует действительности	1	1
32	о том что	4	1
33	свою противоположность и	1	1
34	и от случайных	1	1
35	мы знаем о	1	1
36	много лет тому	1	1
37	это означает что	1	1
38	его в себя	2	1
39	время в своем	1	1
40	так как в	2	1
41	она основана на	1	1
42	то обстоятельство что	1	1
43	на ней мы	1	1
44	из того что	1	1
45	это не совсем	1	1
46	только один из	1	1
47	не теряет своей	1	1
48	что и в	2	1
49	интересен тем что	1	1
50	большую роль в	1	1
51	в том что	2	1
52	в этом случае	7	1
53	в нем и	3	1
54	это уже не	2	1
55	в то время	1	1
56	и т д	18	1
57	что мы знаем	1	1
58	мы не будем	2	1
59	но вместе с	3	1
60	мы не знаем	2	1
61	лет тому назад	1	1
62	дает нам никакого	1	1
63	мы видели также	1	1
64	и тем не	1	1
65	и входит в	1	1
66	в мифах и	1	1
67	в свою противоположность	2	1
68	это было бы	1	1
69	другими словами мы	1	1
70	мы видим в	1	1
71	сводится к следующему	1	1
72	знаем что это	2	1
73	но все же	4	1
74	в себе и	1	1
75	то что он	1	1
76	но тем не	1	1
77	в пределах одной	1	1
78	конечно не может	1	1
79	он связан с	1	1
80	таким образом в	1	1
81	во всех этих	1	1
82	а иногда и	1	1
83	то это означает	1	1
84	и что он	1	1
85	они и не	1	1
86	то же что	1	1
87	на которой он	1	1
88	и потому не	1	1
89	на другую сторону	1	1
