N	2gram	Propp_Isto_5	Myshleni
1	в этом	10	29
2	точки зрения	2	28
3	и в	25	26
4	то что	7	24
5	не только	13	24
6	таким образом	9	23
7	с точки	1	21
8	того чтобы	3	19
9	представляет собой	7	19
10	в том	6	18
11	и не	11	18
12	для того	3	18
13	том что	8	17
14	потому что	7	16
15	как и	7	15
16	так же	5	14
17	того что	2	14
18	этом случае	7	14
19	как мы	5	14
20	так как	11	14
21	и его	9	12
22	что в	8	12
23	вместе с	22	12
24	в ходе	1	12
25	не может	6	11
26	но и	13	11
27	в которой	4	11
28	что они	1	10
29	в развитии	1	10
30	в себе	1	9
31	тем что	10	9
32	по своему	1	9
33	в самом	1	9
34	что мы	2	9
35	тем самым	1	8
36	то же	4	8
37	ее в	2	8
38	сказать что	2	8
39	той же	1	8
40	же как	4	8
41	что она	1	8
42	что он	22	8
43	только в	7	8
44	с самого	1	7
45	по мере	2	7
46	прежде всего	6	7
47	и к	1	7
48	к тому	1	7
49	представление о	17	7
50	самого начала	1	7
51	мы не	5	7
52	может быть	17	7
53	все эти	8	6
54	все же	10	6
55	вопрос о	2	6
56	как на	1	6
57	в сознании	1	6
58	что это	5	6
59	что эта	1	6
60	самом деле	2	6
61	было бы	1	6
62	мы должны	4	6
63	во всех	2	6
64	и тем	4	6
65	в ее	4	6
66	и что	8	6
67	а не	2	6
68	по отношению	2	6
69	все что	1	6
70	как бы	2	6
71	и с	3	5
72	бы в	1	5
73	данном случае	2	5
74	можно сказать	2	5
75	в качестве	7	5
76	и для	2	5
77	себе в	1	5
78	отношению к	2	5
79	как это	1	5
80	с тем	8	5
81	одно из	1	5
82	только что	1	5
83	что этот	2	5
84	на вопрос	1	5
85	в целом	3	5
86	тогда когда	2	5
87	с этой	2	5
88	в силу	1	5
89	если бы	2	5
90	одной стороны	7	5
91	слова в	1	5
92	с одной	7	5
93	в процессе	1	5
94	она не	2	5
95	тем же	1	5
96	никак не	1	5
97	что с	1	5
98	в виду	1	5
99	как говорит	1	5
100	в данном	3	5
101	друг друга	3	4
102	еще не	8	4
103	и наконец	1	4
104	должны быть	1	4
105	перейти к	1	4
106	связи с	8	4
107	не менее	4	4
108	на то	2	4
109	не по	1	4
110	не в	6	4
111	приводит к	1	4
112	этой точки	1	4
113	в конце	1	4
114	так что	2	4
115	стороны и	1	4
116	в свете	3	4
117	и только	1	4
118	одной из	1	4
119	говорится в	1	4
120	в его	12	4
121	в момент	1	4
122	как в	6	4
123	то и	1	4
