N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	8
2	и в то же	2	4
3	как мы уже говорили	1	4
4	рабле как мы уже	1	2
5	в том числе и	2	2
6	ломал руки и ноги	1	2
7	в конце концов он	1	2
8	не считая женщин и	2	2
9	другим ломал руки и	1	2
10	считая женщин и детей	2	2
11	бегством тому разбивал голову	1	1
12	спастись бегством тому разбивал	1	1
13	в своей моче человек	1	1
14	моче человек не считая	1	1
15	с другой стороны в	1	1
16	и др все эти	1	1
17	голову в куски ударяя	1	1
18	рассеяны по всему роману	1	1
19	как собакам если кто	1	1
20	кто хотел спастись бегством	1	1
21	гаргантюа кн i гл	1	1
22	хотел спрятаться в гуще	1	1
23	в куски ударяя сзади	1	1
24	ручей протекающий у сен-виктора	1	1
25	своей моче человек не	1	1
26	не значит конечно что	1	1
27	локтевые кости если кто	1	1
28	спрятаться в гуще виноградных	1	1
29	одного и того же	1	1
30	раздваивается повернул налево и	1	1
31	головы другим ломал руки	1	1
32	ни в чем не	1	1
33	собакам если кто хотел	1	1
34	но в то же	1	1
35	кн i гл vi	1	1
36	времени а следовательно и	1	1
37	в то время как	1	1
38	как мы уже сказали	3	1
39	тому разбивал голову в	1	1
40	что на самом деле	1	1
41	у рабле как мы	1	1
42	одно и то же	1	1
43	i гл vi здесь	1	1
44	кости если кто хотел	1	1
45	перебивал крестец и ломал	1	1
46	куски ударяя сзади по	1	1
47	это не значит конечно	1	1
48	прославлением жаркого на вертеле	1	1
49	человек не считая женщин	2	1
50	по всему роману рабле	1	1
51	повернул налево и вылез	1	1
52	хотел спастись бегством тому	1	1
53	разбивал голову в куски	1	1
54	кто хотел спрятаться в	1	1
55	если кто хотел спрятаться	1	1
56	вена раздваивается повернул налево	1	1
57	если кто хотел спастись	1	1
58	в гуще виноградных лоз	1	1
