N	2gram	Berdyaev_N_1	Myshleni
1	в том	8	33
2	том что	2	27
3	то что	4	20
4	в этом	7	19
5	и в	16	15
6	не только	5	15
7	что в	9	14
8	того чтобы	2	12
9	что он	1	12
10	в самом	1	11
11	мы не	2	10
12	для того	1	10
13	но и	3	10
14	было бы	1	10
15	о том	4	9
16	не может	16	9
17	в сущности	1	9
18	может быть	7	9
19	что мы	1	9
20	в своем	1	9
21	так и	2	8
22	не в	6	8
23	никогда не	6	8
24	и что	2	8
25	во всяком	1	7
26	по себе	1	7
27	потому что	4	7
28	к тому	3	7
29	высшей степени	6	7
30	и не	11	7
31	он не	8	7
32	и т.п	2	7
33	одной стороны	2	7
34	с одной	2	7
35	в высшей	6	7
36	по своей	1	6
37	как и	7	6
38	к которому	1	6
39	как это	2	6
40	вместе с	2	6
41	зависимости от	1	6
42	и к	5	6
43	мы должны	1	6
44	сказать что	3	6
45	в истории	3	6
46	всяком случае	1	6
47	в виду	1	6
48	мы уже	1	6
49	в зависимости	1	6
50	в этой	1	6
51	но в	2	6
52	с другой	3	6
53	вопрос о	3	5
54	приводит к	1	5
55	к внутренней	1	5
56	это не	4	5
57	и даже	2	5
58	смысле слова	3	5
59	друг друга	1	5
60	говорит что	1	5
61	по существу	2	5
62	и их	1	5
63	уже в	1	5
64	можно было	2	5
65	все что	1	5
66	показал что	1	5
67	в которой	1	4
68	для всех	1	4
69	в них	4	4
70	и с	2	4
71	так же	2	4
72	прежде всего	4	4
73	потребность в	1	4
74	что его	1	4
75	значение для	1	4
76	хотя бы	2	4
77	связана с	2	4
78	в своей	3	4
79	а в	2	4
80	в эту	1	4
81	не имеет	4	4
82	как в	3	4
83	из этих	1	4
84	и его	1	4
85	только в	1	4
86	что все	2	4
87	переход от	1	4
88	их в	1	4
89	все это	5	4
90	с его	6	4
91	который в	2	4
92	том чтобы	2	4
93	так как	1	4
94	все эти	2	3
95	вернуться к	2	3
96	отличие от	1	3
97	бы к	1	3
98	того же	1	3
99	для себя	1	3
100	человека и	3	3
101	и все	4	3
102	числе и	1	3
103	с ним	1	3
104	вот почему	2	3
105	но не	2	3
106	и только	1	3
107	ничем не	1	3
108	во власти	1	3
109	в отличие	1	3
110	и особенно	1	3
111	они не	1	3
112	философии и	1	3
113	все время	2	3
114	с другими	1	3
115	лишь в	6	3
116	с этим	2	3
117	к этой	1	3
118	в основе	3	3
119	для этого	2	3
120	он в	1	3
121	не существует	3	3
122	значение в	1	3
123	с собой	1	3
124	том числе	1	3
125	только для	1	3
126	и до	1	3
127	а не	17	3
128	что она	2	3
129	и это	2	3
130	из них	1	3
131	во время	1	3
132	и человека	1	3
133	и из	1	2
134	в себе	2	2
135	то он	1	2
136	говорить о	1	2
137	можно сказать	1	2
138	этой идеей	1	2
139	от этого	1	2
140	в более	1	2
141	и для	4	2
142	это есть	7	2
143	вопрос об	1	2
144	он находится	1	2
145	мира и	2	2
146	у него	2	2
147	раньше чем	1	2
148	под этим	1	2
149	на место	1	2
150	но все	1	2
151	общественной жизни	6	2
152	этом смысле	2	2
153	к чему	1	2
154	но если	1	2
155	к ней	1	2
156	к вопросу	1	2
157	не хотим	2	2
158	в его	1	2
159	в этих	1	2
160	и более	1	2
161	когда она	1	2
162	слишком далеко	1	2
163	нас к	1	2
164	с ее	5	2
165	от жизни	1	2
166	и мы	4	2
167	в силу	1	2
168	во всех	3	2
169	во всем	1	2
170	на протяжении	2	2
171	во все	1	2
172	в истинном	1	2
173	и есть	10	2
174	ни в	6	2
175	должно быть	4	2
176	нет и	2	2
177	тем что	1	2
178	но ведь	1	2
179	наряду с	3	2
180	или к	1	2
181	тому как	3	2
182	как например	1	2
183	с их	2	2
184	в котором	1	2
185	же как	2	2
186	от того	1	2
187	могут быть	2	2
188	в категориях	2	2
189	своем развитии	1	2
190	из всех	1	2
191	в такой	1	2
192	не могут	1	2
193	в известном	1	2
194	должен быть	5	2
195	а также	1	2
196	к себе	1	2
197	за пределы	3	2
198	быть может	4	2
199	подобно тому	3	2
200	но для	2	2
201	самый процесс	2	2
202	этом он	1	1
203	во имя	15	1
204	и развивается	1	1
205	и этот	1	1
206	на это	1	1
207	жизни а	1	1
208	мысли но	1	1
209	нашей мысли	1	1
210	когда мы	2	1
211	не знает	6	1
212	еще до	2	1
213	формальной логики	1	1
214	во времени	1	1
215	должно стать	2	1
216	по природе	1	1
217	и воля	1	1
218	всю жизнь	1	1
219	место в	2	1
220	т.е к	1	1
221	мир и	2	1
222	мы говорим	2	1
223	характерны для	1	1
224	или не	1	1
225	лишь для	1	1
226	одна из	2	1
227	моментом в	1	1
228	не хочу	1	1
229	слова в	1	1
230	нет в	1	1
231	как на	1	1
232	земли и	1	1
233	совершенно так	1	1
234	не к	2	1
235	в жизни	5	1
236	для них	1	1
237	думать что	2	1
238	той социальной	1	1
239	но такого	1	1
240	известном смысле	1	1
241	бы он	1	1
242	том случае	1	1
243	к нему	1	1
244	и которые	1	1
245	к ее	3	1
246	не по	1	1
247	она становится	1	1
248	сих пор	1	1
249	самой жизни	2	1
250	истина есть	1	1
251	в нем	5	1
252	оставить в	1	1
253	и во	1	1
254	эту мысль	1	1
255	по преимуществу	1	1
256	не воспринимаются	1	1
257	нет у	1	1
258	более сложной	1	1
259	других людей	1	1
260	до сих	1	1
261	характерным для	1	1
262	огромную роль	1	1
263	всех своих	1	1
264	не были	1	1
265	в смысле	2	1
266	но можно	1	1
267	личности с	1	1
268	находится во	1	1
269	никогда на	1	1
270	значение они	1	1
271	но сама	1	1
272	всякого содержания	1	1
273	он действует	1	1
274	с тем	3	1
275	менее всего	1	1
276	это скорее	1	1
277	человеческого но	1	1
278	такова судьба	1	1
279	случае если	1	1
280	том и	2	1
281	жизни в	3	1
282	не хочет	1	1
283	и вполне	1	1
284	всего что	1	1
285	который можно	1	1
286	между небом	1	1
287	хотим сказать	1	1
288	в ее	3	1
289	всего как	1	1
290	воля к	6	1
291	свидетельствует о	1	1
292	мир в	1	1
293	движения в	1	1
294	сами по	1	1
295	в той	1	1
296	вступает в	1	1
297	не имеют	2	1
298	она неизбежно	1	1
299	должны быть	1	1
300	установить что	1	1
301	о формах	1	1
302	формы мысли	1	1
303	но до	1	1
304	и мир	1	1
305	природе к	1	1
306	мысли и	2	1
307	в природе	2	1
308	вот что	1	1
309	не во	4	1
310	слова а	1	1
311	возникают не	1	1
312	в социальной	1	1
313	и противопоставлять	1	1
314	к созданию	2	1
315	логики и	1	1
316	необходимо остановить	1	1
317	переход к	2	1
318	но это	6	1
319	это и	2	1
320	у нас	1	1
321	силы и	2	1
322	что не	1	1
323	рушится и	1	1
324	что такое	3	1
325	привела бы	1	1
326	связаны с	2	1
327	в чем	1	1
328	и от	2	1
329	бы сказать	1	1
330	конечно не	3	1
331	связано с	1	1
332	от состояния	1	1
333	и еще	1	1
334	стремление к	2	1
335	и потому	4	1
336	том смысле	1	1
337	не ставит	2	1
338	теперь и	1	1
339	вопросу о	1	1
340	то это	1	1
341	вопроса о	1	1
342	они сами	1	1
343	это было	3	1
344	который не	1	1
345	и заключается	2	1
346	может остаться	1	1
347	не всегда	1	1
348	них нельзя	1	1
349	другой стороны	2	1
350	но сам	1	1
351	не удалось	1	1
352	а к	1	1
353	эпохи в	1	1
354	что вообще	1	1
355	человека во	2	1
356	от этой	1	1
357	или нет	1	1
358	к ним	3	1
359	потребностей и	2	1
360	есть своя	1	1
361	знаний нет	1	1
362	мысли в	2	1
363	не для	1	1
364	а по	1	1
365	такой же	2	1
366	обратиться к	1	1
367	и на	2	1
368	что вся	1	1
369	переходит в	1	1
370	и мира	1	1
371	есть еще	1	1
372	она не	3	1
373	вопрос этот	1	1
374	наглядно показал	1	1
375	в основу	1	1
376	основанная на	1	1
377	народов и	1	1
378	ближе к	1	1
379	всей нашей	1	1
380	же и	1	1
381	нет надобности	1	1
382	я не	2	1
383	того и	1	1
384	природе и	2	1
385	идет процесс	1	1
386	небом и	1	1
387	существует наряду	1	1
388	ли есть	2	1
389	эти слова	1	1
390	принадлежащими к	1	1
391	и вся	1	1
392	чтобы быть	1	1
393	из ее	2	1
394	будет сказать	1	1
395	в области	1	1
396	в человеческом	1	1
397	в иерархическом	1	1
398	к таким	1	1
399	в ней	5	1
400	что истина	1	1
401	глубоком и	1	1
402	все более	1	1
403	и должно	2	1
404	своей природе	1	1
405	не больше	1	1
406	дальнейшее развитие	1	1
407	долгое время	1	1
408	о природе	1	1
409	играть огромную	1	1
410	себе и	1	1
411	мысли как	1	1
412	не способен	1	1
413	мышления не	1	1
414	вообще не	1	1
415	другая сторона	1	1
416	оно не	1	1
417	смысле в	1	1
418	оказывается совершенно	1	1
419	эти формы	3	1
420	не есть	3	1
421	зависит от	2	1
