N	3gram	Losev_Prob_4	Psycholo
1	для того чтобы	2	19
2	на то что	1	16
3	в том что	8	14
4	с одной стороны	1	12
5	заключается в том	2	6
6	к тому что	1	6
7	в зависимости от	3	6
8	о том что	3	6
9	с другой стороны	6	5
10	до сих пор	1	5
11	совершенно ясно что	1	5
12	по сравнению с	1	4
13	по этому поводу	1	4
14	и как бы	1	4
15	не только не	4	4
16	друг к другу	1	4
17	и если мы	1	4
18	с самого начала	1	3
19	сам по себе	6	3
20	о котором мы	1	3
21	и т п	1	3
22	иметь в виду	1	3
23	и когда мы	1	3
24	никак не может	1	3
25	то же самое	6	3
26	и т д	3	3
27	и то что	1	3
28	вместе с тем	3	3
29	можно было бы	4	3
30	одно и то	1	3
31	так же как	1	2
32	вопрос о том	1	2
33	как будто на	1	2
34	именно потому что	1	2
35	в конце концов	1	2
36	принять во внимание	1	2
37	том что мы	1	2
38	в том чтобы	2	2
39	для этого необходимо	1	2
40	мы говорили выше	1	2
41	если бы мы	1	2
42	на самом деле	3	2
43	не что иное	2	2
44	не только в	4	2
45	то что в	1	2
46	сами по себе	2	2
47	той или иной	11	2
48	что иное как	2	2
49	с точки зрения	11	2
50	своими собственными глазами	1	2
51	само по себе	1	2
52	в данном случае	5	2
53	потому что он	2	2
54	обратить внимание на	1	2
55	не то что	1	1
56	то что не	1	1
57	в романах достоевского	1	1
58	эти два элемента	1	1
59	в том виде	2	1
60	очень редких случаях	1	1
61	и поэтому не	1	1
62	только потому что	1	1
63	а не ее	1	1
64	в этом смысле	3	1
65	жизни и потому	1	1
66	те или иные	4	1
67	и не в	1	1
68	и смысл этого	1	1
69	а в том	1	1
70	только в очень	1	1
71	к другому и	1	1
72	же самое мы	1	1
73	имеет тенденцию к	1	1
74	и в частности	2	1
75	никак не к	1	1
76	если принять во	1	1
77	и только в	2	1
78	и тем более	2	1
79	т д мы	1	1
80	ни в каком	5	1
81	исходя из этого	1	1
82	вовсе не обязательно	1	1
83	то что здесь	1	1
84	нет ничего общего	2	1
85	ясно что здесь	3	1
86	том виде как	2	1
87	этой точки зрения	1	1
88	равно как и	1	1
89	между собою и	1	1
90	имеем дело с	1	1
91	именно в области	1	1
92	мы все время	2	1
93	одной из этих	1	1
94	еще далеко не	1	1
95	это и не	2	1
96	когда мы еще	1	1
97	они находятся в	1	1
98	что он не	1	1
99	ничего общего с	2	1
100	то есть не	3	1
101	как это мы	1	1
102	все равно не	1	1
103	что это не	1	1
104	к ней и	1	1
105	в то время	2	1
106	того или иного	3	1
107	в очень редких	1	1
108	в значительной мере	2	1
109	следовательно не только	1	1
110	и все происходящие	1	1
111	но никак не	2	1
112	в том смысле	2	1
113	во всяком художественном	1	1
114	в чем не	1	1
115	более или менее	2	1
116	как будто бы	2	1
117	мы все равно	1	1
118	ни в чем	1	1
119	мы имеем в	1	1
120	почти никогда не	1	1
121	в основе своей	1	1
122	одной стороны это	1	1
123	нам кажется что	1	1
124	по мнению автора	1	1
125	же как и	1	1
126	если иметь в	1	1
127	мы совершенно не	2	1
128	и потому как	1	1
129	в последнее время	1	1
130	дело в том	1	1
131	казалось бы если	1	1
132	то время как	2	1
133	том что он	1	1
134	мы имеем дело	3	1
135	на том что	1	1
136	только то что	1	1
137	только обратить внимание	1	1
138	то мы можем	1	1
139	в каждой из	1	1
140	к указанию на	1	1
141	но так как	1	1
142	потому что она	2	1
143	в свою очередь	1	1
144	в том или	2	1
145	и времени и	1	1
146	она еще не	1	1
147	с этой точки	1	1
148	в жизни и	1	1
149	по крайней мере	6	1
150	ни в каких	1	1
151	для того и	1	1
