N	3gram	Voloshinov_1	Myshleni
1	в том что	2	21
2	с точки зрения	5	18
3	для того чтобы	1	10
4	с одной стороны	2	7
5	на то что	1	6
6	в связи с	1	6
7	в зависимости от	2	6
8	не может быть	4	6
9	по отношению к	3	5
10	можно было бы	1	5
11	в самом деле	2	4
12	в конечном счете	1	4
13	в предисловии к	1	4
14	в последнее время	1	4
15	мы не можем	1	3
16	состоит в том	1	3
17	в отличие от	1	3
18	в собственном смысле	1	3
19	собственном смысле слова	1	3
20	в этом отношении	1	3
21	в данном случае	2	3
22	подобно тому как	1	2
23	на всем протяжении	1	2
24	в истории мышления	1	2
25	том что в	1	2
26	в другом месте	1	2
27	то же самое	1	2
28	на самом деле	1	2
29	зависимости от этого	2	2
30	более или менее	1	2
31	само по себе	1	2
32	и т.д и	1	2
33	если бы мы	1	2
34	мы уже видели	1	2
35	и тот же	1	1
36	с самого начала	2	1
37	так же как	1	1
38	те же самые	1	1
39	а в зависимости	1	1
40	в которых он	1	1
41	и в некоторых	1	1
42	включает в себя	1	1
43	там где она	1	1
44	но мы должны	1	1
45	но что же	1	1
46	здесь мы не	1	1
47	как и в	1	1
48	один и тот	1	1
49	которой только и	1	1
50	последнее время мы	1	1
51	что в этом	1	1
52	т.д и т.д	1	1
53	с другой стороны	2	1
54	ничего общего с	2	1
55	но так как	2	1
56	между тем мы	1	1
57	мы можем установить	1	1
58	этой точки зрения	1	1
59	там где нет	1	1
60	втором году жизни	1	1
61	и к тому	1	1
62	несмотря на все	1	1
63	здесь и там	1	1
64	только и может	1	1
65	со всей категоричностью	1	1
66	и языком как	1	1
67	не только его	2	1
68	с этим словом	1	1
69	только то что	1	1
70	которые не только	1	1
71	и более или	1	1
72	что говоря словами	1	1
73	в борьбе с	1	1
74	иметь в виду	1	1
75	на втором году	1	1
76	лишь в процессе	1	1
77	не входит в	1	1
78	точки зрения и	1	1
79	предположение о возможности	1	1
80	со всей настойчивостью	1	1
81	то что в	1	1
