N	2gram	Losev_Prob_5	Psycholo
1	то что	18	37
2	и в	30	30
3	в том	12	27
4	что в	5	24
5	потому что	13	23
6	и что	6	23
7	том что	17	21
8	все время	3	20
9	таким образом	13	20
10	того чтобы	2	20
11	для того	3	20
12	как бы	6	19
13	на то	2	17
14	что он	7	17
15	не только	18	16
16	если мы	1	16
17	в трагедии	4	15
18	в этом	17	14
19	в самом	5	14
20	так же	5	13
21	как раз	5	13
22	то есть	21	13
23	вместе с	7	12
24	одной стороны	3	12
25	с одной	3	12
26	может быть	7	11
27	о том	12	10
28	не может	5	9
29	никогда не	7	9
30	мы увидим	1	9
31	сказать что	9	9
32	и когда	1	9
33	с другой	6	9
34	и то	5	9
35	так как	6	9
36	что это	1	8
37	не в	7	8
38	с тем	5	8
39	а не	5	8
40	к тому	2	8
41	и это	1	8
42	мы имеем	2	8
43	при этом	4	8
44	могут быть	1	8
45	того что	3	8
46	тому что	1	8
47	самом деле	2	8
48	он должен	1	8
49	все же	9	7
50	точки зрения	10	7
51	в нем	6	7
52	как это	1	7
53	по себе	2	7
54	и т	1	7
55	героя и	1	7
56	то же	2	7
57	мы можем	5	7
58	и как	6	7
59	но не	7	7
60	в искусстве	1	6
61	когда мы	1	6
62	и здесь	1	6
63	как и	7	6
64	или в	4	6
65	о котором	3	6
66	жизни и	2	6
67	и для	6	6
68	но и	13	6
69	и не	12	6
70	и его	6	6
71	что если	1	6
72	ясно что	4	6
73	тем что	2	6
74	по мнению	2	6
75	и тем	3	6
76	мы уже	1	6
77	именно в	3	6
78	факт что	2	6
79	и если	1	6
80	уже в	2	6
81	что она	1	6
82	никак не	8	6
83	что оно	1	6
84	как будто	3	6
85	в своем	11	6
86	в себе	4	5
87	бы в	1	5
88	еще не	3	5
89	в двух	1	5
90	что они	3	5
91	искусства и	1	5
92	сих пор	2	5
93	до сих	2	5
94	сводится к	1	5
95	в новелле	1	5
96	по этому	2	5
97	как мы	2	5
98	именно на	2	5
99	один из	2	5
100	и потому	1	5
101	а с	4	5
102	только в	9	5
103	другой стороны	6	5
104	в этой	10	5
105	что именно	2	5
106	когда он	2	5
107	несмотря на	6	5
108	в своих	1	5
109	но в	9	5
110	и есть	1	5
111	был бы	1	5
112	было бы	4	5
113	говорит о	7	4
114	прежде всего	6	4
115	этому поводу	2	4
116	и все	9	4
117	там где	1	4
118	что эта	1	4
119	в конце	8	4
120	от него	1	4
121	в своей	22	4
122	а в	6	4
123	тот факт	1	4
124	содержания и	1	4
125	в него	1	4
126	только что	1	4
127	в его	12	4
128	у нас	7	4
129	этой трагедии	3	4
130	как она	1	4
131	как только	1	4
132	о чем	1	4
133	не могли	1	4
134	в них	2	4
135	внимание на	3	4
136	от того	1	4
137	из которых	1	4
138	в результате	7	4
139	должен был	1	4
140	и к	4	4
141	в частности	4	4
142	мы могли	1	4
143	в ней	3	4
144	с такой	2	4
145	только на	1	4
146	в виду	3	4
147	этот вопрос	1	4
148	указывает на	3	4
149	могли бы	1	4
150	на его	2	3
151	для нас	10	3
152	и наконец	1	3
153	что поэт	1	3
154	данном случае	2	3
155	в другом	3	3
156	вопрос о	1	3
157	образом мы	1	3
158	но он	5	3
159	он только	1	3
