1	в данном случае	1	8
2	к тому же	2	5
3	в том что	16	5
4	то же время	1	4
5	в то же	1	4
6	тем не менее	2	3
7	речь идет о	3	3
8	по большей части	1	3
9	для того чтобы	5	3
10	в этом отношении	9	3
11	обращает на себя	3	3
12	по отношению к	1	3
13	на себя внимание	2	3
14	до сих пор	5	2
15	дело в том	4	2
16	на то что	2	2
17	в этом месте	2	2
18	в отличие от	2	2
19	одно и то	1	2
20	в связи с	1	2
21	сами по себе	2	2
22	в зависимости от	1	2
23	о том что	11	2
24	во всяком случае	3	2
25	внимание на то	1	2
26	в известном смысле	1	2
27	как раз в	2	2
28	в самом деле	2	2
29	в свою очередь	1	2
30	и то же	1	2
31	точки зрения но	1	1
32	к тому что	5	1
33	следующее место из	1	1
34	что он уже	1	1
35	в сущности говоря	1	1
36	он не может	1	1
37	то ни было	2	1
38	не только с	2	1
39	за все время	1	1
40	но и здесь	2	1
41	сам по себе	1	1
42	об этом в	1	1
43	в значительной степени	2	1
44	что у него	1	1
45	не могло быть	1	1
46	с точки зрения	2	1
47	и т д	6	1
48	не представляется возможным	2	1
49	его собственному признанию	1	1
50	только потому что	2	1
51	будет зависеть от	1	1
52	именно в этом	1	1
53	более или менее	2	1
54	не то что	1	1
55	в ответ на	1	1
56	точно так же	1	1
57	не годится в	1	1
58	в самом тексте	2	1
59	на самом деле	1	1
60	что и для	1	1
61	но все же	2	1
62	не встречается ни	1	1
63	следует подчеркнуть что	1	1
64	в том числе	1	1
65	имея в виду	1	1
66	вследствие того что	1	1
67	бы то ни	2	1
68	к одному из	1	1
69	по его собственному	1	1
70	у нее есть	1	1
71	в той же	1	1
72	с легкой руки	1	1
73	и совершенно не	1	1
74	как она была	1	1
75	с другой стороны	3	1
76	но и с	2	1
77	как мы видели	1	1
