N	2gram	Losev_Vlad_2	Dialekti
1	не есть	4	47
2	и не	18	30
3	может быть	7	20
4	и в	30	19
5	не только	12	19
6	по себе	5	18
7	и т	1	17
8	а не	7	16
9	в себе	6	15
10	т д	1	15
11	потому что	9	14
12	и даже	10	14
13	то что	20	14
14	в том	18	14
15	что она	1	14
16	как бы	5	14
17	так как	5	14
18	вовсе не	4	13
19	значит что	1	12
20	и все	7	12
21	точки зрения	7	12
22	но и	8	12
23	то же	4	12
24	не просто	1	12
25	как и	5	10
26	что это	4	10
27	в нем	4	10
28	ни в	7	10
29	и как	3	10
30	так и	5	10
31	это не	2	10
32	сказать что	11	10
33	том что	12	10
34	не может	9	9
35	крайней мере	4	9
36	она есть	1	9
37	никогда не	7	9
38	времени и	1	9
39	же и	2	9
40	по крайней	4	9
41	это значит	2	8
42	прежде всего	6	8
43	это есть	1	8
44	не в	9	8
45	в своей	5	8
46	с точки	3	8
47	в этом	20	8
48	мы уже	2	8
49	она не	2	8
50	есть нечто	2	8
51	только тогда	2	7
52	время как	2	7
53	так что	5	7
54	как это	7	7
55	есть не	1	7
56	что в	12	7
57	и притом	2	7
58	и к	6	7
59	в душе	1	7
60	должно быть	3	7
61	но что	5	7
62	и то	5	7
63	как будто	2	7
64	но это	4	7
65	есть и	2	6
66	жизни и	6	6
67	что они	1	6
68	что не	2	6
69	и вообще	10	6
70	личности и	1	6
71	в то	9	6
72	но не	3	6
73	того что	5	6
74	конечно не	4	6
75	тогда когда	2	6
76	да и	3	6
77	и может	2	6
78	и та	1	6
79	я не	4	6
80	что он	13	6
81	не могу	2	6
82	же время	3	5
83	говорить о	1	5
84	а именно	6	5
85	как раз	1	5
86	в смысле	1	5
87	но как	1	5
88	можно сказать	4	5
89	и его	6	5
90	не то	3	5
91	и потому	2	5
92	только в	6	5
93	по своему	2	5
94	и с	14	5
95	иной раз	2	5
96	не мешает	1	5
97	в самом	2	5
98	что и	3	5
99	и что	5	5
100	о том	4	5
101	все равно	1	5
102	и это	3	5
103	в виду	2	5
104	может не	1	4
105	все же	9	4
106	поэзии и	1	4
107	еще не	1	4
108	и вот	3	4
109	в связи	8	4
110	таким образом	3	4
111	же это	2	4
112	но он	3	4
113	по одному	1	4
114	при этом	5	4
115	нельзя сказать	1	4
116	нет никакой	1	4
117	связи с	8	4
118	к нему	2	4
119	с ним	5	4
120	это конечно	1	4
121	как нечто	1	4
122	независимо от	1	4
123	хотя бы	3	4
124	самом деле	1	4
125	он не	4	4
126	та же	1	4
127	только то	1	4
128	в одном	1	4
129	а в	11	4
130	в таком	3	4
131	нисколько не	2	4
132	содержит в	4	4
133	их понимание	1	4
134	как он	2	4
135	ясно что	1	4
136	без всякого	2	4
137	от того	1	4
138	ни с	2	4
139	и если	4	4
140	есть сама	1	4
141	не могут	1	4
