N	2gram	Propp_Isto_4	Otkroven
1	он не	7	4
2	в человеческом	4	2
3	от него	2	2
4	в этом	7	2
5	он всегда	3	2
6	а не	6	2
7	отношение к	2	1
8	в другом	5	1
9	в самую	2	1
10	этом он	1	1
11	тут дьявол	1	1
12	он сам	1	1
13	у него	5	1
14	как и	7	1
15	это для	3	1
16	поле битвы	1	1
17	он должен	3	1
18	но он	4	1
19	что она	3	1
20	был бы	1	1
21	оно дает	1	1
22	должен был	3	1
23	в борьбе	1	1
24	говорит о	2	1
25	бежать от	1	1
26	если бы	2	1
27	лишь через	1	1
28	его и	2	1
29	борьбе со	1	1
30	и он	3	1
31	духа и	1	1
32	было до	1	1
33	есть не	1	1
34	и в	26	1
35	это не	5	1
36	но есть	2	1
37	его огненной	1	1
38	он был	1	1
39	не есть	2	1
40	но и	12	1
41	не только	15	1
42	и вот	2	1
43	то он	1	1
44	одна из	2	1
45	никогда не	2	1
46	и этим	2	1
47	его в	9	1
