N	2gram	Vygotskiy__4	Istorich
1	и в	20	26
2	так как	10	18
3	мы имеем	2	14
4	потому что	12	13
5	никогда не	5	13
6	таким образом	25	12
7	что в	19	12
8	в том	42	12
9	в этом	24	12
10	и на	6	12
11	мы видели	6	11
12	может быть	12	11
13	и не	8	10
14	с другой	12	10
15	не только	15	10
16	том что	35	10
17	еще не	2	9
18	но и	9	9
19	представление о	1	9
20	что он	6	9
21	все эти	5	8
22	все же	5	8
23	на том	4	8
24	вместе с	8	8
25	с ним	1	8
26	в нем	2	8
27	другой стороны	9	8
28	и это	2	8
29	у него	2	7
30	с одной	9	7
31	например в	1	7
32	но в	3	7
33	и его	5	7
34	одной стороны	9	7
35	мы можем	5	7
36	о том	5	7
37	уже не	1	7
38	не может	6	6
39	в виде	3	6
40	с появлением	1	6
41	мы не	1	6
42	так в	1	6
43	и с	4	6
44	как он	4	6
45	в ином	2	6
46	то что	15	6
47	этом случае	3	6
48	как в	5	6
49	ее в	1	6
50	мы уже	5	6
51	очень часто	2	5
52	как и	9	5
53	представлениями о	1	5
54	так и	5	5
55	как это	9	5
56	в то	1	5
57	его в	6	5
58	в приведенных	2	5
59	то же	16	5
60	в его	11	5
61	нас к	3	5
62	у нас	1	5
63	связаны с	1	5
64	тем что	7	5
65	только в	10	5
66	мы видим	10	5
67	и что	8	5
68	в ней	2	5
69	что между	1	4
70	на его	3	4
71	он имеет	2	4
72	прежде всего	2	4
73	сих пор	1	4
74	совершенно ясно	1	4
75	до сих	1	4
76	и он	2	4
77	с тем	6	4
78	здесь мы	2	4
79	но как	2	4
80	у них	1	4
81	как мы	13	4
82	из этих	2	4
83	это не	5	4
84	связано с	1	4
85	не всегда	1	4
86	и тем	8	4
87	что и	9	4
88	здесь же	1	4
89	а также	2	4
90	что оно	4	4
91	в других	1	4
92	как бы	7	4
93	и по	1	4
94	но это	1	4
95	главным образом	1	3
96	на более	2	3
97	данном случае	2	3
98	вопрос о	1	3
99	в него	2	3
100	его с	1	3
101	предположить что	1	3
102	при этом	12	3
103	показывает что	2	3
104	время как	1	3
105	и ее	1	3
106	и действительно	1	3
107	должна быть	2	3
108	в себе	10	3
109	почти всегда	3	3
110	не в	4	3
111	независимо от	1	3
112	на место	3	3
113	так что	3	3
114	на котором	2	3
115	та же	1	3
116	в своей	7	3
117	наряду с	3	3
118	в одном	1	3
119	а в	2	3
120	видели что	2	3
121	и только	4	3
122	в тех	1	3
123	мертвых и	1	3
124	и от	3	3
125	и другие	9	3
126	что она	1	3
127	и других	3	3
128	из которых	1	3
129	они не	2	3
130	из этого	1	3
131	другими словами	2	3
132	в качестве	21	3
133	связана с	2	3
134	больше и	1	3
135	или в	1	3
136	сказать что	6	3
137	один из	3	3
138	как только	2	3
139	эти три	1	3
140	том как	1	3
141	со стороны	3	3
142	приводят к	3	3
143	на первый	4	3
144	но так	2	3
145	же как	6	3
146	от того	3	3
147	могут быть	7	3
148	того как	2	3
149	приходит к	3	3
150	когда он	3	3
151	такой же	2	3
152	далеко не	2	3
153	их в	2	3
154	в своих	1	3
155	в частности	5	3
156	то время	1	3
157	таким же	2	3
158	к этому	4	3
159	и то	10	3
160	что здесь	2	3
161	так например	1	3
162	если бы	5	3
163	вообще не	2	3
164	в данном	2	3
165	мы рассмотрим	1	3
166	не означает	3	2
167	наблюдать как	4	2
168	после того	1	2
169	это очевидно	1	2
170	образом и	1	2
171	когда мы	2	2
172	в форме	1	2
173	же не	2	2
174	самого себя	2	2
175	для нас	4	2
176	в свое	2	2
177	во всяком	4	2
178	это мы	2	2
179	но он	1	2
180	это то	1	2
181	ступенях развития	1	2
182	о котором	1	2
183	и сейчас	1	2
184	того же	9	2
185	что они	14	2
186	так же	11	2
187	отличается от	2	2
188	что наряду	1	2
189	тех которые	1	2
190	отношению к	1	2
191	происходит и	1	2
192	приводит нас	3	2
193	мы найдем	2	2
194	на то	5	2
195	то он	1	2
196	и больше	1	2
197	что это	2	2
198	чтобы они	1	2
199	увидим что	5	2
200	но мы	1	2
201	даже в	2	2
202	общие черты	1	2
203	тем самым	7	2
204	только то	1	2
205	первый план	4	2
206	и те	4	2
207	что там	1	2
208	стороны и	2	2
209	и другое	1	2
210	но все	1	2
211	но не	3	2
212	знаем что	1	2
213	что касается	1	2
214	того что	10	2
215	из него	2	2
216	на этой	1	2
217	и формы	1	2
218	сравнительно поздно	1	2
219	должны были	1	2
220	тогда как	2	2
221	к тому	6	2
222	так на	1	2
223	установить что	2	2
224	только что	4	2
225	что иное	1	2
226	представления и	2	2
227	в этих	3	2
228	зависимости от	2	2
229	что этот	2	2
230	по отношению	1	2
231	и сам	1	2
232	на него	1	2
233	можно сказать	1	2
234	которые в	4	2
235	также как	1	2
236	утверждать что	1	2
237	все время	4	2
238	то и	1	2
239	что при	2	2
240	что не	1	2
241	что из	1	2
242	мы должны	11	2
243	с этой	4	2
244	своего рода	1	2
245	с этим	5	2
246	относится к	1	2
247	ни в	3	2
248	а с	2	2
249	не имеет	2	2
250	всяком случае	3	2
251	дает нам	1	2
252	ничего не	1	2
253	о чем	1	2
254	наталкивается на	1	2
255	может иметь	1	2
256	развивается и	1	2
257	не будут	1	2
258	что эти	2	2
259	с ними	1	2
260	в этой	3	2
261	это явление	1	2
262	ранних ступенях	2	2
263	есть еще	1	2
264	вопрос этот	1	2
265	он не	1	2
266	все больше	1	2
267	как у	1	2
268	и хотя	1	2
269	оно может	3	2
270	всех его	1	2
271	здесь не	2	2
272	это означает	2	2
273	значит что	2	2
274	его не	1	2
275	а не	7	2
276	целый ряд	5	2
277	в которых	1	2
278	и они	1	2
279	известно что	1	2
280	ту же	2	2
281	говорит он	5	2
282	точно так	3	2
283	представляет собой	3	2
284	перед нами	5	2
285	а потом	2	2
286	было бы	8	2
287	можно было	6	2
288	что мы	7	2
289	и как	9	2
290	мы знаем	1	2
291	не есть	2	2
292	но для	2	2
293	в своем	4	2
294	этом он	1	1
295	то мы	1	1
296	одним из	2	1
297	о которых	1	1
298	в так	1	1
299	в первую	4	1
300	эта ступень	1	1
301	по-видимому не	1	1
302	с целью	1	1
303	могли не	1	1
304	применительно к	1	1
305	процесс образования	12	1
306	с которыми	1	1
307	и здесь	2	1
308	во-первых потому	1	1
309	не знает	2	1
310	которые не	2	1
311	что можно	1	1
312	о пути	1	1
313	что такие	2	1
314	сейчас увидим	1	1
315	одно и	6	1
316	мы обратимся	5	1
317	они представляют	2	1
318	он что	2	1
319	в обоих	3	1
320	в связи	3	1
321	быть наиболее	1	1
322	из более	1	1
323	что одно	1	1
324	по сообщению	1	1
325	из себя	1	1
326	точки зрения	24	1
327	наблюдения над	1	1
328	представление об	1	1
329	другие предметы	2	1
330	характер в	1	1
331	даже не	1	1
332	в один	3	1
333	и для	4	1
334	и новые	1	1
335	только тогда	1	1
336	в полном	1	1
337	относящееся к	1	1
338	может служить	2	1
339	это есть	1	1
340	к этим	2	1
341	на другие	1	1
342	по мере	4	1
343	ступени развития	2	1
344	в этот	1	1
345	еще и	1	1
346	они играют	1	1
347	уже у	1	1
348	этими двумя	2	1
349	оно носит	1	1
350	в точности	1	1
351	для тех	1	1
352	и тот	7	1
353	бы он	1	1
354	свет и	1	1
355	числе и	2	1
356	заставляют нас	1	1
357	указание на	1	1
358	отношение между	1	1
359	одна и	1	1
360	переходит к	1	1
361	к нему	2	1
362	свое время	2	1
363	ключ к	4	1
364	видит в	1	1
365	этот пример	1	1
366	причем в	1	1
367	оно есть	1	1
368	смысле что	1	1
369	указание что	1	1
370	связанные с	1	1
371	одного из	1	1
372	иное как	1	1
373	это в	2	1
374	но вместе	2	1
375	что все	3	1
376	приводит к	3	1
377	видели также	1	1
378	под этим	2	1
379	нет у	1	1
380	этой точки	4	1
381	имеет свою	1	1
382	не представляется	1	1
383	выводу что	2	1
384	того чтобы	7	1
385	которое мы	2	1
386	друг с	7	1
387	относятся к	2	1
388	во всех	1	1
389	когда речь	1	1
390	на нем	2	1
391	и наоборот	1	1
392	в уме	5	1
393	это происходит	1	1
394	случае в	1	1
395	это значит	2	1
396	и есть	1	1
397	казалось бы	1	1
398	именно в	3	1
399	одно из	1	1
400	мы хотели	1	1
401	этот процесс	6	1
402	эта работа	1	1
403	о связи	1	1
404	бы в	3	1
405	в одну	1	1
406	по тому	1	1
407	его к	4	1
408	находит свое	2	1
409	показывают как	2	1
410	происходит по	2	1
411	по своей	6	1
412	встречаются в	2	1
