N	2gram	Vinokur_St_3	Literetu
1	не только	12	24
2	в качестве	4	17
3	но и	9	17
4	а не	5	16
5	в том	20	16
6	в частности	1	15
7	том что	15	14
8	в году	5	13
9	может быть	19	13
10	и не	10	12
11	в этом	24	12
12	прежде всего	10	11
13	своего рода	3	11
14	состоит в	4	11
15	в своем	1	11
16	то что	12	10
17	такого рода	5	10
18	хх века	1	10
19	в русской	6	10
20	или иначе	1	9
21	не в	6	8
22	в целом	4	8
23	только в	6	8
24	и в	25	8
25	так или	1	8
26	как бы	6	7
27	не менее	2	7
28	я и	3	7
29	в его	12	7
30	отказ от	2	7
31	уже не	3	7
32	как и	4	6
33	связи с	3	6
34	в жизни	4	6
35	точки зрения	7	6
36	то есть	2	6
37	и я	1	6
38	того что	5	6
39	и сам	1	6
40	xix века	4	6
41	в рамках	2	6
42	одним из	1	5
43	русской поэзии	2	5
44	же время	3	5
45	не может	7	5
46	для себя	1	5
47	то же	5	5
48	в то	7	5
49	с этой	3	5
50	не столько	2	5
51	казалось бы	1	5
52	с его	3	5
53	а также	4	5
54	как в	6	5
55	русской литературе	1	5
56	что он	19	5
57	уже в	3	5
58	в данном	1	5
59	всего лишь	1	4
60	все же	4	4
61	еще не	2	4
62	в связи	3	4
63	так и	5	4
64	по преимуществу	1	4
65	в конце	6	4
66	в своей	4	4
67	для этого	2	4
68	но не	2	4
69	в формах	1	4
70	это не	7	4
71	никогда не	2	4
72	и его	3	4
73	лишь в	4	4
74	представляет собой	1	4
75	со стороны	3	4
76	в стихотворении	3	4
77	друг друга	1	4
78	в этой	14	4
79	не как	2	4
80	в своих	8	4
81	и тем	4	4
82	как раз	3	4
83	из них	1	4
84	что ли	1	3
85	приводит к	1	3
86	самого пушкина	8	3
87	во всяком	4	3
88	тех же	1	3
89	жизни и	1	3
90	еще и	1	3
91	не было	4	3
92	таким образом	10	3
93	при всей	2	3
94	этой точки	1	3
95	бы не	1	3
96	художественного творчества	1	3
97	например в	4	3
98	а в	6	3
99	его в	1	3
100	по своей	1	3
101	xix столетия	1	3
102	что в	19	3
103	потому что	5	3
104	что ему	1	3
105	на рубеже	1	3
106	несмотря на	3	3
107	что его	2	3
108	один из	2	3
109	в их	3	3
110	и др	4	3
111	дело в	1	3
112	у него	9	3
113	том же	1	3
114	в самом	2	3
115	не мог	2	3
116	также и	1	3
117	с другой	5	3
118	одно из	2	3
119	быть это	3	3
120	но в	5	3
121	всего в	4	3
122	той же	2	3
123	в области	6	3
124	тем же	1	3
125	одного из	2	3
126	свое собственное	1	3
127	по аналогии	1	3
128	в пределах	1	3
129	в виду	2	3
130	одна из	2	3
131	он и	2	3
132	все эти	3	2
133	пушкина в	21	2
134	все они	3	2
135	был один	1	2
136	и того	1	2
137	поэзии и	1	2
138	в другом	3	2
