N	2gram	Berdyaev_M_2	Myslijsy
1	потому что	12	52
2	и в	46	39
3	может быть	21	27
4	в том	3	26
5	только в	3	25
6	не может	15	22
7	что в	4	22
8	не только	18	21
9	так как	8	21
10	а не	13	21
11	в нем	22	20
12	но и	15	20
13	и не	18	18
14	том что	4	16
15	так что	2	16
16	в этом	20	15
17	не в	9	15
18	если бы	3	14
19	по отношению	2	13
20	в себе	10	13
21	так и	4	13
22	отношению к	2	13
23	было бы	1	12
24	мы не	1	10
25	как в	7	10
26	по себе	2	10
27	и что	2	10
28	а потому	1	10
29	то что	5	10
30	что не	2	10
31	в человеке	2	10
32	не есть	13	10
33	но в	10	9
34	как и	13	9
35	тогда когда	2	9
36	тем что	3	9
37	в мысли	2	8
38	точки зрения	2	8
39	того что	6	8
40	вместе с	2	8
41	в ней	11	7
42	с этим	1	7
43	духа и	3	7
44	это не	5	7
45	в этих	2	7
46	должны быть	4	7
47	себе представить	1	7
48	с другой	1	7
49	должно быть	2	7
50	то же	5	6
51	независимо от	1	6
52	и как	1	6
53	бы не	2	6
54	того как	3	6
55	что на	1	6
56	что и	4	6
57	человеческого духа	5	6
58	в природе	1	6
59	как бы	8	6
60	во всех	2	5
61	мысль что	4	5
62	только тогда	1	5
63	то в	2	5
64	не имеют	2	5
65	с тем	1	5
66	не имеет	4	5
67	и его	5	5
68	между тем	2	5
69	во втором	1	5
70	в его	5	5
71	друг друга	12	5
72	что человек	2	5
73	души и	2	5
74	так же	6	5
75	и потому	7	5
76	но это	8	5
77	нем самом	1	5
78	и для	7	5
79	и народа	1	5
80	из себя	1	5
81	а в	2	5
82	на деле	4	4
83	вопрос о	6	4
84	бы ни	1	4
85	все остальные	1	4
86	увидим что	2	4
87	в каждом	3	4
88	не по	1	4
89	никогда не	18	4
90	во всем	5	4
91	не могут	1	4
92	к тому	5	4
93	бы в	2	4
94	слова для	1	4
95	в стороне	1	4
96	и других	2	4
97	для него	18	4
98	в более	2	4
99	не было	11	4
100	в действительности	2	4
101	прежде всего	12	4
102	тому как	2	4
103	самого себя	4	4
104	от того	3	4
105	мы видим	2	4
106	мысли о	1	4
107	в свою	4	4
108	в своих	3	4
109	а между	1	3
110	не иначе	1	3
111	того же	1	3
112	только потому	1	3
113	должна быть	1	3
114	человеческой природы	7	3
115	что если	1	3
116	и то	1	3
117	тем как	1	3
118	сама по	1	3
119	в своем	8	3
120	хотя и	2	3
121	в самом	5	3
122	что это	6	3
123	думать что	4	3
124	он не	10	3
125	отношений между	1	3
126	подобно тому	2	3
127	не из	1	3
128	что все	5	3
129	в мире	7	3
130	той же	3	3
131	и с	3	3
132	и тем	1	3
133	в жизни	4	3
134	в них	3	3
135	в этой	7	3
136	не мог	3	3
137	не так	3	3
138	в своей	5	3
139	и без	1	3
140	с точки	1	3
141	и той	2	3
142	бытия и	1	3
143	человеком и	1	3
144	тому что	4	3
145	она не	8	3
146	для того	5	3
147	свободы и	4	3
148	в сознании	1	3
149	оно не	2	3
150	для себя	1	3
151	и это	5	3
152	когда в	1	3
153	в словах	1	3
154	с ним	3	3
155	одной и	2	3
156	и во	3	3
157	мы увидим	2	3
158	есть уже	4	3
159	никто не	1	3
160	были бы	2	3
161	с другим	3	3
162	быть названо	1	3
163	связи с	2	3
164	в самой	1	3
165	к которому	3	3
166	и от	3	3
167	и все	5	3
168	к этой	1	3
169	мы должны	1	3
170	сказать что	3	3
171	по поводу	1	3
172	как на	1	3
173	чтобы не	3	2
174	и есть	8	2
175	их и	1	2
176	есть не	5	2
177	в сущности	2	2
178	из глубины	2	2
179	то он	2	2
180	значение и	1	2
181	не все	1	2
182	за пределы	1	2
183	которые не	1	2
184	выйти из	2	2
185	сознания в	1	2
186	могли бы	1	2
187	вопросом о	1	2
188	его к	1	2
189	на что	1	2
190	в которой	2	2
191	в целом	1	2
192	но без	1	2
193	бы только	1	2
194	во многих	1	2
195	на то	1	2
196	но на	2	2
197	времен и	1	2
198	и если	2	2
199	свое состояние	1	2
200	после этого	1	2
201	он должен	1	2
202	к одному	1	2
203	и более	1	2
204	с этой	1	2
205	но все	1	2
206	значительной степени	1	2
207	человеку но	1	2
208	на все	3	2
209	то все	2	2
210	он есть	1	2
211	мог бы	1	2
212	для них	1	2
213	что природа	2	2
214	чем в	2	2
215	духовной жизни	1	2
216	народа и	4	2
217	но если	1	2
218	есть свобода	1	2
219	может казаться	1	2
220	обнаруживается в	1	2
221	но он	11	2
222	не могли	1	2
223	это будет	1	2
224	эта мысль	2	2
225	и всегда	3	2
226	душе и	1	2
227	что иное	3	2
228	того чтобы	4	2
229	следовательно и	1	2
230	в разных	2	2
231	народной жизни	4	2
232	природы в	2	2
233	к ней	2	2
234	сами не	1	2
235	как будто	2	2
236	не потому	1	2
237	в движении	1	2
238	его с	2	2
239	конечной цели	1	2
240	нем есть	6	2
241	и самое	2	2
242	не будет	3	2
243	мысль о	2	2
244	и человеческого	2	2
245	для этого	4	2
246	иное как	3	2
247	и должно	3	2
248	о том	3	2
249	все в	1	2
250	стало быть	1	2
