N	2gram	Berdyaev_M_2	Myslijsy
1	потому что	12	52
2	и в	46	39
3	может быть	21	27
4	в том	3	26
5	только в	3	25
6	не может	15	22
7	что в	4	22
8	так как	8	21
9	а не	13	21
10	не только	18	21
11	в нем	22	20
12	но и	15	20
13	и не	18	18
14	так что	2	16
15	том что	4	16
16	не в	9	15
17	в этом	20	15
18	если бы	3	14
19	в себе	10	13
20	отношению к	2	13
21	так и	4	13
22	по отношению	2	13
23	было бы	1	12
24	мы не	1	10
25	по себе	2	10
26	а потому	1	10
27	то что	5	10
28	как в	7	10
29	что не	2	10
30	и что	2	10
31	в человеке	2	10
32	не есть	13	10
33	тогда когда	2	9
34	тем что	3	9
35	но в	10	9
36	как и	13	9
37	точки зрения	2	8
38	в мысли	2	8
39	вместе с	2	8
40	того что	6	8
41	должны быть	4	7
42	в ней	11	7
43	духа и	3	7
44	это не	5	7
45	в этих	2	7
46	себе представить	1	7
47	с этим	1	7
48	должно быть	2	7
49	с другой	1	7
50	человеческого духа	5	6
51	бы не	2	6
52	что на	1	6
53	независимо от	1	6
54	что и	4	6
55	то же	5	6
56	в природе	1	6
57	того как	3	6
58	и как	1	6
59	как бы	8	6
60	из себя	1	5
61	так же	6	5
62	и для	7	5
63	души и	2	5
64	мысль что	4	5
65	во всех	2	5
66	с тем	1	5
67	то в	2	5
68	нем самом	1	5
69	что человек	2	5
70	между тем	2	5
71	не имеют	2	5
72	в его	5	5
73	не имеет	4	5
74	и его	5	5
75	только тогда	1	5
76	и потому	7	5
77	друг друга	12	5
78	а в	2	5
79	и народа	1	5
80	но это	8	5
81	во втором	1	5
82	самого себя	4	4
83	бы в	2	4
84	на деле	4	4
85	вопрос о	6	4
86	прежде всего	12	4
87	в более	2	4
88	не было	11	4
89	в стороне	1	4
90	не по	1	4
91	увидим что	2	4
92	бы ни	1	4
93	для него	18	4
94	мысли о	1	4
95	к тому	5	4
96	и других	2	4
97	слова для	1	4
98	во всем	5	4
99	в каждом	3	4
100	от того	3	4
101	не могут	1	4
102	мы видим	2	4
103	в действительности	2	4
104	в своих	3	4
105	никогда не	18	4
106	тому как	2	4
107	все остальные	1	4
108	в свою	4	4
109	в словах	1	3
110	и с	3	3
111	того же	1	3
112	для себя	1	3
113	никто не	1	3
114	как на	1	3
115	человеком и	1	3
116	связи с	2	3
117	думать что	4	3
118	должна быть	1	3
119	и все	5	3
120	в жизни	4	3
121	в сознании	1	3
122	что это	6	3
123	с ним	3	3
124	и во	3	3
125	к которому	3	3
126	не так	3	3
127	и без	1	3
128	в этой	7	3
129	в своей	5	3
130	а между	1	3
131	тем как	1	3
132	были бы	2	3
133	не мог	3	3
134	человеческой природы	7	3
135	свободы и	4	3
136	отношений между	1	3
137	хотя и	2	3
138	с точки	1	3
139	сама по	1	3
140	что если	1	3
141	мы увидим	2	3
142	мы должны	1	3
143	и от	3	3
144	к этой	1	3
145	для того	5	3
146	она не	8	3
147	сказать что	3	3
148	оно не	2	3
149	той же	3	3
150	не иначе	1	3
151	что все	5	3
152	по поводу	1	3
153	в них	3	3
154	и тем	1	3
155	только потому	1	3
156	тому что	4	3
157	и той	2	3
158	в самом	5	3
159	в мире	7	3
160	он не	10	3
161	есть уже	4	3
162	когда в	1	3
163	подобно тому	2	3
164	быть названо	1	3
165	не из	1	3
166	бытия и	1	3
167	и то	1	3
168	с другим	3	3
169	в самой	1	3
170	одной и	2	3
171	и это	5	3
172	в своем	8	3
173	в которой	2	2
174	нельзя себе	1	2
175	но с	2	2
176	и только	1	2
177	из этого	1	2
178	но он	11	2
179	жизни и	6	2
180	в целом	1	2
181	его с	2	2
182	значение и	1	2
183	в разных	2	2
184	не будет	3	2
185	и человеческого	2	2
186	для них	1	2
187	есть в	3	2
188	связь с	1	2
189	на то	1	2
190	то он	2	2
191	обнаруживается в	1	2
192	есть явление	2	2
193	в строении	3	2
194	иное как	3	2
195	хотя бы	7	2
196	конечной цели	1	2
197	это будет	1	2
198	не были	1	2
199	того чтобы	4	2
200	находится во	1	2
201	свое состояние	1	2
202	соединяются в	1	2
203	вопросом о	1	2
204	что природа	2	2
205	народной жизни	4	2
206	его к	1	2
207	но все	1	2
208	он должен	1	2
209	и самое	2	2
210	на что	1	2
211	что же	2	2
212	но без	1	2
213	есть не	5	2
214	может казаться	1	2
215	нем есть	6	2
216	душе и	1	2
217	с этой	1	2
218	для человека	3	2
219	есть свобода	1	2
220	не потому	1	2
221	человека не	4	2
222	из глубины	2	2
223	но если	1	2
224	к ней	2	2
225	сознания в	1	2
226	значительной степени	1	2
227	только что	1	2
228	духовной жизни	1	2
229	стало быть	1	2
230	после этого	1	2
231	в пути	1	2
232	в какие	1	2
233	мог бы	1	2
234	выйти из	2	2
235	у нас	11	2
236	но эти	1	2
237	природы в	2	2
238	в сущности	2	2
239	не все	1	2
240	во многих	1	2
241	но на	2	2
242	еще более	2	2
243	бы только	1	2
244	сами не	1	2
245	в народе	6	2
246	в движении	1	2
247	их и	1	2
248	вопроса о	4	2
249	то все	2	2
250	что иное	3	2
