N	3gram	Vygotskiy__7	Problemy
1	в то же	1	12
2	на самом деле	2	10
3	с самого начала	7	8
4	не может быть	4	6
5	по отношению к	5	5
6	во всяком случае	1	5
7	в этом смысле	1	4
8	с точки зрения	21	4
9	мы уже говорили	1	3
10	слова и его	4	3
11	в конце концов	1	3
12	с другой стороны	1	3
13	в самом деле	4	3
14	в высшей степени	1	3
15	о том что	4	2
16	подобно тому как	1	2
17	что все это	1	2
18	так и в	1	2
19	я не хочу	1	2
20	в большинстве случаев	2	2
21	друг с другом	2	2
22	и тотчас же	1	2
23	тем что он	1	2
24	и в этом	1	2
25	его внутренняя речь	1	2
26	того что он	1	2
27	друг на друга	1	2
28	смысле этого слова	3	2
29	по ту сторону	1	2
30	в этом случае	14	2
31	и не может	1	2
32	в отличие от	2	2
33	как раз и	1	2
34	той или иной	1	2
35	тем не менее	3	2
36	вместе с тем	4	2
37	сама по себе	1	2
38	как мы видели	3	2
39	в такой же	3	2
40	по сравнению со	2	1
41	и речь как	1	1
42	в том же	1	1
43	не только для	1	1
44	и столь же	2	1
45	не может найти	1	1
46	себя как бы	1	1
47	таким образом на	1	1
48	внутренней речи как	3	1
49	но не может	1	1
50	но и не	3	1
51	оно менее всего	1	1
52	как и в	3	1
53	не только не	9	1
54	но и для	1	1
55	для себя и	2	1
56	могли бы сказать	2	1
57	заключает в себе	1	1
58	потому что не	1	1
59	к той же	1	1
60	для того чтобы	18	1
61	потому что в	1	1
62	потому что они	1	1
63	до сих пор	3	1
64	на всем протяжении	4	1
65	самого слова в	1	1
66	из которых каждый	1	1
67	как бы с	1	1
68	что и в	1	1
69	к тому что	6	1
70	потому что у	4	1
71	самого начала в	1	1
72	слова и мысли	1	1
73	его отношения к	1	1
74	во всей своей	1	1
75	в которой он	1	1
76	что он не	1	1
77	может и не	1	1
78	в том что	13	1
79	друг к другу	1	1
80	необходимо прежде всего	1	1
81	можно сказать что	3	1
82	и то же	3	1
83	смысле можно сказать	2	1
84	на котором мы	2	1
85	и то что	3	1
86	дело идет о	1	1
87	того и другого	2	1
88	мы должны были	1	1
89	на то что	4	1
90	и ничего не	1	1
91	чем иным как	2	1
92	с которыми он	1	1
93	один из моментов	1	1
94	находится в непосредственной	1	1
95	как мы уже	1	1
96	на самом же	1	1
97	и в своей	1	1
98	этого не может	1	1
99	неразрывной связи с	1	1
100	может быть не	1	1
101	как бы не	1	1
102	и до конца	1	1
103	то новое что	1	1
104	с которыми мы	1	1
105	с внутренней речью	4	1
106	и вместе с	2	1
107	но все же	1	1
108	прежде всего в	2	1
109	с другими людьми	1	1
110	но при этом	1	1
111	самом же деле	1	1
112	в этом отношении	3	1
113	всей своей полноте	1	1
114	должны были бы	1	1
115	в том и	3	1
116	не чем иным	2	1
117	в этом направлении	1	1
118	понятно что в	1	1
119	из одного плана	1	1
120	для него и	1	1
121	самое главное и	1	1
122	благодаря тому что	2	1
123	и внутренняя речь	1	1
124	в свою очередь	2	1
125	никак не мог	1	1
126	несмотря на то	1	1
127	и во всяком	1	1
128	в данном случае	5	1
129	прежде всего не	1	1
130	мы могли бы	4	1
131	не может ни	1	1
132	и создает в	1	1
133	одно и то	3	1
134	в первых двух	1	1
