N	3gram	Vinokur_Ku_2	Myslijsy
1	в том что	10	7
2	сами по себе	1	7
3	во всяком случае	5	7
4	в свою очередь	2	6
5	тем не менее	5	5
6	по крайней мере	6	5
7	до сих пор	1	4
8	сам по себе	1	4
9	в том смысле	1	4
10	не было бы	1	4
11	в то время	1	4
12	с одной стороны	1	3
13	смысле этого слова	1	3
14	и т п	24	3
15	по себе не	2	3
16	и т д	14	3
17	на то что	2	3
18	может быть не	1	3
19	не могут быть	1	3
20	то время как	1	3
21	с самого начала	1	2
22	в этом смысле	5	2
23	только тогда когда	1	2
24	состоит не в	1	2
25	показать в чем	1	2
26	же что в	1	2
27	с другой стороны	7	2
28	для того чтобы	8	2
29	то же в	1	2
30	на самом деле	2	2
31	таким образом в	1	2
32	только потому что	6	2
33	связанные с этим	1	2
34	не может быть	4	2
35	для нас менее	1	2
36	то что мы	1	2
37	после того как	1	2
38	то же время	3	2
39	сама по себе	1	2
40	становится для нас	1	2
41	том смысле как	1	2
42	не в том	1	2
43	само по себе	5	2
44	что если бы	1	2
45	а не с	1	2
46	в то же	3	2
47	может быть передан	1	1
48	о том что	1	1
49	не потому что	1	1
50	в этих примерах	1	1
51	в таких случаях	2	1
52	есть одна из	1	1
53	большей или меньшей	3	1
54	смысле в каком	1	1
55	потому что и	1	1
56	в том случае	2	1
57	в большинстве случаев	1	1
58	у нас в	1	1
59	бы то ни	1	1
60	мы знаем что	2	1
61	но эти слова	1	1
62	не только от	1	1
63	по сравнению с	1	1
64	в одном и	1	1
65	потому что как	1	1
66	указание на то	1	1
67	и не в	1	1
68	что само по	1	1
69	что само слово	1	1
70	как и в	1	1
71	такие случаи когда	2	1
72	лишь в той	1	1
73	что смысл слова	1	1
74	и тем не	4	1
75	потому что не	1	1
76	но это не	1	1
77	только для того	1	1
78	то ни было	1	1
79	и в разговоре	1	1
80	оно не имеет	1	1
81	но не только	1	1
82	от слова в	2	1
83	но с другой	1	1
84	главным образом в	1	1
85	мере в какой	1	1
86	ничего общего с	1	1
87	может и не	1	1
88	том случае если	2	1
89	одном и том	1	1
90	и в других	1	1
91	бы и в	1	1
92	до тех пор	1	1
93	этого слова и	1	1
94	и на такие	1	1
95	состоит в том	1	1
96	по себе они	2	1
97	бы те же	1	1
98	известно что в	1	1
99	языка и т	1	1
100	чтобы понять что	2	1
101	в отличие от	2	1
102	одной и той	1	1
103	в этом случае	2	1
104	и той же	1	1
105	той мере в	1	1
106	но даже и	2	1
107	языка или же	1	1
108	но вряд ли	1	1
109	и в самом	2	1
110	языка которое мы	1	1
111	то тем самым	2	1
112	и том же	1	1
113	может быть только	2	1
114	в связи с	3	1
115	в той мере	1	1
116	но все же	2	1
117	вместе с тем	2	1
118	в наше время	2	1
119	ответ на это	1	1
120	внимание на те	1	1
121	мы не знаем	1	1
122	мы говорим о	2	1
123	только в том	2	1
124	которые должны быть	1	1
125	сплошь да рядом	2	1
126	именно с а	1	1
127	с а а	1	1
128	в том чтобы	1	1
129	а один из	1	1
130	дело в том	1	1
131	то что я	1	1
132	или быть может	1	1
133	а а не	1	1
134	т д и	1	1
135	т п а	2	1
136	по себе и	1	1
137	в большей или	3	1
138	с этой точки	2	1
139	не то что	1	1
