N	3gram	Bakhtin_Fr_2	formyVre
1	то же время	6	9
2	как мы уже	3	8
3	в то же	6	6
4	и в то	2	5
5	для того чтобы	1	5
6	вполне понятно что	2	4
7	мы уже говорили	5	3
8	до сих пор	4	3
9	по отношению к	1	3
10	в этом отношении	3	3
11	прежде всего необходимо	1	3
12	не может быть	4	3
13	с одной стороны	3	2
14	значение в романе	1	2
15	в его целом	3	2
16	существенную роль в	1	2
17	в какой-то степени	1	2
18	вовсе не было	1	2
19	как и в	1	2
20	мы уже сказали	1	2
21	здесь не место	1	2
22	и в особенности	1	2
23	и прежде всего	1	2
24	в том что	1	2
25	то есть не	1	2
26	как если бы	1	2
27	не только в	5	2
28	как мы видим	1	2
29	одной стороны и	1	2
30	как и для	1	2
31	в строгом смысле	1	2
32	дело в том	1	2
33	громадное влияние на	1	2
34	но все же	2	2
35	подсматривания и подслушивания	1	2
36	и во всей	1	2
37	но и в	4	2
38	с точки зрения	5	2
39	также и в	1	2
40	по сравнению с	2	2
41	то есть именно	1	2
42	в xvii веке	10	2
43	весь роман в	1	1
44	до наших дней	2	1
45	и вступает в	1	1
46	и во всех	3	1
47	не могут быть	1	1
48	в том же	1	1
49	на протяжении всего	5	1
50	еще вернемся в	1	1
51	будем говорить в	1	1
52	о том что	3	1
53	но все это	1	1
54	во всех его	1	1
55	включает в себя	2	1
56	существенное отношение к	3	1
57	были связаны с	1	1
58	как своего рода	1	1
59	друг с другом	1	1
60	в новое время	1	1
61	дошедшие до нас	1	1
62	так и его	1	1
63	тех случаях когда	1	1
64	золотого осла апулея	1	1
65	так как под	1	1
66	что в нем	1	1
67	самой жизни в	1	1
68	в другом месте	2	1
69	но в то	3	1
70	как мы сказали	1	1
71	до известной степени	1	1
72	ровно ничего не	1	1
73	таким образом и	1	1
74	мы должны еще	2	1
75	литературе этот образ	1	1
76	о своей жизни	1	1
77	имеем в виду	2	1
78	неразрывно связаны с	1	1
79	в средние века	8	1
80	точка зрения на	1	1
81	тесно переплетается с	1	1
82	в этом случае	1	1
83	время в его	1	1
84	у него своя	1	1
85	в значительной мере	1	1
86	вовсе не является	1	1
87	xvii и xviii	2	1
88	рядом со своей	1	1
89	в литературе этот	1	1
90	в самой жизни	1	1
91	роль в литературе	1	1
92	мы будем говорить	1	1
93	но он не	1	1
94	в значительной степени	2	1
95	мы еще вернемся	2	1
96	прежде всего на	1	1
97	протяжении всего романа	1	1
98	мы имеем в	1	1
99	громадное значение в	1	1
100	если не более	1	1
101	в тех случаях	1	1
102	или во всяком	1	1
103	характер и не	1	1
104	и те формы	1	1
105	по существу и	1	1
106	человеческую жизнь и	1	1
107	не только на	1	1
108	прежде всего в	1	1
109	и до наших	1	1
110	в последующие века	2	1
111	то есть для	2	1
112	и последующих веков	2	1
113	то есть к	1	1
114	этого целого и	1	1
115	в себе и	2	1
116	так и в	1	1
117	но и на	1	1
118	здесь же мы	1	1
119	за несколько дней	1	1
120	но в отношении	1	1
121	не входит в	1	1
122	уже к концу	1	1
123	роман таким образом	1	1
124	получает существенное отношение	1	1
125	и в литературе	1	1
126	все более и	1	1
127	то есть в	1	1
128	в первый раз	1	1
129	во всяком случае	2	1
130	более и более	1	1
131	что касается до	1	1
132	дошли до нас	1	1
133	то есть только	1	1
134	и в самой	1	1
135	зрения на мир	2	1
