N	3gram	Vygotskiy__2	FransuaR
1	мы уже говорили	3	11
2	как мы уже	3	6
3	о том что	4	5
4	с одной стороны	7	4
5	в самом деле	4	4
6	в другом месте	2	4
7	до сих пор	1	3
8	на первый план	1	3
9	вместо того чтобы	1	3
10	в этом отношении	3	3
11	и т.п но	1	3
12	характер носит и	1	3
13	и тот же	1	2
14	о том какое	1	2
15	в том что	21	2
16	т.п но и	1	2
17	с помощью которых	1	2
18	и то что	1	2
19	одной стороны и	2	2
20	и вовсе не	1	2
21	с точки зрения	18	2
22	в данном случае	3	2
23	с другой стороны	1	2
24	здесь в этой	1	2
25	заключается в том	7	1
26	в сущности в	1	1
27	видели что это	1	1
28	сам по себе	1	1
29	или иной мере	1	1
30	это все же	1	1
31	том что в	2	1
32	о том как	1	1
33	с таким же	2	1
34	и т.п то	1	1
35	мы находим в	1	1
36	из того что	4	1
37	человека и в	1	1
38	мы видели что	3	1
39	рано или поздно	1	1
40	один и тот	1	1
41	можно сказать что	1	1
42	связи с этой	1	1
43	для того чтобы	10	1
44	только для того	1	1
45	того же самого	1	1
46	мы все время	1	1
47	а с другой	4	1
48	это значило бы	1	1
49	смысле этого слова	3	1
50	в одном отношении	1	1
51	мы не будем	1	1
52	в той или	1	1
53	друг к другу	1	1
54	как и вообще	1	1
55	за то что	1	1
56	именно это и	1	1
57	что в начале	1	1
58	по отношению к	5	1
59	о котором говорит	1	1
60	эта мысль не	1	1
61	падает на землю	1	1
62	на самом же	1	1
63	самому своему существу	1	1
64	более или менее	2	1
65	а для этого	1	1
66	той или иной	1	1
67	по самому своему	1	1
68	точку зрения на	1	1
69	только то что	1	1
70	в которых он	1	1
71	того факта что	1	1
72	в связи с	6	1
73	после того как	1	1
74	между небом и	1	1
75	именно в этом	1	1
76	у него в	1	1
77	всем тем что	1	1
78	в зависимости от	6	1
79	никогда не могут	1	1
80	самом же деле	1	1
81	в предисловии к	4	1
82	дело в том	1	1
83	на этот вопрос	5	1
84	как и все	1	1
85	том что он	1	1
86	то что он	2	1
87	со всем тем	1	1
88	с этим словом	1	1
89	не только свои	1	1
90	по этому вопросу	1	1
91	как раз в	2	1
92	не может быть	6	1
