N	2gram	Savitsky_E_1	Myshleni
1	в том	11	42
2	том что	6	35
3	в процессе	4	27
4	таким образом	2	25
5	в развитии	2	25
6	точки зрения	23	24
7	в этом	12	24
8	в качестве	14	21
9	и в	37	20
10	что в	21	19
11	заключается в	2	18
12	в основе	1	17
13	то же	15	16
14	то что	6	15
15	не только	18	15
16	как мы	5	13
17	при этом	1	12
18	в их	11	12
19	может быть	6	12
20	потому что	3	12
21	с другой	7	12
22	так же	9	11
23	мы должны	2	11
24	в его	2	11
25	с точки	17	11
26	этого слова	1	11
27	в себе	9	10
28	своего развития	1	10
29	в отношении	32	10
30	в истории	2	10
31	на основе	2	10
32	того что	7	10
33	мы видим	2	10
34	и то	2	10
35	если мы	1	10
36	только в	9	10
37	так как	7	10
38	как и	7	9
39	того же	3	9
40	и другие	1	9
41	как это	4	9
42	между тем	8	9
43	но и	14	9
44	тот же	1	9
45	одной стороны	8	9
46	другой стороны	2	9
47	с одной	8	9
48	что и	3	9
49	и как	2	9
50	могли бы	1	9
51	вместе с	2	8
52	этом смысле	3	8
53	и не	14	8
54	тогда когда	2	8
55	и тем	3	8
56	и что	2	8
57	в результате	3	8
58	было бы	8	8
59	и тот	1	7
60	тем самым	5	7
61	того чтобы	6	7
62	в своей	8	7
63	смысле этого	1	7
64	один и	1	7
65	с другом	3	7
66	они являются	1	7
67	что мы	1	7
68	могут быть	2	7
69	друг с	3	7
70	тем что	3	7
71	этом отношении	3	7
72	а не	2	7
73	и более	2	7
74	как бы	6	7
75	с тем	3	6
76	те же	1	6
77	этот процесс	2	6
78	по своей	2	6
79	одного и	1	6
80	в самом	4	6
81	в силу	2	6
82	к тому	8	6
83	мы видели	3	6
84	сказать что	4	6
85	тому же	1	6
86	не может	9	6
87	же как	5	6
88	и на	6	6
89	той же	1	6
90	уже в	1	6
91	можно было	3	6
92	все эти	1	5
93	все же	1	5
94	и того	2	5
95	о том	3	5
96	так и	10	5
97	выступает в	1	5
98	на то	6	5
99	увидим что	1	5
100	между собой	2	5
101	с этим	2	5
102	никогда не	3	5
103	и к	3	5
104	как в	3	5
105	и его	1	5
106	для того	6	5
107	слова и	1	5
108	мы можем	3	5
109	в частности	5	5
110	целый ряд	2	5
111	не является	3	5
112	если бы	2	5
113	речь идет	1	5
114	тех и	1	4
115	по сравнению	2	4
116	для нас	4	4
117	во всяком	3	4
118	и для	3	4
119	интересующей нас	1	4
120	в сознании	1	4
121	не в	5	4
122	этой точки	5	4
123	в смысле	9	4
124	и те	1	4
125	и с	2	4
126	в нашем	1	4
127	между ними	2	4
128	его к	1	4
129	и только	3	4
130	с этой	6	4
131	как они	1	4
132	которые в	1	4
133	по своему	7	4
134	тому что	1	4
135	во всей	2	4
136	в области	11	4
137	нами в	1	4
138	что оно	1	4
139	что с	1	4
140	из них	3	4
141	состоит в	1	4
142	в своем	14	4
143	не означает	2	3
144	на его	1	3
145	сравнению с	2	3
146	бы в	2	3
147	в обоих	1	3
148	в связи	1	3
149	это значение	1	3
150	которые мы	1	3
151	приводит нас	2	3
152	связи с	1	3
153	отдельных элементов	1	3
154	не менее	1	3
155	в виде	5	3
156	в какой	2	3
157	и во	2	3
158	к которому	1	3
159	что эта	1	3
160	наряду с	2	3
161	тем как	1	3
162	представляет собой	3	3
163	но не	5	3
164	одной из	5	3
165	и других	2	3
166	в этих	2	3
167	оно может	1	3
168	одновременно с	1	3
169	но скорее	1	3
170	в процессах	2	3
171	идет о	3	3
172	в совершенно	1	3
173	нас к	2	3
174	отнюдь не	9	3
175	и от	3	3
176	и поэтому	2	3
177	один из	1	3
178	должно быть	1	3
179	всяком случае	3	3
180	что все	2	3
181	во всем	1	3
182	внимание на	1	3
183	в этой	2	3
184	с таким	1	3
185	различие между	1	3
186	от того	1	3
187	именно в	4	3
188	приходит к	1	3
189	только к	2	3
190	не могут	2	3
191	как известно	1	3
192	не являются	1	3
193	и когда	1	3
194	на этом	1	3
195	но в	14	3
196	нас в	1	3
197	столь же	5	3
198	на этот	2	3
199	мы говорили	1	3
200	совершенно прав	2	3
201	чем в	4	3
202	со стороны	5	3
203	когда он	3	3
204	в деле	3	3
205	является в	1	3
206	может не	1	2
207	тому или	2	2
208	когда мы	1	2
209	с более	3	2
210	это значит	2	2
211	развития не	1	2
212	что такие	1	2
213	в свое	1	2
214	данном случае	2	2
215	тогда как	1	2
216	это мы	1	2
217	на всем	4	2
218	место в	3	2
219	существует только	1	2
220	что при	1	2
221	прежде всего	9	2
222	с той	1	2
223	должна быть	2	2
224	к которым	5	2
225	числе и	1	2
226	вслед за	6	2
227	в ней	4	2
228	к нему	2	2
229	что это	2	2
230	в нем	1	2
231	даже в	4	2
232	который по	1	2
233	которое мы	1	2
234	относятся к	2	2
235	которые не	1	2
236	в другой	2	2
237	ли не	1	2
238	если не	1	2
239	стороны и	6	2
240	существует в	1	2
241	свою очередь	2	2
242	для него	1	2
243	видели что	1	2
244	в начале	1	2
245	в таком	3	2
246	то как	1	2
247	в ином	1	2
248	а затем	1	2
249	входит в	1	2
250	в той	5	2
251	но как	2	2
252	новое слово	3	2
253	нашему мнению	2	2
254	не имеет	4	2
255	отличие от	1	2
256	что если	2	2
257	с которым	1	2
258	рассматривать как	1	2
259	связана с	1	2
260	что на	2	2
261	и сами	1	2
262	находятся в	1	2
263	во многих	4	2
264	установить что	1	2
265	отражение в	1	2
266	же по	1	2
267	том смысле	1	2
268	которое дает	1	2
269	представить себе	1	2
270	ту же	1	2
271	указывать на	1	2
272	который не	1	2
273	это в	1	2
274	но так	1	2
275	того обстоятельства	1	2
276	они могут	1	2
277	что процесс	1	2
278	том же	1	2
279	неизбежно приводит	1	2
280	далеко не	2	2
281	а также	7	2
282	такой же	2	2
283	в отличие	1	2
284	эту же	1	2
285	также и	7	2
286	в данной	3	2
287	а в	2	2
288	для развития	1	2
289	или иному	2	2
290	от других	1	2
291	том числе	1	2
292	все другие	2	2
293	в известном	3	2
294	которая в	1	2
295	по нашему	3	2
296	с понятиями	1	2
297	значит что	1	2
298	в каком	4	2
299	но они	1	2
300	все более	9	2
301	как оно	2	2
302	и это	1	2
303	уже и	3	2
304	к выводу	1	2
305	в данном	3	2
306	связь между	1	2
