N	3gram	Tiupa_Hudo_1	Psycholo
1	в том что	7	9
2	не может быть	3	8
3	о том что	1	7
4	заключается в том	1	6
5	с одной стороны	2	5
6	с другой стороны	5	5
7	для того чтобы	2	5
8	этой точки зрения	1	5
9	в то время	1	5
10	подобно тому как	1	5
11	так же как	1	4
12	как и в	1	4
13	с этой точки	1	4
14	точно так же	1	3
15	в художественном произведении	1	3
16	так же точно	1	3
17	том что она	1	3
18	в отличие от	7	3
19	все то что	1	3
20	в конечном счете	5	3
21	в таком случае	1	2
22	в этом смысле	3	2
23	а в том	1	2
24	он не только	1	2
25	в том случае	1	2
26	по себе а	1	2
27	при этом не	1	2
28	тех или иных	2	2
29	в области искусства	1	2
30	тем или иным	1	2
31	в евгении онегине	1	2
32	то же самое	1	2
33	сама по себе	2	2
34	состоит в том	5	2
35	в настоящее время	1	2
36	всякое произведение искусства	1	2
37	более или менее	5	2
38	то или иное	1	2
39	и в самом	1	2
40	делает то что	1	2
41	в произведении искусства	1	2
42	том и состоит	2	2
43	с точки зрения	3	2
44	в том и	2	2
45	а чем-то другим	1	2
46	тем не менее	3	2
47	в русском языке	1	2
48	художественного произведения с	1	2
49	во всей его	2	1
50	и в сущности	1	1
51	сколько бы ни	1	1
52	объединяет вокруг себя	1	1
53	который может быть	1	1
54	а не ее	1	1
55	что даже в	1	1
56	описывая образы действия	1	1
57	приводит к тому	2	1
58	в том числе	2	1
59	и выразить основу	1	1
60	ни в коем	2	1
61	этого сцепления непосредственно	1	1
62	это и есть	1	1
63	том или ином	1	1
64	же точно и	1	1
65	сцепления непосредственно словами	1	1
66	а также в	1	1
67	к автору и	1	1
68	можно только посредственно	1	1
69	не принадлежит к	1	1
70	что они хотят	1	1
71	том что он	1	1
72	именно потому что	1	1
73	субъективной и объективной	1	1
74	я думаю а	1	1
75	можно сказать что	3	1
76	есть в конечном	1	1
77	другим и выразить	1	1
78	образы действия положения	1	1
79	только при условии	1	1
80	сцепление составлено не	1	1
81	в коем случае	2	1
82	только посредственно словами	1	1
83	к тому же	1	1
84	что он должен	1	1
85	дело не в	1	1
86	же сцепление составлено	1	1
87	больше и больше	1	1
88	точки зрения в	1	1
89	только о том	1	1
90	мере в какой	1	1
91	его чувства и	1	1
92	и в том	1	1
93	едва ли не	1	1
94	одном и том	1	1
95	и того же	2	1
96	и то же	3	1
97	как бы в	1	1
98	думаю а чем-то	1	1
99	мыслью я думаю	1	1
100	а можно только	1	1
101	том случае если	1	1
102	себе а в	1	1
103	не что иное	1	1
104	одно и то	3	1
105	подход к изучению	1	1
106	той мере в	1	1
107	в основе своей	1	1
108	одного и того	2	1
109	в области литературы	1	1
110	что все люди	1	1
111	между субъективной и	1	1
112	только то что	1	1
113	не могут быть	1	1
114	и том же	1	1
115	мы видим в	1	1
116	в связи с	1	1
117	в полной мере	1	1
118	что иное как	1	1
119	в известном смысле	1	1
120	основу этого сцепления	1	1
121	в том или	1	1
122	искусство в том	1	1
123	к изучению искусства	1	1
124	выразить основу этого	1	1
125	та или иная	1	1
126	заключает в себе	1	1
127	и состоит чтобы	1	1
128	словами описывая образы	1	1
129	том числе и	1	1
130	нельзя а можно	1	1
131	не принадлежат к	1	1
132	и не дает	1	1
133	эстетических отношений и	1	1
134	составлено не мыслью	1	1
135	мы имеем дело	2	1
136	может быть признано	1	1
137	и не быть	1	1
138	коем случае не	2	1
139	ту или иную	1	1
140	не мыслью я	1	1
141	и состоит что	1	1
142	посредственно словами описывая	1	1
143	есть как бы	1	1
144	в свою очередь	2	1
145	в той мере	1	1
146	чем-то другим и	1	1
