N	2gram	Bakhtin_fo_2	EvropaiC
1	таким образом	3	32
2	в том	10	31
3	и в	46	24
4	том что	4	20
5	все эти	5	19
6	не может	2	18
7	то что	7	17
8	все же	6	15
9	может быть	7	15
10	к культуре	1	14
11	точки зрения	10	13
12	в этом	22	12
13	сих пор	2	12
14	самом деле	1	12
15	до сих	2	12
16	в своем	5	12
17	между тем	1	11
18	с этим	5	11
19	все это	6	11
20	из себя	1	10
21	так и	7	10
22	во всех	11	10
23	культуры и	1	10
24	все что	2	10
25	как бы	10	10
26	как и	8	9
27	того же	3	9
28	друг с	4	9
29	что в	5	9
30	с другом	4	9
31	при этом	6	9
32	в результате	1	9
33	так же	2	8
34	и все	6	8
35	не в	9	8
36	если бы	1	8
37	в самом	1	8
38	с точки	8	8
39	о которых	1	7
40	о том	4	7
41	по существу	5	7
42	того чтобы	8	7
43	по своей	1	7
44	на самом	1	7
45	к тому	3	7
46	и не	9	7
47	из этих	4	7
48	для того	8	7
49	но и	9	7
50	и что	1	7
51	что он	3	7
52	еще не	6	6
53	как на	2	6
54	должна быть	1	6
55	с ним	4	6
56	так что	4	6
57	от друга	2	6
58	вместе с	9	6
59	того что	3	6
60	друг от	2	6
61	у них	2	6
62	только в	11	6
63	в этой	2	6
64	что и	3	6
65	и на	7	6
66	в мире	4	6
67	несмотря на	1	6
68	с другой	2	6
69	в общем	1	6
70	все они	3	6
71	мы можем	1	6
72	так как	6	6
73	в которой	1	5
74	в себе	4	5
75	по сравнению	1	5
76	сравнению с	1	5
77	и с	6	5
78	ничем не	1	5
79	и для	9	5
80	ступени развития	1	5
81	и их	4	5
82	у него	9	5
83	его в	6	5
84	но все	1	5
85	к этому	3	5
86	потому что	8	5
87	и от	2	5
88	и к	2	5
89	лишь в	2	5
90	в то	5	5
91	что все	2	5
92	по своему	2	5
93	другой стороны	1	5
94	в его	8	5
95	именно в	2	5
96	далеко не	2	5
97	быть и	2	5
98	но в	10	5
99	не только	11	5
100	в состоянии	1	4
101	это есть	1	4
102	связи с	8	4
103	в виде	1	4
104	в европейской	1	4
105	в конце	2	4
106	та же	3	4
107	отношение к	3	4
108	в их	3	4
109	между собой	1	4
110	совершенно не	1	4
111	в таком	1	4
112	конце концов	1	4
113	никогда не	6	4
114	хотя и	3	4
115	то же	8	4
116	этом случае	2	4
117	состоит из	1	4
118	которых мы	1	4
119	в дальнейшем	5	4
120	должно быть	5	4
121	ни один	1	4
122	и т.д	1	4
123	мы уже	9	4
124	всех этих	7	4
125	том же	4	4
126	что как	1	4
127	не могут	1	4
128	он не	5	4
129	из того	1	4
130	и проч	1	4
131	и то	1	4
132	чем больше	1	4
133	и у	5	4
134	из них	8	4
135	что по	1	3
136	может не	1	3
137	каждый из	2	3
138	бы в	1	3
139	и наконец	6	3
140	данном случае	1	3
141	вопрос о	1	3
142	в связи	8	3
143	должны быть	1	3
144	в разных	1	3
145	прежде всего	14	3
146	указанных выше	1	3
147	на нас	3	3
148	в нем	5	3
149	и вообще	1	3
150	и того	1	3
151	человеческого рода	1	3
152	а в	3	3
153	в нашем	1	3
154	они должны	1	3
155	всему этому	1	3
156	в тех	1	3
157	основаны на	1	3
158	на этой	1	3
159	различия в	1	3
160	это не	2	3
161	жизнь и	3	3
162	в этих	3	3
163	как для	1	3
164	в совершенно	3	3
165	отличие от	1	3
166	одного и	1	3
167	что если	1	3
168	у нас	2	3
169	тот же	3	3
170	во всем	1	3
171	с современными	1	3
172	уже и	1	3
173	и потому	2	3
174	в истории	4	3
175	и других	2	3
176	в настоящее	1	3
177	как у	3	3
178	с одной	2	3
179	ее и	2	3
180	мы будем	3	3
181	то они	1	3
182	на земле	2	3
183	представление о	2	3
184	тем более	3	3
185	эту культуру	1	3
186	за ними	4	3
187	чем в	1	3
188	целый ряд	3	3
189	с тем	2	3
190	и это	2	3
191	конечно не	4	3
192	и по	3	3
193	в данном	2	3
194	и культуру	1	2
195	вступают в	2	2
196	почти все	3	2
197	сводится к	1	2
198	на более	1	2
199	в них	7	2
200	широком смысле	1	2
201	себя и	3	2
202	но не	5	2
203	не знает	2	2
204	на поверхность	1	2
205	же время	4	2
206	во всяком	2	2
207	в другом	3	2
208	говорить о	2	2
209	тех же	1	2
210	развития человечества	2	2
211	что они	4	2
212	ко всему	1	2
213	в один	1	2
214	а это	1	2
215	и ее	1	2
216	этого слова	1	2
217	не было	3	2
218	вовсе не	13	2
219	меньше чем	1	2
220	есть в	1	2
221	отнюдь не	4	2
222	и так	2	2
223	то есть	10	2
224	в эпохи	1	2
225	рассматривать как	1	2
226	что на	3	2
227	между прочим	1	2
228	между ними	2	2
229	тем как	1	2
230	в ней	1	2
231	то в	2	2
232	ни для	2	2
233	те же	6	2
234	это впечатление	1	2
235	и только	2	2
236	все его	4	2
237	только один	2	2
238	или поздно	1	2
239	с этой	4	2
240	для него	3	2
241	из него	1	2
242	как не	1	2
243	в себя	2	2
244	а затем	3	2
245	рано или	1	2
246	но как	1	2
247	мы видели	2	2
248	и весь	2	2
249	и сам	1	2
250	на него	1	2
251	и более	2	2
252	они не	1	2
253	эту черту	1	2
254	как мы	6	2
255	и поэтому	1	2
256	то и	1	2
257	в свою	1	2
258	для самого	1	2
259	и говорить	1	2
260	при виде	3	2
261	отдельные элементы	1	2
262	жизни и	8	2
263	свою очередь	1	2
264	в сущности	2	2
265	свои силы	1	2
266	в индивидуальном	2	2
267	со временем	1	2
268	в отдельных	1	2
269	что до	1	2
270	имеет место	3	2
271	вследствие этого	1	2
272	и те	1	2
273	нечего и	1	2
274	к ним	2	2
275	как тот	1	2
276	в основе	6	2
277	ту же	2	2
278	сил и	1	2
279	из одного	1	2
280	или вовсе	1	2
281	одной стороны	1	2
282	на первый	3	2
283	одна из	1	2
284	в котором	4	2
285	точку зрения	1	2
286	исторического развития	1	2
287	же что	1	2
288	тому что	1	2
289	и традиции	1	2
290	такой же	1	2
291	образом и	1	2
292	она не	2	2
293	также и	4	2
294	все дело	1	2
295	на каждом	1	2
296	на этом	2	2
297	должен быть	1	2
298	одну из	1	2
299	в частности	5	2
300	общества и	1	2
301	если же	1	2
302	и до	2	2
303	борьбы с	1	2
304	от нее	1	2
305	в которых	3	2
306	было бы	2	2
307	и уже	1	2
308	в самой	2	2
309	с ее	1	2
310	со своими	2	2
311	этих двух	1	2
312	в виду	3	2
313	все в	2	2
314	и затем	2	1
315	они вовсе	1	1
316	из приведенных	1	1
317	не могла	2	1
318	бы нам	1	1
319	греческой и	1	1
320	такие вещи	1	1
321	такою же	1	1
322	и помимо	1	1
323	в борьбе	3	1
324	всегда в	1	1
325	в значительной	1	1
326	на его	1	1
327	нет но	1	1
328	и вот	2	1
329	одно и	1	1
330	и среди	1	1
331	взгляда на	1	1
332	реальной и	1	1
333	от всех	1	1
334	чтобы это	1	1
335	жизни в	4	1
336	с нею	1	1
337	этому вопросу	1	1
338	за исключением	1	1
339	с европой	1	1
340	бы на	1	1
341	например при	1	1
342	всем этим	1	1
343	помимо этого	1	1
344	людей и	2	1
345	жизни с	2	1
346	не полное	1	1
347	вопросы эти	3	1
348	если в	2	1
349	частей и	1	1
350	самой природе	1	1
351	ее на	1	1
352	есть нечто	1	1
353	в этот	3	1
354	время как	1	1
355	на своем	1	1
356	с настоящим	2	1
357	здесь не	2	1
358	но при	1	1
359	и жизни	1	1
360	кроме того	3	1
361	разобранные нами	1	1
362	эта борьба	1	1
363	рядом с	2	1
364	друг другу	2	1
365	зато в	1	1
366	бы он	1	1
367	после этих	1	1
368	или просто	1	1
369	в так	1	1
370	числе и	2	1
371	не по	1	1
372	на тех	1	1
373	на время	1	1
374	являются выражениями	1	1
375	оба они	1	1
376	на два	1	1
377	этого сделать	1	1
378	тем больше	1	1
379	строго говоря	2	1
380	и вдруг	1	1
381	бы ни	1	1
382	с такою	2	1
383	но мы	1	1
384	другом случае	1	1
385	идет об	1	1
386	мы не	1	1
387	ноги и	1	1
388	бы не	1	1
389	и другие	3	1
390	на место	1	1
391	кодекс его	1	1
392	всех своих	1	1
393	не были	2	1
394	на котором	2	1
395	борьбе с	2	1
396	в своей	1	1
397	всех отношениях	1	1
398	в целях	1	1
399	в руках	1	1
400	другом месте	2	1
401	а на	2	1
402	стремятся к	1	1
403	так в	1	1
404	чаще всего	1	1
405	наряду с	2	1
406	которой он	2	1
407	за эту	1	1
408	как нечто	1	1
409	и положительный	1	1
410	начиная с	1	1
411	же явления	1	1
412	вместо того	1	1
413	некоторой степени	1	1
414	он сам	1	1
415	смертью в	1	1
416	борьбу с	1	1
417	обстоит дело	1	1
418	собой на	1	1
419	не мог	2	1
420	но когда	1	1
421	времени все	1	1
422	и стремление	1	1
423	частной жизни	1	1
424	нами выше	1	1
425	время в	1	1
426	есть не	1	1
427	первый взгляд	1	1
428	и сама	1	1
429	далее в	2	1
430	здесь мы	3	1
431	например в	1	1
432	в разные	1	1
433	это имеет	1	1
434	свидетельствует о	1	1
435	отношения к	4	1
436	по этому	1	1
437	в корне	2	1
438	в широком	1	1
439	следовательно и	3	1
440	и отчасти	1	1
441	нет и	3	1
442	и даже	3	1
443	достаточно упомянуть	1	1
444	по всему	3	1
445	действующим лицом	2	1
446	все их	1	1
447	когда дело	1	1
448	находят себе	1	1
449	не имеет	1	1
450	мы видим	2	1
451	а как	1	1
452	как в	4	1
453	говоря о	1	1
454	для этих	1	1
455	но этот	1	1
456	но он	2	1
457	как все	1	1
458	находится в	2	1
459	и его	12	1
460	это и	1	1
461	ее в	3	1
462	с народом	1	1
463	у всех	2	1
464	в прошлом	3	1
465	стремления к	1	1
466	рядом и	2	1
467	а за	1	1
468	на одном	1	1
469	до некоторой	1	1
470	конец и	1	1
471	чистом виде	1	1
472	они основаны	1	1
473	смысле слова	2	1
474	есть как	1	1
475	и выше	1	1
476	в отношении	2	1
477	только с	1	1
478	дело в	1	1
479	благодаря этому	1	1
480	в риме	1	1
481	на этих	1	1
482	которыми они	1	1
483	да и	1	1
484	и такая	1	1
485	и следовательно	1	1
486	что от	1	1
487	сказать что	1	1
488	ниже все	1	1
489	введены в	1	1
490	один из	2	1
491	лучше всего	1	1
492	за пределами	1	1
493	тот или	1	1
494	вся эта	1	1
495	сам он	1	1
496	а все	1	1
497	и история	1	1
498	которая передается	1	1
499	мыслится как	2	1
500	еще более	4	1
501	тем что	3	1
502	перестает быть	2	1
503	них много	1	1
504	и создают	1	1
505	случае мы	1	1
506	жизнь все	1	1
507	понятий и	1	1
508	уже говорили	4	1
509	не противоречит	1	1
510	с большой	2	1
511	уже не	3	1
512	живут в	1	1
513	зрения в	1	1
514	это было	1	1
515	лишь на	1	1
516	для их	1	1
517	вступить в	1	1
518	без всякого	2	1
519	земле в	1	1
520	но отдельные	1	1
521	из самых	2	1
522	ему самому	1	1
523	становится до	1	1
524	для своей	1	1
525	больше чем	1	1
526	истинный смысл	1	1
527	и тем	1	1
528	отчасти и	3	1
529	ними нет	1	1
530	впечатление совершенно	1	1
531	оно было	2	1
532	всех сторон	1	1
533	и та	2	1
534	для развития	1	1
535	мы считаем	1	1
536	права и	1	1
537	могут быть	2	1
538	себе и	1	1
539	на которые	1	1
540	для борьбы	1	1
541	или с	1	1
542	приходит к	1	1
543	вот к	1	1
544	для всякого	1	1
545	в тот	1	1
546	а так	1	1
547	в последующем	2	1
548	похожа на	1	1
549	себя как	1	1
550	для себя	1	1
551	состоит именно	1	1
552	однако не	1	1
553	до конца	2	1
554	не являются	1	1
555	и притом	1	1
556	более что	2	1
557	же еще	1	1
558	является конечно	1	1
559	в качестве	3	1
560	роль в	3	1
561	показаться что	1	1
562	их в	4	1
563	человек с	1	1
564	всю эту	2	1
565	их лишь	1	1
566	и как	3	1
567	в различных	1	1
568	общий тон	1	1
569	и еще	1	1
570	с его	1	1
571	все от	1	1
572	том числе	3	1
573	что тот	1	1
574	основе их	1	1
575	народа и	1	1
576	по другим	1	1
577	еще и	1	1
578	самого начала	1	1
579	однако в	1	1
580	пор еще	1	1
581	которую мы	1	1
582	после этого	2	1
583	с самого	1	1
584	лишь как	1	1
585	на друга	2	1
586	и развития	1	1
587	то время	1	1
588	только для	2	1
589	и эти	1	1
590	может показаться	1	1
591	всего в	3	1
592	а следовательно	3	1
593	а не	4	1
594	тела очень	1	1
595	у людей	1	1
596	и пр	2	1
597	бы при	1	1
598	все более	1	1
599	противоречат всем	1	1
600	тем же	2	1
601	не принадлежат	1	1
602	важную роль	1	1
603	говорили что	1	1
604	никак не	1	1
605	его к	1	1
606	же отношение	1	1
607	тому времени	1	1
608	уже в	4	1
609	в каждом	1	1
610	для всех	1	1
611	мира в	3	1
612	сословий и	1	1
613	друг на	2	1
614	не быть	2	1
615	у другого	1	1
616	или иной	2	1
617	всех названных	1	1
618	а потом	2	1
619	поэтому и	1	1
620	еще нет	3	1
621	части и	1	1
622	и художественное	1	1
623	совсем не	2	1
624	становится как	1	1
625	еще один	1	1
626	единое целое	1	1
627	что во	1	1
628	все остальные	1	1
629	тех пор	1	1
630	же самое	3	1
631	иная чем	1	1
632	приведенных выше	1	1
633	дело идет	2	1
634	наконец и	2	1
635	ее до	1	1
636	он и	1	1
637	приближение к	1	1
638	уже сказали	3	1
639	которую они	1	1
