N	3gram	Losev_Vesc_1	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	4	8
4	содержит в себе	4	8
5	это значит что	19	7
6	в той или	2	7
7	сам по себе	3	6
8	с другой стороны	2	6
9	то же самое	1	6
10	по крайней мере	4	6
11	в данном случае	2	5
12	не только не	2	4
13	можно было бы	1	4
14	не только в	4	4
15	во всяком случае	2	4
16	но даже и	2	4
17	о том что	4	3
18	и во всяком	1	3
19	и тем не	1	3
20	тех или иных	1	3
21	вместе с тем	1	3
22	той или другой	2	3
23	в коем случае	1	3
24	в зависимости от	1	3
25	было бы весьма	1	3
26	ни в коем	1	3
27	мы имеем дело	2	3
28	то и другое	4	3
29	а это значит	1	3
30	и т д	19	3
31	в то же	1	2
32	хотя бы даже	1	2
33	только в виде	1	2
34	не есть ни	3	2
35	в одном случае	1	2
36	и в частности	1	2
37	что иное как	7	2
38	вовсе не есть	6	2
39	и больше ничего	8	2
40	общего ни с	1	2
41	здесь как и	1	2
42	тот или иной	1	2
43	даже и не	1	2
44	можно ли сказать	3	2
45	же самое время	1	2
46	есть не что	5	2
47	может обойтись без	1	2
48	в то время	1	2
49	взятый сам по	1	2
50	каждой из них	1	2
51	в том смысле	1	2
52	не что иное	7	2
53	на самом же	1	2
54	более или менее	1	2
55	как будто бы	1	2
56	сами по себе	3	2
57	не может обойтись	1	2
58	ничего общего ни	1	2
59	сама по себе	3	2
60	в том или	1	2
61	самом же деле	1	2
62	в себе и	1	2
63	заключается в том	1	2
64	то время как	1	2
65	для того чтобы	2	2
66	только в меру	1	2
67	потому что она	1	2
68	и не просто	3	2
69	уж во всяком	1	2
70	в том чтобы	1	2
71	в чем же	3	1
72	не относится к	1	1
73	а в том	1	1
74	то что не	2	1
75	с одной стороны	3	1
76	том смысле что	1	1
77	не есть просто	4	1
78	на действительность и	2	1
79	было бы сказать	2	1
80	конечно ничто не	1	1
81	вообще не есть	1	1
82	в отдельности и	2	1
83	том или другом	1	1
84	они находятся в	1	1
85	несет с собой	1	1
86	это значит во-первых	1	1
87	между прочим и	1	1
88	в меру ее	1	1
89	а еще и	1	1
90	в своем месте	1	1
91	вопрос о том	1	1
92	о том как	1	1
93	бы то ни	4	1
94	имеем дело в	1	1
95	действительность и даже	1	1
96	по себе а	1	1
97	нисколько не мешает	1	1
98	в одном и	1	1
99	это и есть	1	1
100	и для всех	1	1
101	значит что мы	5	1
102	она еще не	1	1
103	не в смысле	1	1
104	это и значит	2	1
105	но ясно что	1	1
106	а следовательно и	1	1
107	говорили выше что	1	1
108	заключается не в	1	1
109	также и то	1	1
110	и есть не	2	1
111	что то же	1	1
112	так что в	3	1
113	так и ее	1	1
114	вещь существует только	1	1
115	но так как	1	1
116	хотя уже и	1	1
117	или что то	1	1
118	с бесконечно разнообразной	1	1
119	не содержит в	1	1
120	оказывается вовсе не	1	1
121	в конце концов	2	1
122	еще и потому	1	1
123	и то что	3	1
124	тем или другим	1	1
125	и даже вообще	1	1
126	и не в	1	1
127	свидетельствует о том	3	1
128	до сих пор	1	1
129	на то что	2	1
130	то ни было	4	1
131	которая была бы	1	1
132	сознательно и намеренно	1	1
133	не просто теоретически	1	1
134	у нас в	2	1
135	в подлинном смысле	1	1
136	но и для	1	1
137	но можно ли	1	1
138	к тому что	2	1
139	те или другие	4	1
140	даже больше того	4	1
141	для тех или	2	1
142	так же как	1	1
143	ли сказать что	3	1
144	ничто не мешает	2	1
145	чем мы имеем	1	1
146	всего то что	2	1
147	мало и этого	1	1
148	необходимо думать что	1	1
149	только на то	1	1
150	и как бы	1	1
151	не может существовать	1	1
152	есть сама вещь	3	1
153	не есть нечто	1	1
154	мы замечаем что	1	1
155	и все эти	1	1
156	имеют в виду	1	1
157	дело в том	2	1
158	этой точки зрения	1	1
159	д и т	5	1
160	только потому что	1	1
161	можно только так	1	1
162	мы не знаем	1	1
163	это не значит	1	1
164	то это значит	2	1
165	как раз и	1	1
166	сих пор мы	1	1
167	и это будет	1	1
168	понятие должно быть	1	1
169	не значит что	1	1
170	но это только	1	1
171	в основе своей	2	1
172	действительность есть нечто	1	1
173	еще не вполне	1	1
174	как и во	1	1
175	только то что	2	1
176	по сравнению с	6	1
177	на идею и	1	1
178	с чем мы	2	1
179	что в результате	2	1
180	случае не есть	1	1
181	и как именно	1	1
182	не говорит о	1	1
183	и потому что	1	1
184	ясно также что	1	1
185	и какова его	1	1
186	есть то что	4	1
187	представим себе что	1	1
188	такой вещи которая	1	1
189	является не просто	1	1
190	что также и	1	1
191	больше ничего в	1	1
192	коем случае не	1	1
193	и говорить о	1	1
194	равно как и	2	1
195	но она является	1	1
196	также что это	1	1
197	между собою и	2	1
198	ничего не говорит	1	1
199	в новое время	1	1
200	она есть субстанция	1	1
201	тех или других	4	1
202	что не только	1	1
203	в ней не	1	1
204	не в том	1	1
205	само по себе	1	1
206	ту или иную	2	1
207	то ясно что	1	1
208	одно и то	4	1
209	в свою очередь	4	1
210	было бы представить	1	1
211	крайней мере в	1	1
212	т д и	5	1
213	это было бы	1	1
214	а тем не	1	1
215	они вовсе не	1	1
216	с этой точки	1	1
217	а только в	1	1
218	не то что	1	1
219	к действительности и	1	1
