N	2gram	Tiupa_Anal_3	Problemy
1	и в	18	35
2	как бы	10	31
3	и не	12	27
4	что он	4	24
5	в его	7	21
6	но в	2	19
7	как и	14	18
8	не может	2	18
9	себе самому	2	18
10	к себе	1	18
11	о себе	2	17
12	в нем	2	16
13	то есть	10	16
14	к другому	1	16
15	и все	2	15
16	с самим	2	15
17	то же	3	15
18	и его	13	14
19	в этом	14	14
20	для него	6	14
21	в сущности	5	14
22	но и	13	14
23	все это	3	14
24	может быть	9	14
25	он не	6	13
26	в другом	1	12
27	прежде всего	5	12
28	и к	4	12
29	в то	3	11
30	в пределах	4	11
31	же время	3	10
32	не в	6	10
33	героя и	4	10
34	то что	2	10
35	самом деле	2	10
36	не только	22	10
37	ни одного	1	9
38	самим собою	1	9
39	на самом	1	9
40	все же	4	8
41	так и	14	8
42	мы уже	1	8
43	потому что	1	8
44	и для	2	8
45	себя и	1	8
46	я не	1	8
47	как мы	1	8
48	еще не	6	7
49	для себя	1	7
50	отношению к	7	7
51	самим собой	1	7
52	себя самого	1	7
53	вовсе не	1	7
54	таким образом	4	7
55	точки зрения	3	7
56	там где	2	7
57	с ним	1	7
58	и сам	4	7
59	слово о	1	7
60	лишь в	5	7
61	на них	1	7
62	а в	10	7
63	с его	8	7
64	не знает	1	6
65	что они	3	6
66	слова в	1	6
67	что в	9	6
68	от него	1	6
69	отношение к	1	6
70	в одном	4	6
71	и т.п	5	6
72	он сам	1	6
73	но не	7	6
74	в самом	5	6
75	на меня	2	6
76	к тому	6	6
77	по отношению	7	6
78	что у	1	6
79	чужой голос	1	6
80	в слове	5	6
81	в каждом	3	6
82	и на	4	6
83	только в	2	6
84	стремится к	1	6
85	но это	1	6
86	как к	2	5
87	в себе	2	5
88	в конце	5	5
89	себе самом	1	5
90	к самому	1	5
91	от себя	1	5
92	даже в	2	5
93	в том	9	5
94	на него	1	5
95	да и	2	5
96	так что	1	5
97	как в	3	5
98	героя в	1	5
99	и даже	8	5
100	с ними	1	5
101	этого слова	2	5
102	обращаться к	1	5
103	в глаза	2	5
104	он и	3	5
105	в них	2	4
106	на его	2	4
107	и вот	2	4
108	во всяком	2	4
109	рядом с	1	4
110	и у	1	4
111	наконец в	1	4
112	как раз	7	4
113	и так	1	4
114	и без	3	4
115	та же	1	4
116	в своей	1	4
117	по себе	4	4
118	его в	3	4
119	бы в	1	4
120	в эту	1	4
121	теперь в	1	4
122	все его	1	4
123	в той	2	4
124	между тем	5	4
125	но как	3	4
126	ли я	1	4
127	во всем	3	4
128	в стиле	1	4
129	его внутренней	1	4
130	и прежде	2	4
131	что не	3	4
132	тот же	1	4
133	я в	5	4
134	как будто	1	4
135	никогда не	5	4
136	всяком случае	2	4
137	тем что	2	4
138	не о	1	4
139	по своему	2	4
140	он как	1	4
141	у него	1	4
142	в мире	5	4
143	с другой	7	4
144	а не	9	4
145	его за	2	4
146	или иной	5	4
147	сливается с	1	4
148	и делает	1	4
149	той или	3	4
150	я для	1	4
151	все эти	2	3
152	оно стремится	1	3
153	в форме	2	3
154	эту минуту	1	3
155	он только	1	3
156	другого человека	1	3
157	нет в	1	3
158	его и	1	3
159	во всех	2	3
160	а между	1	3
161	которой он	1	3
162	со всеми	2	3
163	не мог	2	3
164	сводится к	2	3
165	нуждается в	2	3
166	самого героя	1	3
167	этом смысле	1	3
168	в ее	3	3
169	было бы	3	3
170	того что	1	3
171	о своей	2	3
172	в начале	6	3
173	это не	2	3
174	в диалоге	1	3
175	говорить о	3	3
176	за пределы	1	3
177	с ее	3	3
178	человека с	1	3
179	голос и	1	3
180	это и	2	3
181	в целом	3	3
182	одного сознания	1	3
183	вы как	1	3
184	мы должны	1	3
185	и от	2	3
186	с этим	3	3
187	сказать что	2	3
188	тому же	3	3
189	должно быть	1	3
190	ничего не	3	3
191	а с	1	3
192	уже не	5	3
193	собой и	1	3
194	и т.д	2	3
195	другой стороны	5	3
196	когда он	2	3
197	что и	5	3
198	не как	2	3
199	в общем	2	3
200	всего этого	1	3
201	которого он	2	3
202	или как	1	3
203	с тем	2	3
204	уже в	3	3
205	со словом	1	3
206	том что	12	3
207	по своей	2	2
208	каждый из	1	2
209	войти в	1	2
210	со своим	1	2
211	приводит к	4	2
212	его собственных	1	2
213	и того	3	2
214	места в	1	2
215	ибо как	1	2
216	вопрос о	1	2
217	своего героя	1	2
218	очень часто	1	2
219	да еще	1	2
220	говорит о	2	2
221	уже как	1	2
222	обращено к	1	2
223	большинстве случаев	1	2
224	обращается к	1	2
225	не менее	4	2
226	бы он	1	2
227	в жизни	2	2
228	как можно	1	2
229	в произведении	3	2
230	словами самого	1	2
231	я и	3	2
232	в большинстве	2	2
233	так сказать	2	2
234	вступает в	3	2
235	хотя бы	1	2
236	бы не	1	2
237	он обращается	1	2
238	с другими	1	2
239	его внутреннюю	1	2
240	он так	1	2
241	так в	3	2
242	бы и	2	2
243	и он	2	2
244	его мысли	1	2
245	то в	2	2
246	слова не	1	2
247	те же	2	2
248	такого же	1	2
249	он во	1	2
250	одной из	1	2
251	своего рода	8	2
252	вместе с	2	2
253	и внутренне	1	2
254	уст в	1	2
255	с этой	1	2
256	например в	2	2
257	нет на	1	2
258	раз в	1	2
259	особенно в	1	2
260	а затем	1	2
261	и отчасти	1	2
262	хотя и	2	2
263	жизнь и	3	2
264	в самый	1	2
265	из его	1	2
266	голоса в	1	2
267	всей своей	1	2
268	же слова	1	2
269	момент его	1	2
270	с точки	2	2
271	в дальнейшем	2	2
272	мог бы	1	2
273	как все	1	2
274	из этого	1	2
275	отличие от	2	2
276	одном слове	1	2
277	что на	1	2
278	пока еще	3	2
279	глаза и	1	2
280	герой не	1	2
281	не приносит	1	2
282	теми же	1	2
283	в первом	2	2
284	о том	6	2
285	той же	5	2
286	это было	1	2
287	тому как	2	2
288	человека как	1	2
289	собственный голос	1	2
290	сам по	1	2
291	для этого	1	2
292	с таким	1	2
293	без исключения	3	2
294	всех этих	1	2
295	при этом	11	2
296	и мир	1	2
297	будто бы	1	2
298	на всю	1	2
299	ними а	1	2
300	но я	1	2
301	не случайно	8	2
302	в отличие	2	2
303	совпадает с	1	2
304	мы можем	2	2
305	он ничего	1	2
306	он есть	1	2
307	слове о	2	2
308	к третьему	2	2
309	в записках	1	2
310	ни был	1	2
311	однако в	5	2
312	подобно тому	3	2
313	столь же	4	2
314	на этот	1	2
315	себя в	4	2
316	в ней	2	2
317	именно потому	1	2
318	сущности не	1	2
319	я уже	1	2
320	это уже	1	2
321	этих двух	1	2
322	отца не	1	2
323	и как	4	2
324	из письма	1	2
325	и по	2	2
326	мы знаем	1	2
327	слова с	1	2
328	в своем	4	2
329	что по	4	1
330	вступают в	1	1
331	вмещает в	1	1
332	всех событий	1	1
333	не могла	2	1
334	повесть на	1	1
335	слов о	1	1
336	в местечко	1	1
337	для всех	2	1
338	рассказчика слово	1	1
339	был в	1	1
340	а вот	2	1
341	не два	1	1
342	в значительной	2	1
343	карамазов в	1	1
344	на себе	1	1
345	к той	1	1
346	их с	1	1
347	в свое	2	1
348	ибо он	1	1
349	мы обратимся	1	1
350	своих героев	1	1
351	данном случае	3	1
352	героя нашего	2	1
353	входит в	2	1
354	на второй	1	1
355	и ведет	1	1
356	можно сказать	4	1
357	не друг	1	1
358	принадлежат и	1	1
359	бы на	1	1
360	в качестве	12	1
361	от нас	1	1
362	ним не	1	1
363	того же	5	1
364	не говорит	1	1
365	как справедливо	2	1
366	ко всему	1	1
367	достоевского где	1	1
368	в один	1	1
369	случае не	1	1
370	чтобы на	1	1
371	начинается с	1	1
372	ни были	1	1
373	как на	1	1
374	за маской	1	1
375	здесь и	3	1
376	мы оставляем	1	1
377	на ивана	1	1
378	для всего	1	1
379	о своих	2	1
380	затем и	1	1
381	здесь не	3	1
382	и ее	2	1
