N	2gram	Ircho_Kome_1	Myshleni
1	в этом	3	29
2	точки зрения	4	28
3	и в	22	26
4	для себя	2	24
5	то что	2	24
6	не только	10	24
7	таким образом	8	23
8	того чтобы	1	19
9	представляет собой	1	19
10	в том	11	18
11	и не	8	18
12	для того	1	18
13	том что	12	17
14	потому что	5	16
15	как и	9	15
16	так же	3	14
17	того что	1	14
18	как мы	4	14
19	так как	4	14
20	и его	8	12
21	что в	6	12
22	вместе с	2	12
23	в ходе	1	12
24	не может	2	11
25	но и	11	11
26	в которой	6	11
27	что они	4	10
28	по своей	2	10
29	слова и	1	10
30	в себе	2	9
31	в сущности	2	9
32	тем что	4	9
33	по своему	3	9
34	в самом	2	9
35	тому что	1	9
36	то же	6	8
37	ее в	2	8
38	сказать что	1	8
39	той же	1	8
40	же как	3	8
41	что она	1	8
42	что он	6	8
43	только в	3	8
44	с самого	1	7
45	прежде всего	5	7
46	и к	1	7
47	к тому	6	7
48	представление о	1	7
49	самого начала	1	7
50	мы не	3	7
51	может быть	9	7
52	все же	3	6
53	вопрос о	3	6
54	как на	1	6
55	в сознании	3	6
56	что это	1	6
57	именно в	4	6
58	было бы	2	6
59	во всех	1	6
60	и тем	2	6
61	и что	1	6
62	по отношению	3	6
63	все что	2	6
64	как бы	1	6
65	и с	3	5
66	бы в	1	5
67	данном случае	1	5
68	в качестве	4	5
69	и для	1	5
70	себе в	1	5
71	отношению к	3	5
72	как это	3	5
73	с тем	1	5
74	в начале	3	5
75	только что	2	5
76	на вопрос	1	5
77	в целом	3	5
78	с этой	1	5
79	в силу	2	5
80	во второй	3	5
81	одной стороны	3	5
82	же самое	2	5
83	с одной	3	5
84	и следовательно	1	5
85	до конца	2	5
86	из всех	2	5
87	тем же	1	5
88	в данном	1	5
89	друг друга	1	4
90	еще не	2	4
91	не менее	3	4
92	гораздо более	1	4
93	на то	3	4
94	не по	1	4
95	не в	6	4
96	приводит к	1	4
97	этой точки	1	4
98	в конце	6	4
99	так что	1	4
100	и во	2	4
101	и только	1	4
102	одной из	3	4
103	в той	1	4
104	говорится в	1	4
105	в его	5	4
106	в пользу	1	4
107	речь в	1	4
108	как в	5	4
109	то и	2	4
110	если в	1	4
111	что у	2	4
112	о чем	1	4
113	едва ли	7	4
114	в котором	4	4
115	переходит к	1	4
116	не могут	1	4
117	но в	4	4
118	с другой	5	4
119	слова с	1	4
120	о том	8	4
121	в области	2	4
122	целый ряд	1	4
123	не означает	1	3
124	к выводу	1	3
125	его с	1	3
126	этом отношении	3	3
127	с собой	1	3
128	так и	5	3
129	только на	1	3
130	друг другу	1	3
131	к нему	2	3
132	сих пор	2	3
133	из двух	1	3
134	как раз	3	3
135	с ним	1	3
136	до сих	2	3
137	и другое	1	3
138	в первой	2	3
139	нуждается в	1	3
140	но не	2	3
141	самом начале	1	3
142	смысле этого	1	3
143	было сказано	1	3
144	на самом	1	3
145	что и	4	3
146	и о	3	3
147	такой же	2	3
148	совпадает с	1	3
149	между двумя	1	3
150	из этих	1	3
151	но это	2	3
152	в то	10	3
153	в чем	3	3
154	по себе	1	3
155	во всем	1	3
156	естественно что	1	3
157	очевидно что	1	3
158	хотел сказать	1	3
159	тем не	2	3
160	представить себе	1	3
161	что эти	1	3
162	для этого	2	3
163	мы уже	1	3
164	этого слова	1	3
165	в этой	7	3
166	переходя от	1	3
167	мы можем	4	3
168	он не	3	3
169	мы видели	2	3
170	и столь	1	3
171	в этот	1	3
172	и потому	1	3
173	все это	5	3
174	в основном	1	3
175	о его	1	3
176	в ней	1	3
177	об этом	1	3
178	из того	1	3
179	состоит в	1	3
180	и по	6	3
181	мог бы	2	3
182	что по	2	2
183	его от	1	2
184	одним из	1	2
185	не могла	1	2
186	с ее	2	2
187	по тем	1	2
188	о которых	5	2
189	вовсе не	2	2
190	может и	1	2
191	на ее	1	2
192	и здесь	2	2
193	на его	5	2
194	во всяком	2	2
195	ее от	1	2
196	мы и	1	2
197	за счет	3	2
198	или в	2	2
199	чем во	1	2
200	ко всему	1	2
201	и больше	1	2
202	и относящихся	1	2
203	время как	4	2
204	и ее	3	2
205	большинстве случаев	1	2
206	в период	2	2
207	с ней	1	2
208	в большинстве	1	2
209	наконец в	1	2
210	в нем	4	2
211	даже в	3	2
212	друг от	1	2
213	и против	1	2
214	вывод что	2	2
215	которое мы	1	2
216	могут быть	3	2
217	в м	1	2
218	и наиболее	1	2
219	от друга	1	2
220	наряду с	2	2
221	в их	4	2
222	совершенно не	1	2
223	казалось бы	3	2
224	ли не	4	2
225	и он	1	2
226	то в	1	2
227	его в	3	2
228	ответ на	1	2
229	его к	1	2
230	не мог	3	2
231	что же	1	2
232	мере не	1	2
233	раз в	2	2
234	почти всегда	2	2
235	к действительности	1	2
236	отношение к	3	2
237	этому же	1	2
238	должны были	8	2
239	но если	1	2
240	сделать вывод	1	2
241	к ней	2	2
242	в середине	1	2
243	поэтому мы	2	2
244	и других	7	2
245	в этих	1	2
246	из которых	2	2
247	видно из	2	2
248	находим в	1	2
249	которые в	1	2
250	ко всем	1	2
251	которых мы	2	2
252	но он	2	2
253	можно говорить	1	2
254	у нас	3	2
255	к его	1	2
256	это отношение	1	2
257	этот период	1	2
258	что на	1	2
259	даже если	2	2
260	в отношении	6	2
261	нельзя не	2	2
262	с этим	1	2
263	остановиться на	1	2
264	к этой	1	2
265	находится в	2	2
266	относится к	2	2
267	ни в	6	2
268	один из	5	2
269	отличие от	2	2
270	ничего не	3	2
271	на основании	3	2
272	понятий и	1	2
273	к целому	1	2
274	что все	1	2
275	ту же	2	2
276	во время	5	2
277	и она	1	2
278	том же	1	2
279	того как	3	2
280	который мы	1	2
281	в отличие	1	2
282	как известно	2	2
283	также и	1	2
284	бы с	1	2
285	а в	6	2
286	несмотря на	4	2
287	в действительности	2	2
288	не раз	2	2
289	в своих	2	2
290	по своим	1	2
291	в известном	2	2
292	нас в	2	2
293	никто не	1	2
294	образом все	1	2
295	столь же	2	2
296	само собой	1	2
297	говорит что	1	2
298	достигает своего	1	2
299	то время	5	2
300	своего выражения	1	2
301	всего в	3	2
302	этот факт	1	2
303	в которых	1	2
304	к этому	4	2
305	мы знаем	2	2
306	образом в	2	2
307	одного из	6	2
308	идет о	3	2
309	уже в	5	2
310	мы сумеем	1	2
311	показывают что	1	2
312	перед нами	1	2
313	можно было	1	2
314	именно поэтому	1	2
315	противоречие между	1	2
316	развития и	1	2
317	в свою	2	2
318	грамматики и	1	1
319	за его	1	1
320	и из	2	1
321	могли быть	2	1
322	которых по	1	1
323	одну из	2	1
324	в первую	2	1
325	совершенно исключительное	1	1
326	почти не	2	1
327	из других	2	1
328	у одного	1	1
329	из своей	2	1
330	отсюда и	1	1
331	этот основной	1	1
332	как правило	3	1
333	первую очередь	3	1
334	это предположение	1	1
335	на себе	1	1
336	как теперь	2	1
337	чтобы в	1	1
338	дает ли	1	1
339	к их	1	1
340	связь с	1	1
341	в другом	4	1
342	за другим	1	1
343	из чего	1	1
344	конце концов	4	1
345	говорить о	1	1
346	меньшей мере	2	1
347	именно к	1	1
348	аналогии с	2	1
349	в литературе	1	1
350	по одному	2	1
351	остается на	1	1
352	не говорит	1	1
353	в состоянии	2	1
354	предположить что	1	1
355	грамматическими и	1	1
356	к ее	1	1
357	нас не	1	1
358	и способ	1	1
359	не к	2	1
360	за ними	1	1
361	но прежде	1	1
362	для них	2	1
363	но при	1	1
364	свойств и	1	1
365	все равно	1	1
366	в зависимости	1	1
367	это два	1	1
368	после того	3	1
369	и тот	1	1
370	в каком	1	1
371	мы найдем	2	1
372	и все	3	1
373	к которым	1	1
374	в стороне	1	1
375	в ответ	1	1
376	в виде	3	1
377	выступает с	2	1
378	за столом	1	1
379	еще отчетливее	1	1
380	при этом	5	1
381	становится возможным	1	1
382	к которому	3	1
383	иное как	1	1
384	мы встречаем	5	1
385	дает нам	1	1
386	если это	1	1
387	бы не	1	1
388	и другие	1	1
389	и без	2	1
390	причем и	2	1
391	рассматривать как	1	1
392	а только	1	1
393	образом по	1	1
394	следует рассматривать	1	1
395	и те	1	1
396	и как	3	1
397	все остальное	1	1
398	в форме	2	1
399	от до	2	1
400	убедиться в	1	1
401	одном случае	1	1
402	которой он	1	1
403	один шаг	1	1
404	в одном	8	1
405	ли это	2	1
406	с и	1	1
407	выражение и	1	1
408	правда в	2	1
409	за тем	2	1
410	каким образом	1	1
411	конкретные и	1	1
412	совсем не	2	1
413	но все	1	1
414	ее как	1	1
415	отношений в	1	1
416	связей и	1	1
417	общественной жизни	1	1
418	известные нам	1	1
419	его как	1	1
420	связывается с	1	1
421	из всего	2	1
422	и сама	1	1
423	следовательно и	1	1
424	в себя	2	1
425	здесь в	3	1
426	они являются	1	1
427	и т	9	1
428	на этой	1	1
429	но зато	1	1
430	дело с	1	1
431	на путь	1	1
432	не удалось	3	1
433	в таком	1	1
434	связанное с	1	1
435	в обоих	1	1
436	не так	1	1
437	слово может	1	1
438	о которой	1	1
439	между тем	5	1
