1	и в	8	44
2	в том	16	36
3	что в	3	30
4	том что	14	29
5	пушкина в	2	24
6	в этом	12	21
7	вовсе не	1	19
8	то что	10	18
9	не только	24	18
10	было бы	2	17
11	а в	3	17
12	о том	2	17
13	а не	16	16
14	и не	12	16
15	может быть	13	15
16	в области	3	14
17	в данном	5	14
18	можно было	2	13
19	как в	5	13
20	в первой	1	12
21	в тексте	8	12
22	не в	8	12
23	точки зрения	6	11
24	в этой	4	11
25	самом деле	2	11
26	только в	8	10
27	но в	3	10
28	что он	5	10
29	но и	17	10
30	если бы	1	9
31	также и	3	9
32	с другой	3	9
33	как и	6	9
34	в его	7	9
35	так и	4	9
36	во второй	1	9
37	в то	5	9
38	в отношении	1	9
39	того что	6	9
40	с точки	2	8
41	и его	4	8
42	например в	3	8
43	во всех	1	8
44	у пушкина	1	8
45	не может	5	8
46	из них	4	8
47	все же	4	8
48	это не	4	8
49	в статье	1	7
50	этом отношении	2	7
51	я не	7	7
52	для нас	1	7
53	сказать что	1	7
54	по поводу	2	7
55	в самом	3	7
56	до сих	1	7
57	так например	1	7
58	прежде всего	11	7
59	сих пор	1	7
60	что они	1	7
61	другой стороны	1	7
62	таким образом	3	7
63	для него	2	6
64	дело в	3	6
65	во всяком	3	6
66	по пушкину	1	6
67	со стороны	4	6
68	данном случае	4	6
69	именно в	1	6
70	всяком случае	2	6
71	в своей	4	6
72	на самом	1	6
73	в той	1	6
74	из этих	2	6
75	что и	1	6
76	потому что	3	6
77	в повестях	3	6
78	что же	1	6
79	хотя бы	2	6
80	вплоть до	2	5
81	уже о	1	5
82	могут быть	2	5
83	все эти	2	5
84	то же	5	5
85	самого пушкина	3	5
86	была бы	1	5
87	и даже	3	5
88	в нем	2	5
89	никогда не	4	5
90	в слове	2	5
91	такой же	1	5
92	и то	2	5
93	совершенно не	1	5
94	в котором	1	5
95	тем что	2	5
96	той же	3	5
97	текста в	1	5
98	в которых	1	5
99	не менее	7	5
100	евгения онегина	2	5
101	в целом	8	5
102	и по	1	5
103	жизни и	3	5
104	так как	1	5
105	в ее	1	4
106	как будто	2	4
107	по словам	1	4
108	в которой	1	4
109	случае в	1	4
110	на эту	1	4
111	в частности	15	4
112	как это	8	4
113	тем более	2	4
114	гораздо более	1	4
115	как бы	7	4
116	не имеет	1	4
117	вопрос о	1	4
118	в качестве	17	4
119	в россии	2	4
120	и что	1	4
121	же время	5	4
122	столь же	4	4
123	эту тему	1	4
124	на то	1	4
125	как раз	4	4
126	не было	3	4
127	дело не	2	4
128	но все	1	4
129	никто не	1	4
130	для изучения	1	4
131	же и	3	4
132	на вопрос	1	4
133	во втором	2	4
134	в каждом	1	3
135	его жизни	1	3
136	а с	1	3
137	в виде	1	3
138	а во	1	3
139	что для	2	3
140	и вполне	2	3
141	эпохи в	1	3
142	ставит себе	1	3
143	да и	3	3
144	то это	2	3
145	задний план	1	3
146	и тем	4	3
147	с одной	2	3
148	на полу	1	3
149	в конце	4	3
150	как к	1	3
151	даже в	2	3
152	и я	6	3
153	того же	2	3
154	и за	1	3
155	должна быть	2	3
156	в начале	1	3
157	во время	1	3
158	в основе	3	3
159	но не	4	3
160	же это	2	3
161	тем же	3	3
162	мн др	1	3
163	в г	1	3
164	еще не	4	3
165	во многих	2	3
166	то в	1	3
167	и с	1	3
168	из двух	1	3
169	ничего общего	1	3
170	общего с	2	3
171	культуры в	4	3
172	что не	2	3
173	для себя	5	3
174	должен быть	2	3
175	же как	1	3
176	между тем	2	3
177	а на	1	3
178	отношению к	2	3
179	в каком	1	3
180	он был	1	3
181	по этому	2	3
182	с этой	5	3
183	своего рода	11	3
