N	2gram	Vinokur_St_1	Literetu
1	не только	18	24
2	при этом	2	19
3	в качестве	4	17
4	но и	10	17
5	а не	16	16
6	в том	36	16
7	в частности	4	15
8	том что	29	14
9	может быть	15	13
10	и не	16	12
11	в этом	21	12
12	прежде всего	7	11
13	своего рода	3	11
14	в своем	2	11
15	то что	18	10
16	такого рода	2	10
17	в русской	1	10
18	или иначе	2	9
19	не в	12	8
20	в тексте	12	8
21	как это	4	8
22	в целом	5	8
23	только в	10	8
24	и в	44	8
25	так или	2	8
26	в себе	2	7
27	как бы	4	7
28	не менее	5	7
29	в его	9	7
30	отказ от	1	7
31	уже не	1	7
32	я не	7	7
33	как и	9	6
34	точки зрения	11	6
35	то есть	2	6
36	и я	3	6
37	того что	9	6
38	и сам	2	6
39	xix века	1	6
40	себя в	1	6
41	русской поэзии	1	5
42	же время	4	5
43	не может	8	5
44	для себя	3	5
45	тем самым	2	5
46	то же	5	5
47	в то	9	5
48	с этой	3	5
49	я в	1	5
50	не столько	1	5
51	казалось бы	1	5
52	с его	1	5
53	а также	2	5
54	как в	13	5
55	что он	10	5
56	уже в	2	5
57	в данном	14	5
58	все же	8	4
59	еще не	3	4
60	данном случае	6	4
61	так и	9	4
62	в конце	3	4
63	в своей	6	4
64	для этого	2	4
65	но не	3	4
66	культуры в	3	4
67	это не	8	4
68	никогда не	5	4
69	и его	8	4
70	лишь в	3	4
71	в случае	2	4
72	со стороны	6	4
73	в этой	11	4
74	не как	1	4
75	в своих	2	4
76	столь же	4	4
77	и тем	3	4
78	как раз	4	4
79	из них	8	4
80	еще в	1	4
81	самого пушкина	5	3
82	во всяком	6	3
83	тех же	1	3
84	исходит из	1	3
85	жизни и	5	3
86	еще и	2	3
87	не было	4	3
88	таким образом	7	3
89	бы не	2	3
90	например в	8	3
91	и есть	1	3
92	ли не	2	3
93	а в	17	3
94	его в	2	3
95	по своей	2	3
96	нуждается в	1	3
97	что в	30	3
98	потому что	6	3
99	более чем	2	3
100	и даже	5	3
101	по отношению	3	3
102	несмотря на	2	3
103	что его	1	3
104	да и	3	3
105	в культуре	1	3
106	же и	4	3
107	в основе	3	3
108	с их	1	3
109	не должен	1	3
110	и др	1	3
111	дело в	6	3
112	у него	2	3
113	том же	1	3
114	в самом	7	3
115	далеко не	1	3
116	также и	9	3
