N	3gram	Tiupa_Lite_3	formyVre
1	и т п	1	11
2	с точки зрения	3	8
3	для того чтобы	1	7
4	в связи с	1	7
5	не только в	2	5
6	в то же	7	4
7	то же время	7	4
8	о том как	1	3
9	в том числе	3	3
10	к себе самому	2	3
11	в том что	4	3
12	но и в	2	3
13	в другом месте	1	2
14	в этом отношении	5	2
15	то что было	1	2
16	то же самое	2	2
17	том числе и	2	2
18	друг от друга	1	2
19	о том что	4	1
20	на свое место	1	1
21	что ему нужно	1	1
22	было бы и	1	1
23	в одном из	2	1
24	в основе этих	1	1
25	с одной стороны	4	1
26	в европейской литературе	1	1
27	с другой стороны	2	1
28	отношения к себе	1	1
29	особое место в	2	1
30	свое место в	1	1
31	между тем как	1	1
32	разумеется не в	2	1
33	именно на этот	1	1
34	к тому что	1	1
35	но одновременно он	1	1
36	и наконец в	1	1
37	и не только	1	1
38	этой точки зрения	1	1
39	как бы в	1	1
40	на самом деле	1	1
41	и в самый	1	1
42	xix и xx	1	1
43	той или иной	2	1
44	не может быть	3	1
45	дело разумеется не	2	1
46	вместе с тем	1	1
47	том что они	1	1
48	с тех пор	1	1
49	в данном случае	4	1
50	но при этом	1	1
51	и вместе с	2	1
52	то что в	1	1
53	только в том	1	1
54	как бы уже	1	1
55	отношение к себе	1	1
56	по аналогии со	1	1
57	с этой точки	1	1
58	в отличие от	5	1
59	в той или	1	1
60	на первый взгляд	1	1
61	это как бы	1	1
62	в свою очередь	1	1
63	по аналогии с	1	1
64	и было будущее	1	1
