N	2gram	Bakhtin_sl_1	Hudozhes
1	и в	41	28
2	том что	2	19
3	и не	16	18
4	в ее	2	18
5	в том	3	15
6	а не	15	14
7	не в	7	13
8	в этом	12	13
9	о том	3	12
10	как и	4	11
11	в его	13	11
12	при этом	6	11
13	не только	16	11
14	перед нами	4	11
15	уже не	2	10
16	у нее	1	10
17	в себе	3	9
18	но и	16	9
19	в душе	1	8
20	так и	11	8
21	в жизни	1	8
22	между тем	2	8
23	о чем	1	8
24	себя в	9	8
25	может быть	14	8
26	и все	4	7
27	с ним	7	7
28	к тому	3	7
29	в частности	2	7
30	что она	1	7
31	и с	4	6
32	можно сказать	2	6
33	жизни и	1	6
34	в котором	2	6
35	не было	3	6
36	в своей	7	6
37	а в	6	6
38	сводится к	1	6
39	это не	6	6
40	в то	14	6
41	то же	14	6
42	если бы	1	6
43	не могла	2	5
44	не менее	1	5
45	рядом с	4	5
46	и другие	1	5
47	у него	3	5
48	для него	3	5
49	с ее	4	5
50	в своем	3	5
51	и его	14	5
52	да и	1	5
53	она не	3	5
54	ничего не	4	5
55	его жизни	1	5
56	в этой	1	5
57	в самом	5	5
58	с его	4	5
59	и сам	3	5
60	никогда не	3	5
61	как в	8	5
62	только на	2	5
63	как бы	12	5
64	что они	2	4
65	не может	14	4
66	о своем	1	4
67	как раз	2	4
68	то и	1	4
69	того чтобы	1	4
70	а между	2	4
71	бы и	3	4
72	то в	2	4
73	но не	2	4
74	тому что	2	4
75	же время	12	4
76	и т	28	4
77	в других	3	4
78	в качестве	3	4
79	и о	2	4
80	для того	2	4
81	тем не	1	4
82	только в	6	4
83	что и	1	4
84	и уже	1	4
85	человека в	1	4
86	он не	3	4
87	со своим	5	3
88	в них	6	3
89	для нас	2	3
90	еще не	4	3
91	есть и	1	3
92	или в	8	3
93	одной из	3	3
94	в состоянии	1	3
95	так же	2	3
96	прежде всего	8	3
97	и ее	3	3
98	к нему	5	3
99	бы не	1	3
100	с другими	5	3
101	в нем	30	3
102	и он	1	3
103	в одном	2	3
104	с одной	4	3
105	все его	4	3
106	в этих	2	3
107	и ему	1	3
108	к чужому	6	3
109	героя и	1	3
110	все время	3	3
111	не все	1	3
112	как только	3	3
113	что все	2	3
114	со стороны	1	3
115	с ними	3	3
116	одной стороны	4	3
117	мы уже	2	3
118	по преимуществу	4	3
119	чтобы не	1	3
120	ни о	2	3
121	и на	14	3
122	характерно что	2	3
123	в это	1	3
124	несмотря на	1	3
125	о себе	1	3
126	с другой	5	3
127	столь же	2	3
128	все они	7	3
129	все это	5	3
130	среди других	2	3
131	в ней	4	3
132	было бы	3	3
133	и это	1	3
134	на фоне	7	3
135	а с	2	3
136	можно было	2	3
137	все что	1	3
138	произведения не	2	2
139	о которых	1	2
140	они были	2	2
141	ибо в	1	2
142	приводит к	1	2
143	без другого	2	2
144	все же	7	2
145	к той	1	2
