N	2gram	Bakhtin_sl_1	Hudozhes
1	и в	41	28
2	том что	2	19
3	в ее	2	18
4	и не	16	18
5	в том	3	15
6	а не	15	14
7	в этом	12	13
8	не в	7	13
9	о том	3	12
10	перед нами	4	11
11	не только	16	11
12	при этом	6	11
13	как и	4	11
14	в его	13	11
15	у нее	1	10
16	уже не	2	10
17	в себе	3	9
18	но и	16	9
19	так и	11	8
20	между тем	2	8
21	себя в	9	8
22	в жизни	1	8
23	в душе	1	8
24	может быть	14	8
25	о чем	1	8
26	что она	1	7
27	к тому	3	7
28	в частности	2	7
29	и все	4	7
30	с ним	7	7
31	в котором	2	6
32	то же	14	6
33	не было	3	6
34	и с	4	6
35	в своей	7	6
36	в то	14	6
37	если бы	1	6
38	сводится к	1	6
39	можно сказать	2	6
40	это не	6	6
41	а в	6	6
42	жизни и	1	6
43	с его	4	5
44	в этой	1	5
45	как в	8	5
46	в самом	5	5
47	не могла	2	5
48	рядом с	4	5
49	в своем	3	5
50	не менее	1	5
51	у него	3	5
52	никогда не	3	5
53	ничего не	4	5
54	и его	14	5
55	она не	3	5
56	и сам	3	5
57	его жизни	1	5
58	только на	2	5
59	для него	3	5
60	как бы	12	5
61	да и	1	5
62	с ее	4	5
63	и другие	1	5
64	а между	2	4
65	и т	28	4
66	но не	2	4
67	то в	2	4
68	человека в	1	4
69	он не	3	4
70	и уже	1	4
71	в других	3	4
72	тем не	1	4
73	тому что	2	4
74	же время	12	4
75	и о	2	4
76	того чтобы	1	4
77	что они	2	4
78	только в	6	4
79	в качестве	3	4
80	что и	1	4
81	как раз	2	4
82	для того	2	4
83	то и	1	4
84	не может	14	4
85	о своем	1	4
86	бы и	3	4
87	чтобы не	1	3
88	по преимуществу	4	3
89	и он	1	3
90	в ней	4	3
91	еще не	4	3
92	и на	14	3
93	столь же	2	3
94	не все	1	3
95	со стороны	1	3
96	бы не	1	3
97	в нем	30	3
98	можно было	2	3
99	что все	2	3
100	мы уже	2	3
101	с другими	5	3
102	было бы	3	3
103	в это	1	3
104	в них	6	3
105	несмотря на	1	3
106	в этих	2	3
107	со своим	5	3
108	ни о	2	3
109	как только	3	3
110	и это	1	3
111	и ему	1	3
112	все его	4	3
113	к нему	5	3
114	одной из	3	3
115	с ними	3	3
116	и ее	3	3
117	с одной	4	3
118	для нас	2	3
119	характерно что	2	3
120	в одном	2	3
121	с другой	5	3
122	все время	3	3
123	а с	2	3
124	прежде всего	8	3
125	среди других	2	3
126	так же	2	3
127	одной стороны	4	3
128	в состоянии	1	3
129	все это	5	3
130	или в	8	3
131	к чужому	6	3
132	все они	7	3
133	на фоне	7	3
134	героя и	1	3
135	о себе	1	3
136	есть и	1	3
137	все что	1	3
138	к людям	1	2
139	же как	2	2
140	и то	2	2
141	в чужой	1	2
142	в первом	3	2
143	той же	2	2
144	а как	2	2
145	они были	2	2
