N	2gram	Bakhtin_Fr_6	slovoVRo
1	в романе	2	46
2	и в	41	39
3	может быть	2	37
4	и его	13	33
5	то есть	24	26
6	не только	10	24
7	и не	3	22
8	но и	13	21
9	не может	4	20
10	в нем	16	19
11	до конца	2	17
12	в этом	12	16
13	все это	11	16
14	так и	5	15
15	а не	2	14
16	как в	4	13
17	в пределах	1	13
18	во всех	17	12
19	в истории	2	11
20	вовсе не	7	10
21	и с	16	9
22	не в	4	9
23	к своему	1	9
24	рыцарский роман	1	9
25	прежде всего	10	8
26	таким образом	17	8
27	точки зрения	2	8
28	слова и	1	8
29	словом и	1	8
30	себя в	2	8
31	еще не	1	7
32	в него	3	7
33	при этом	3	7
34	язык и	1	7
35	с ним	4	7
36	для него	1	7
37	никогда не	8	7
38	и даже	4	7
39	в его	7	7
40	в этих	2	7
41	и потому	2	7
42	могут быть	1	7
43	с его	5	7
44	как мы	12	7
45	как бы	7	7
46	все эти	11	6
47	в значительной	2	6
48	все же	4	6
49	как и	7	6
50	жизни и	3	6
51	в большинстве	4	6
52	там где	5	6
53	но не	2	6
54	значительной степени	1	6
55	и к	1	6
56	в них	7	6
57	так сказать	2	6
58	удельный вес	1	6
59	но в	8	6
60	в своем	5	6
61	в сущности	8	6
62	для нас	2	5
63	и наконец	4	5
64	человека в	1	5
65	в плане	3	5
66	и для	3	5
67	или иной	1	5
68	большинстве случаев	5	5
69	и все	9	5
70	романа в	3	5
71	от него	2	5
72	по себе	1	5
73	например в	6	5
74	но все	1	5
75	мира и	2	5
76	это не	1	5
77	только в	3	5
78	в том	2	5
79	один из	6	5
80	уже не	1	5
81	с ними	1	5
82	одной стороны	4	5
83	не могут	2	5
84	с другой	4	5
85	с одной	4	5
86	и их	3	5
87	конечно не	3	5
88	том что	7	5
89	той или	1	5
90	для всех	1	4
91	борьба с	4	4
92	же время	5	4
93	не менее	1	4
94	в то	6	4
95	с помощью	6	4
96	связанные с	1	4
97	но здесь	2	4
98	в смысле	1	4
99	с другими	3	4
100	а в	4	4
101	его в	1	4
102	в отношении	1	4
103	словом в	1	4
104	и на	9	4
105	его не	1	4
106	отношение к	1	4
107	в таком	1	4
108	в узком	1	4
109	в той	5	4
110	то же	5	4
111	и других	1	4
112	зависимости от	1	4
113	поэтому и	3	4
114	во всем	5	4
115	ни в	1	4
116	в основе	4	4
117	в эпосе	2	4
118	и др	10	4
119	для этого	2	4
120	одна из	1	4
121	в зависимости	1	4
122	так как	10	4
123	всех этих	2	4
124	себя и	1	4
125	по отношению	1	4
126	отношению к	1	4
127	здесь не	1	4
128	и языка	1	4
129	в основном	1	4
130	на фоне	1	4
131	сливается с	1	4
132	xix века	1	4
133	и там	1	3
134	говорить о	2	3
135	из себя	1	3
136	связи с	2	3
137	должна быть	2	3
138	рядом с	5	3
139	к нему	3	3
140	языке как	1	3
141	в некоторых	1	3
142	как это	2	3
143	и часто	2	3
144	или даже	1	3
145	связан с	1	3
146	что в	7	3
147	здесь в	9	3
148	между тем	2	3
149	героя в	1	3
150	материал в	1	3
151	роман в	1	3
152	лишь в	2	3
