N	2gram	Vygotskiy__1	KulturaY
1	т е	3	38
2	и т	26	33
3	в том	30	30
4	и в	31	24
5	потому что	10	23
6	том что	16	21
7	т п	16	18
8	что в	23	17
9	того чтобы	7	17
10	для того	6	16
11	и пр	1	15
12	было бы	6	15
13	т д	8	14
14	точки зрения	15	14
15	в этом	12	14
16	может быть	22	13
17	все же	5	12
18	таким образом	20	12
19	в его	6	12
20	и не	16	12
21	не в	11	11
22	только в	14	11
23	вовсе не	6	10
24	хотя бы	1	10
25	у нас	4	10
26	в силу	3	10
27	в самом	11	10
28	не только	13	10
29	прежде всего	4	9
30	самом деле	9	9
31	того что	10	9
32	то что	32	9
33	с точки	2	9
34	так как	18	9
35	если бы	6	9
36	о том	7	9
37	как раз	2	8
38	а только	2	8
39	то же	5	8
40	языка и	1	8
41	уже не	2	8
42	а не	13	8
43	обстоятельство что	1	8
44	том чтобы	7	8
45	бы в	2	7
46	не может	17	7
47	связи с	1	7
48	вместе с	8	7
49	в области	11	7
50	это не	1	7
51	не трудно	1	7
52	в качестве	2	7
53	в них	2	7
54	с другой	5	7
55	так и	3	7
56	не менее	2	7
57	как бы	5	7
58	в которой	4	6
59	при этом	19	6
60	все это	8	6
61	в какой	5	6
62	мере в	1	6
63	что же	2	6
64	мы имеем	4	6
65	но и	2	6
66	зависимости от	6	6
67	тогда когда	5	6
68	что такое	2	6
69	другой стороны	5	6
70	именно в	1	6
71	в ней	1	6
72	в которых	3	6
73	что он	7	6
74	и с	2	5
75	во всяком	8	5
76	и его	7	5
77	еще и	1	5
78	что это	6	5
79	с ним	2	5
80	той мере	1	5
81	а в	6	5
82	а потому	3	5
83	еще не	1	5
84	но не	3	5
85	в той	1	5
86	между тем	4	5
87	например в	3	5
88	к тому	4	5
89	всяком случае	6	5
90	в виду	4	5
91	в зависимости	5	5
92	содержание и	1	5
93	не потому	1	5
94	этом отношении	2	5
95	с тем	3	5
96	и что	8	5
97	в результате	4	5
98	целый ряд	6	5
99	есть в	7	4
100	на то	10	4
101	не есть	3	4
102	того же	2	4
103	что они	2	4
104	в русском	2	4
105	учение о	1	4
106	сих пор	3	4
107	стоит в	1	4
108	в нем	2	4
109	там где	4	4
110	в тех	1	4
111	так что	5	4
112	со стороны	4	4
113	в таких	1	4
114	что и	13	4
115	в этих	4	4
116	до сих	3	4
117	речь в	1	4
118	как в	9	4
119	следует что	1	4
120	из этих	6	4
121	же в	1	4
122	это и	3	4
123	в целом	5	4
124	с этим	3	4
125	один из	4	4
126	и потому	2	4
127	русский язык	1	4
128	тем не	2	4
129	что эти	3	4
130	с ними	1	4
131	так же	12	4
132	слова и	1	4
133	и на	1	4
134	в науке	2	4
135	роль в	3	4
136	и тогда	2	4
137	с его	1	4
138	должен быть	1	4
139	того как	1	4
140	в частности	3	4
141	по существу	4	4
142	из них	2	4
143	в пределах	1	4
144	русском языке	2	4
145	тем самым	2	4
146	то мы	1	3
147	в себе	4	3
148	и здесь	2	3
149	на его	1	3
150	в особенности	1	3
151	в связи	2	3
152	можно сказать	1	3
153	а это	1	3
154	только тогда	7	3
155	как на	3	3
156	это слово	1	3
157	этого слова	4	3
158	не было	3	3
159	должна быть	3	3
160	нуждается в	3	3
161	гораздо более	2	3
162	этом смысле	2	3
163	даже в	2	3
164	как это	4	3
165	в их	1	3
166	ли не	1	3
167	в одном	2	3
168	значение слова	1	3
169	его к	1	3
170	смысле этого	2	3
171	в таком	3	3
172	это только	2	3
173	в известных	2	3
174	соответствии с	1	3
175	в системе	1	3
176	в сущности	10	3
177	мы увидим	4	3
178	он есть	1	3
179	должно быть	1	3
180	оно не	1	3
181	том как	1	3
182	очевидно что	6	3
183	а с	1	3
184	свою очередь	1	3
185	ясно что	19	3
186	в первом	1	3
187	и даже	6	3
188	хотя и	3	3
189	под влиянием	3	3
190	той же	3	3
191	то это	1	3
192	или менее	2	3
193	и может	2	3
194	только и	1	3
195	с их	1	3
196	более или	2	3
197	в котором	4	3
198	в этой	3	3
199	казалось бы	2	3
200	когда он	2	3
201	тому что	4	3
202	и если	4	3
203	обе эти	1	3
204	несмотря на	5	3
205	представление о	3	3
206	на долю	2	3
207	в духе	1	3
208	была бы	1	3
209	что она	6	3
210	и то	2	3
211	что оно	3	3
212	уже в	3	3
213	уже и	2	3
214	состоит в	3	3
215	сводится к	1	3
216	а если	1	3
217	в своем	3	3
218	в свою	1	3
219	нас есть	1	2
220	мысли а	2	2
221	но с	1	2
222	и того	1	2
223	форм в	1	2
224	языка то	1	2
225	все те	1	2
226	тогда как	1	2
227	в собственном	3	2
228	должны быть	3	2
229	как и	16	2
230	мы говорим	1	2
231	в состоянии	3	2
232	в более	1	2
233	и для	5	2
234	может служить	1	2
235	это есть	5	2
236	на этот	1	2
237	был бы	5	2
238	здесь как	1	2
239	и социальной	1	2
240	и значение	1	2
241	и все	5	2
242	когда оно	2	2
243	в стороне	1	2
244	на эту	1	2
245	смысл в	1	2
246	из предыдущего	1	2
247	иначе как	2	2
248	было в	1	2
249	увидим что	2	2
250	когда мы	3	2
251	поскольку оно	1	2
252	к жизни	2	2
253	иное как	1	2
254	есть средство	1	2
255	этой точки	5	2
256	он не	3	2
257	объяснение в	1	2
258	дело не	1	2
259	если в	1	2
260	в своей	3	2
261	по себе	9	2
262	слово с	1	2
263	тот же	2	2
264	социальной жизни	1	2
265	другое дело	1	2
266	в это	1	2
267	и становится	1	2
268	так называемым	1	2
269	одно из	2	2
270	для нас	5	2
271	иначе говоря	5	2
272	но все	1	2
273	том и	2	2
274	одного и	2	2
275	с этой	4	2
276	но вот	1	2
277	между ними	1	2
278	д и	1	2
279	действия и	2	2
280	вопрос о	3	2
281	и более	1	2
282	в сторону	1	2
283	значение и	1	2
284	уже из	1	2
285	но если	1	2
286	на самом	2	2
287	никогда не	8	2
288	что с	2	2
289	на месте	1	2
290	как они	2	2
291	смысле и	1	2
292	что нужно	1	2
293	то и	2	2
294	что если	1	2
295	идет речь	1	2
296	что я	4	2
297	или в	1	2
298	и мы	1	2
299	в то	5	2
300	относится к	1	2
301	труда и	1	2
302	во многих	1	2
303	конечно не	1	2
304	во все	1	2
305	как таковой	1	2
306	ни в	9	2
307	и еще	1	2
308	реальное значение	1	2
309	ничего не	2	2
310	подойти к	2	2
