N	2gram	Berdyaev_O_1	IolandNe
1	и с	2	3
2	записок из	5	2
3	и не	13	2
4	творчества достоевского	1	2
5	в этом	12	2
6	он не	7	2
7	ничего не	2	2
8	оба они	1	2
9	что в	4	2
10	о достоевском	2	2
11	писателя а	1	1
12	нисколько не	1	1
13	что для	2	1
14	все эти	4	1
15	человеке и	5	1
16	для него	5	1
17	того чтобы	4	1
18	мертвого дома	2	1
19	того что	3	1
20	преступления и	1	1
21	слишком много	1	1
22	и о	2	1
23	не так	1	1
24	же это	2	1
25	жизни этого	1	1
26	это было	3	1
27	художественном творчестве	2	1
28	так и	2	1
29	достоевского с	2	1
30	жизни и	1	1
31	было не	1	1
32	и сам	1	1
33	братья карамазовы	1	1
34	и очень	2	1
35	если бы	1	1
36	от этого	1	1
37	а с	1	1
38	всего творчества	1	1
39	я нисколько	1	1
40	для того	3	1
41	бы в	1	1
42	из подполья	11	1
43	а в	5	1
44	самого достоевского	3	1
45	и в	19	1
46	и наказания	1	1
47	был человек	1	1
48	не случайно	1	1
49	все это	6	1
50	из мертвого	2	1
51	со всеми	1	1
52	тем что	2	1
53	ушел от	1	1
54	вся диалектика	1	1
55	к достоевскому	2	1
56	никогда не	9	1
57	в них	1	1
58	и без	1	1
59	художественного творчества	1	1
