N	2gram	Medvedev_V_1	Komedia
1	и в	2	22
2	том что	2	12
3	в том	2	11
4	и не	1	8
5	и его	1	8
6	в конце	2	6
7	то же	1	6
8	потому что	1	5
9	все это	1	5
10	в другом	1	4
11	конце концов	2	4
12	так в	1	4
13	в их	1	4
14	к этому	1	4
15	по поводу	1	4
16	ясно что	1	4
17	именно в	1	4
18	так как	1	4
19	главным образом	1	3
20	в этом	1	3
21	да и	1	3
22	только в	1	3
23	в частности	1	3
24	даже не	1	2
25	для них	1	2
26	стр и	1	2
27	в самом	1	2
28	столь же	1	2
29	но это	1	2
30	в значительной	1	1
31	гораздо более	1	1
32	хотя бы	1	1
33	социальных отношений	1	1
34	а только	1	1
35	ничуть не	1	1
36	и только	1	1
37	значительной степени	1	1
38	далеко не	1	1
39	говорится в	1	1
40	в книге	3	1
41	хотел сказать	1	1
42	том же	1	1
43	и почти	1	1
44	с большой	1	1
45	впрочем не	1	1
46	по существу	1	1
47	в которых	1	1
48	по своим	1	1
