N	3gram	Voloshinov_1	Myslijsy
1	по отношению к	3	8
2	в том что	2	7
3	до тех пор	4	6
4	до такой степени	1	5
5	само по себе	1	5
6	не может быть	4	5
7	для того чтобы	1	4
8	то же самое	1	4
9	тем не менее	1	4
10	на то что	1	4
11	мы не можем	1	3
12	в то же	1	3
13	на самом деле	1	3
14	то же время	1	3
15	с точки зрения	5	3
16	подобно тому как	1	2
17	равно как и	1	2
18	между собою и	1	2
19	но тем не	1	2
20	между тем как	1	2
21	один и тот	1	2
22	и как бы	1	2
23	и тот же	1	2
24	не что иное	2	2
25	только потому что	1	2
26	что иное как	2	2
27	тех пор пока	3	2
28	то что в	1	2
29	таким образом мы	1	2
30	в данном случае	2	2
31	следует иметь в	1	1
32	можно говорить о	1	1
33	с одной стороны	2	1
34	понимания явлений и	1	1
35	там где она	1	1
36	сюда относятся все	1	1
37	с самого начала	2	1
38	с другой стороны	2	1
39	может быть и	1	1
40	никоим образом не	1	1
41	все то что	1	1
42	может быть объяснено	1	1
43	к тому что	1	1
44	как и в	1	1
45	ничего общего с	2	1
46	но так как	2	1
47	и не может	1	1
48	же самое слово	1	1
49	которая связана с	1	1
50	не в ее	1	1
51	если бы мы	1	1
52	том основании что	1	1
53	на том основании	1	1
54	нет и не	1	1
55	может быть не	1	1
56	в этом отношении	1	1
57	с этим словом	1	1
58	в связи с	1	1
59	и вместе с	1	1
60	не было бы	1	1
61	больше и лучше	1	1
62	иметь в виду	1	1
63	в его понимании	1	1
64	есть не что	2	1
65	в виду что	1	1
66	представим себе что	2	1
67	и к тому	1	1
68	при этом следует	1	1
69	из нее как	1	1
70	но мы должны	1	1
71	а не как	1	1
