1	с точки зрения	3	5
2	не может быть	5	4
3	до тех пор	6	4
4	по отношению к	8	3
5	тех пор пока	2	3
6	что иное как	2	2
7	с самого начала	1	2
8	не что иное	2	2
9	но так как	1	2
10	ничего общего с	1	2
11	в том что	7	2
12	есть не что	1	2
13	с одной стороны	1	2
14	представим себе что	1	2
15	в данном случае	2	2
16	с другой стороны	1	2
17	то что в	2	1
18	и не может	1	1
19	к тому что	1	1
20	все то что	1	1
21	и как бы	2	1
22	в виду что	1	1
23	может быть объяснено	1	1
24	там где она	1	1
25	если бы мы	1	1
26	тем не менее	4	1
27	которая связана с	1	1
28	может быть и	1	1
29	в связи с	1	1
30	но тем не	2	1
31	следует иметь в	1	1
32	а не как	1	1
33	нет и не	1	1
34	между собою и	2	1
35	один и тот	2	1
36	и тот же	2	1
37	для того чтобы	4	1
38	в этом отношении	1	1
39	само по себе	5	1
40	то же самое	4	1
41	равно как и	2	1
42	том основании что	1	1
43	из нее как	1	1
44	в то же	3	1
45	можно говорить о	1	1
46	на том основании	1	1
47	больше и лучше	1	1
48	до такой степени	5	1
49	может быть не	1	1
50	с этим словом	1	1
51	при этом следует	1	1
52	на самом деле	3	1
53	то же время	3	1
54	не в ее	1	1
55	не было бы	1	1
56	в его понимании	1	1
57	таким образом мы	2	1
58	подобно тому как	2	1
59	мы не можем	3	1
60	же самое слово	1	1
61	на то что	4	1
62	и вместе с	1	1
63	между тем как	2	1
64	как и в	1	1
65	понимания явлений и	1	1
66	только потому что	2	1
67	иметь в виду	1	1
68	и к тому	1	1
69	но мы должны	1	1
70	сюда относятся все	1	1
71	никоим образом не	1	1
