N	2gram	Vygotskiy__4	Problemy
1	и в	20	34
2	и не	8	29
3	как бы	7	27
4	что он	6	23
5	в его	11	22
6	не может	6	19
7	в нем	2	19
8	может быть	12	19
9	как и	9	18
10	и его	5	16
11	в этом	24	16
12	но в	3	16
13	все это	1	16
14	и с	4	15
15	прежде всего	2	15
16	он не	1	15
17	к нему	2	14
18	то же	16	14
19	для него	2	13
20	самом деле	7	13
21	потому что	12	12
22	но и	9	12
23	и к	5	12
24	в то	1	12
25	на самом	1	11
26	то что	15	11
27	в сущности	4	11
28	с другим	1	11
29	слова и	5	10
30	не только	15	10
31	не в	4	9
32	в отношении	10	9
33	а не	7	9
34	точки зрения	24	8
35	так же	11	8
36	с ним	1	8
37	никогда не	5	8
38	и слово	1	8
39	и для	4	8
40	самого начала	1	8
41	с самого	1	8
42	в самом	6	8
43	как мы	13	7
44	все же	5	7
45	отношении к	1	7
46	что в	19	7
47	на него	1	7
48	с которым	2	7
49	что не	1	7
50	слова в	9	7
51	этого слова	11	7
52	я не	1	7
53	и даже	1	7
54	в себе	10	6
55	не знает	2	6
56	в плане	1	6
57	что они	14	6
58	отношению к	1	6
59	только в	10	6
60	с ними	1	6
61	мы уже	5	6
62	для себя	1	6
63	и на	6	6
64	так и	5	6
65	во всяком	4	5
66	все время	4	5
67	это слово	2	5
68	таким образом	25	5
69	и у	2	5
70	что это	2	5
71	и так	1	5
72	даже в	2	5
73	в конце	1	5
74	так что	3	5
75	с тем	6	5
76	в одном	1	5
77	а в	2	5
78	мы должны	11	5
79	но все	1	5
80	того что	10	5
81	к тому	6	5
82	по отношению	1	5
83	и сам	1	5
84	в целом	11	5
85	в чем	3	5
86	это не	5	5
87	и от	3	5
88	всяком случае	3	5
89	в слове	2	5
90	что и	9	5
91	и что	8	5
92	себе и	3	5
93	из них	4	5
94	все эти	5	4
95	его мысль	1	4
96	на его	3	4
97	еще не	2	4
98	бы то	1	4
99	его с	1	4
100	бы он	1	4
101	как раз	1	4
102	при этом	12	4
103	в виде	3	4
104	с другими	1	4
105	то ни	1	4
106	его в	6	4
107	отношением к	1	4
108	но не	3	4
109	что все	3	4
110	этом смысле	8	4
111	в начале	2	4
112	но как	2	4
113	вместе с	8	4
114	с точки	11	4
115	на вопрос	1	4
116	как в	5	4
117	но на	1	4
118	ни в	3	4
119	ничего не	1	4
120	тем что	7	4
121	даже и	1	4
122	если бы	5	4
123	ни было	1	4
124	с таким	3	4
125	у него	2	4
126	на этом	3	4
127	с другой	12	4
128	все равно	1	4
129	и это	2	4
130	только на	2	4
131	так как	10	4
132	но это	1	4
133	их в	2	3
134	в такой	1	3
135	конце концов	1	3
136	говорить о	1	3
137	с внутренним	1	3
138	но он	1	3
139	и то	10	3
140	быть даже	1	3
141	не менее	3	3
142	так чтобы	1	3
143	в реальном	2	3
144	функции в	1	3
145	и во	3	3
146	сознания и	1	3
147	по себе	1	3
148	к самому	1	3
149	эти слова	1	3
150	бы в	3	3
151	совсем не	1	3
152	нуждается в	1	3
153	между тем	9	3
154	его к	4	3
155	в том	42	3
156	в него	2	3
157	мы видели	6	3
158	хотя и	1	3
159	в своей	7	3
160	как он	4	3
161	только с	1	3
162	во всем	3	3
163	высшей степени	2	3
164	словом и	4	3
165	должно быть	3	3
166	а с	2	3
167	под влиянием	2	3
168	характер и	1	3
169	уже говорили	2	3
170	в каждом	2	3
171	только что	4	3
172	но так	2	3
173	для этого	1	3
174	другой стороны	9	3
175	без исключения	1	3
176	такой же	2	3
177	в высшей	2	3
178	далеко не	2	3
179	слова с	1	3
180	не как	1	3
181	так вот	1	3
182	если не	2	3
183	для других	2	3
184	в ней	2	3
185	знает что	3	3
186	раз и	1	3
187	говорили что	1	3
188	слова которое	1	3
189	другим и	1	3
190	говорит он	5	3
191	что с	4	3
192	уже в	6	3
193	в глаза	1	3
194	в виду	3	3
195	со словом	2	3
196	и как	9	3
197	к одному	6	3
198	по своему	4	3
199	том что	35	3
200	но для	2	3
201	становится для	1	2
202	в которой	3	2
203	бы они	1	2
204	войти в	1	2
205	как слово	1	2
206	и того	5	2
207	особенно отчетливо	1	2
208	самого себя	2	2
209	ибо как	1	2
210	вопрос о	1	2
211	входит в	2	2
212	очень часто	2	2
213	мы и	2	2
214	появляется в	1	2
215	на друга	5	2
216	того же	9	2
217	его собственного	1	2
218	в этот	1	2
219	и ее	1	2
220	и со	1	2
221	этими двумя	2	2
222	мысль что	1	2
223	друг с	7	2
224	было в	1	2
225	увидим что	5	2
226	вступает в	1	2
227	к которому	3	2
228	это в	2	2
229	бы не	1	2
230	именно тем	1	2
231	та же	1	2
232	во всех	1	2
233	так в	1	2
234	в другой	2	2
235	с другом	7	2
236	в форме	1	2
237	как его	1	2
238	которой он	1	2
239	то в	1	2
240	те же	6	2
241	со всеми	3	2
242	глаза и	1	2
243	они действительно	2	2
244	же не	2	2
245	и только	4	2
246	смысле этого	7	2
247	идет лишь	1	2
248	и слова	1	2
249	все его	1	2
250	всю судьбу	1	2
251	своего рода	1	2
252	с этой	4	2
253	например в	1	2
254	раз в	2	2
255	в той	2	2
256	время от	1	2
257	во внутреннем	1	2
258	всей своей	1	2
259	этого необходимо	1	2
260	которые в	4	2
261	он дает	1	2
262	между двумя	2	2
263	а как	1	2
264	мог бы	1	2
265	совсем другим	1	2
266	нисколько не	2	2
267	в своем	4	2
268	отличие от	2	2
269	и лишь	1	2
270	отнюдь не	3	2
271	не входит	1	2
272	тот же	9	2
273	на одном	2	2
274	не то	1	2
275	с этим	5	2
276	с которыми	1	2
277	не является	5	2
278	тому чтобы	1	2
279	другой как	1	2
280	находится в	1	2
281	мы увидим	1	2
282	сказать что	6	2
283	еще более	1	2
284	противоречии с	1	2
285	тому же	6	2
286	один из	3	2
287	и потому	1	2
288	по которому	2	2
289	виду и	1	2
290	же и	1	2
291	в первых	1	2
292	тем не	1	2
293	о том	5	2
294	о чем	1	2
295	той же	6	2
296	уже не	1	2
297	то все	1	2
298	для другого	1	2
299	тому как	2	2
300	собой и	2	2
301	им из	1	2
302	отличается от	2	2
303	друг друга	4	2
304	а просто	1	2
305	как она	1	2
306	так сказать	1	2
307	а вовсе	1	2
308	признать что	1	2
309	когда он	3	2
310	в отличие	2	2
311	совпадает с	1	2
312	как для	1	2
313	и он	2	2
314	слова мы	3	2
315	тому что	4	2
316	слово слово	1	2
317	слова не	3	2
318	подобно тому	2	2
319	столь же	3	2
320	не бывает	2	2
321	вообще не	2	2
322	он должен	1	2
323	в которых	1	2
324	понятно что	2	2
325	время не	1	2
326	он может	1	2
327	было бы	8	2
328	же слова	2	2
329	на который	1	2
330	что такое	5	2
331	этом случае	3	2
332	что оно	4	2
333	может войти	1	2
334	благодаря этому	1	2
335	конечно не	1	2
336	друг на	5	2
337	слово в	6	2
338	о нем	1	2
339	и делает	1	2
340	лежит в	1	2
341	мы знаем	1	2
342	но этот	1	2
343	знал что	1	2
344	не идет	1	1
345	одним из	2	1
346	совершенно другой	1	1
347	слово или	2	1
348	и совершенно	1	1
349	главным образом	1	1
350	в полном	1	1
351	этот раз	1	1
352	всех его	1	1
353	понятиями в	2	1
354	с первого	3	1
355	приводит к	3	1
356	в голове	1	1
357	к действию	1	1
358	по сравнению	4	1
359	все выше	1	1
360	сейчас увидим	1	1
361	мы это	1	1
362	отдельными элементами	1	1
363	художественное произведение	1	1
364	данном случае	2	1
365	это мы	2	1
366	их так	1	1
367	требует чтобы	1	1
368	на второй	1	1
369	тех же	1	1
370	на всем	2	1
371	можно сказать	1	1
372	друг к	1	1
373	нового слова	1	1
374	можем сказать	1	1
375	или в	1	1
376	только не	5	1
377	основной порок	1	1
378	как таковой	1	1
379	характер в	1	1
380	становятся как	1	1
381	иным как	1	1
382	указывающие на	1	1
383	в разных	1	1
384	в один	3	1
385	случае не	2	1
386	не исчерпываются	1	1
387	ни были	1	1
388	лишь позже	1	1
389	котором мы	1	1
390	время как	1	1
391	чтобы она	1	1
392	о своих	1	1
393	здесь не	2	1
394	характерный для	1	1
395	связи с	3	1
396	и действительно	1	1
397	и ставит	1	1
398	момент и	1	1
399	человека и	1	1
400	после того	1	1
401	вопрос об	1	1
402	и тот	7	1
403	два месяца	1	1
404	дает в	2	1
405	которого мы	1	1
406	на то	5	1
407	то он	1	1
408	или еще	1	1
409	сих пор	1	1
410	из опыта	1	1
411	его можно	1	1
412	независимо от	1	1
413	других слов	1	1
414	видели также	1	1
415	нет у	1	1
416	и которая	2	1
417	простым и	1	1
418	образом на	1	1
419	до сих	1	1
420	на котором	2	1
421	возвращает нас	1	1
422	в различные	1	1
423	того чтобы	7	1
424	на нем	2	1
425	можно было	6	1
426	нельзя овладеть	1	1
427	том же	2	1
428	в их	12	1
429	развивается и	1	1
430	случае в	1	1
431	и часто	1	1
