N	2gram	Vinokur_St_1	Istorich
1	и в	44	22
2	мы имеем	2	19
3	в этом	21	17
4	т е	15	16
5	и т	30	16
6	т д	21	15
7	что в	30	15
8	не только	18	14
9	и не	16	12
10	но и	10	12
11	или в	1	11
12	в этих	2	11
13	может быть	15	11
14	еще не	3	10
15	таким образом	7	10
16	но в	10	10
17	в нем	5	9
18	вместе с	1	9
19	в том	36	9
20	что и	6	9
21	и говорит	1	9
22	что он	10	9
23	как мы	1	8
24	что они	7	8
25	с этим	3	8
26	не знаю	2	8
27	том что	29	8
28	там где	5	7
29	но не	3	7
30	к этому	1	7
31	то что	18	7
32	пребывания в	1	7
33	уже не	1	7
34	другой стороны	7	7
35	так как	5	7
36	с другой	9	7
37	из них	8	7
38	с ней	1	6
39	так в	1	6
40	а в	17	6
41	в ином	1	6
42	что здесь	2	6
43	это не	8	6
44	возможно что	3	6
45	в течение	1	6
46	не все	3	6
47	ничего не	2	6
48	то же	5	6
49	если бы	9	6
50	во время	3	6
51	в них	1	6
52	а не	16	6
53	показывает что	1	5
54	не менее	5	5
55	к нему	2	5
56	сих пор	7	5
57	до сих	7	5
58	в некоторых	1	5
59	все же	8	5
60	в свете	1	5
61	того что	9	5
62	что она	4	5
63	этом случае	2	5
64	так что	6	5
65	тем не	2	5
66	в этой	11	5
67	могут быть	5	5
68	он не	2	5
69	в частности	4	5
70	все эти	5	4
71	и там	1	4
72	для нас	7	4
73	но он	2	4
74	не в	12	4
75	его и	1	4
76	как это	4	4
77	отношение к	2	4
78	в другой	1	4
79	тем что	5	4
80	и с	3	4
81	а именно	3	4
82	и другие	1	4
83	они не	1	4
84	в других	2	4
85	и его	8	4
86	у нас	11	4
87	что на	2	4
88	можно найти	2	4
89	связано с	1	4
90	только в	10	4
91	не может	8	4
92	не всегда	2	4
93	и на	1	4
94	она не	2	4
95	в данном	14	4
96	данном случае	6	3
97	очень часто	3	3
98	как и	9	3
99	на том	1	3
100	так же	5	3
101	прежде всего	7	3
102	и спрашивает	1	3
103	для них	1	3
104	и у	2	3
105	и все	2	3
106	если это	3	3
107	можно только	1	3
108	между прочим	2	3
109	он к	1	3
110	его в	2	3
111	стороны и	1	3
112	но это	6	3
113	превращается в	2	3
114	потому что	6	3
115	и от	1	3
116	должны были	1	3
117	к тому	1	3
118	в его	9	3
119	и к	1	3
120	из этих	6	3
121	в целом	5	3
122	что у	4	3
123	сказать что	7	3
124	в чем	3	3
125	в одной	1	3
126	никогда не	5	3
127	их и	1	3
128	можно ли	4	3
129	со стороны	6	3
130	если я	1	3
131	у него	2	3
132	никого не	1	3
133	эти случаи	1	3
134	увидим ниже	1	3
135	должен был	2	3
136	далеко не	1	3
137	их в	2	3
138	представление о	4	3
139	быть и	2	3
140	при помощи	2	3
141	я не	7	3
142	одном из	1	3
143	о том	17	3
144	его не	1	3
145	и эти	1	3
146	целый ряд	2	3
147	было бы	17	3
148	а если	2	3
149	в русской	1	3
150	что по	1	2
151	же можно	1	2
152	не могла	2	2
153	не отражает	1	2
154	и понятным	1	2
155	как правило	2	2
156	и вот	1	2
157	о ней	1	2
158	во всяком	6	2
159	в другом	3	2
160	вопрос о	4	2
161	то не	2	2
162	образом мы	1	2
163	можно сказать	1	2
164	всю жизнь	1	2
165	жизни и	5	2
166	видно что	3	2
167	даже не	4	2
168	и для	3	2
169	никто не	4	2
170	здесь и	1	2
171	себе в	1	2
172	время как	2	2
173	уже выше	2	2
174	к нашей	1	2
175	не было	4	2
176	после того	1	2
177	а то	2	2
178	вовсе не	19	2
179	еще одну	1	2
180	точки зрения	11	2
181	в виде	3	2
182	нет никаких	2	2
183	так часто	1	2
184	и так	3	2
185	даже в	3	2
186	там же	1	2
187	что там	2	2
188	случае в	4	2
189	совершенно не	5	2
190	так и	9	2
191	и было	1	2
192	если он	1	2
193	с тем	1	2
194	если не	2	2
195	что было	1	2
196	но все	4	2
197	за это	1	2
198	ни в	3	2
199	который был	1	2
200	в тех	3	2
201	и некоторые	1	2
202	дело с	2	2
203	приходит на	1	2
204	на самом	6	2
205	между тем	3	2
206	не имеют	1	2
207	но они	1	2
208	еще более	4	2
209	и даже	5	2
210	хотя и	1	2
211	случае можно	1	2
212	не имеет	4	2
213	можно утверждать	1	2
214	как в	13	2
215	говорит я	1	2
216	в наших	2	2
217	в качестве	4	2
218	что не	3	2
219	где-то в	1	2
220	в то	9	2
221	именно так	1	2
222	материал по	1	2
223	на полу	3	2
224	и о	1	2
225	во многих	3	2
226	уже давно	1	2
227	выйти за	1	2
228	да и	3	2
229	хотелось бы	1	2
230	и потому	2	2
231	имеют право	1	2
232	всяком случае	6	2
233	таких примеров	1	2
234	на себя	1	2
235	это делает	1	2
236	и и	2	2
237	той же	5	2
238	то это	3	2
239	например в	8	2
240	образом в	1	2
241	на одну	1	2
242	с того	1	2
243	и др	1	2
244	так может	1	2
245	одной стороны	2	2
246	одна из	1	2
247	в котором	5	2
248	всех этих	2	2
249	при этом	2	2
250	есть только	2	2
251	же как	3	2
