N	4gram	Losev_Prob_3	Vladivir
1	дело в том что	2	4
2	еще и потому что	1	2
3	одно и то же	3	1
4	ни в каком случае	2	1
5	указанием на то что	1	1
6	самом же деле это	1	1
7	в заключение мы должны	1	1
8	ни в чем не	2	1
9	мы уже видели что	1	1
10	и ни в чем	2	1
11	выдвинуть на первый план	1	1
12	и т д в	1	1
13	у а к толстого	1	1
14	бы то ни было	3	1
15	ничего о ней не	1	1
16	в каком случае не	1	1
17	заключение мы должны сказать	1	1
18	на самом же деле	4	1
19	в конце концов и	1	1
20	чего бы то ни	2	1
21	собственно говоря никогда не	2	1
22	но на этот раз	1	1
23	в то время как	4	1
24	но в том виде	1	1
25	заключается в том чтобы	1	1
26	мы должны сказать что	2	1
27	не что иное как	4	1
28	также и то что	4	1
29	в чем не заинтересованного	1	1
30	есть не что иное	4	1
