N	3gram	Medvedev_S_1	Myslijsy
1	по отношению к	2	8
2	в том что	2	7
3	по крайней мере	1	5
4	а между тем	1	4
5	то же самое	1	4
6	и в этом	1	4
7	во всяком случае	1	3
8	то же время	1	3
9	в то же	1	3
10	в том и	1	2
11	то что в	1	2
12	не в том	2	2
13	а в том	1	2
14	в сущности есть	1	1
15	в настоящее время	1	1
16	о том как	1	1
17	бы он ни	1	1
18	все это происходит	1	1
19	не было бы	1	1
20	что все это	1	1
21	главным образом в	1	1
22	а тем более	1	1
23	с одной стороны	1	1
24	в связи с	1	1
25	сказать и о	1	1
26	и стало быть	1	1
27	бы они ни	1	1
28	друг от друга	1	1
29	конечно не в	1	1
30	только в этом	2	1
31	что он говорит	1	1
32	дело не в	2	1
33	как бы он	1	1
34	именно в том	1	1
