N	3gram	Tiupa_Lite_2	Komedia
1	в том что	5	9
2	и т п	2	5
3	с другой стороны	4	5
4	в конце концов	1	4
5	в одном из	1	4
6	то же время	9	4
7	в то же	9	4
8	по отношению к	3	3
9	в этом отношении	3	3
10	после того как	1	3
11	речь идет о	3	3
12	с одной стороны	6	3
13	едва ли не	4	3
14	о том что	2	3
15	не говоря уже	2	2
16	то же самое	1	2
17	говоря уже о	2	2
18	а то и	1	2
19	то ни было	1	2
20	бы то ни	1	2
21	том что в	1	1
22	что же касается	1	1
23	но и не	1	1
24	состоит в том	4	1
25	как было сказано	1	1
26	подобно тому как	2	1
27	в том числе	2	1
28	то и вовсе	1	1
29	в соответствии с	1	1
30	с этой точки	1	1
31	еще при жизни	1	1
32	вместе с тем	1	1
33	состоит не в	1	1
34	можно было бы	1	1
35	в самом начале	1	1
36	в данном случае	3	1
37	в отличие от	1	1
38	что уже в	1	1
39	как он был	1	1
40	от земли и	1	1
41	не мог бы	1	1
42	этой точки зрения	1	1
43	по тем же	1	1
44	что он не	1	1
45	и прежде всего	1	1
46	к тому что	1	1
47	тем не менее	2	1
48	как мы видели	1	1
49	для того чтобы	1	1
50	в разговоре с	2	1
51	из того же	1	1
