N	2gram	Losev_Prob_4	StatiiOP
1	и в	20	29
2	в том	20	27
3	том что	12	27
4	в этом	9	21
5	но и	14	19
6	что в	3	19
7	не только	24	19
8	пушкина в	1	18
9	о том	5	17
10	в его	3	13
11	что он	8	13
12	у пушкина	3	12
13	между прочим	3	12
14	то что	15	11
15	в которой	2	11
16	все это	9	11
17	таким образом	8	10
18	т е	1	10
19	к тому	3	10
20	как на	1	9
21	так и	10	9
22	он не	2	9
23	потому что	15	9
24	и т	4	9
25	и не	28	9
26	в своем	3	9
27	как раз	4	8
28	по поводу	1	8
29	но в	8	8
30	в своей	4	7
31	с тем	4	7
32	вместе с	5	7
33	для того	3	7
34	в котором	2	7
35	тому что	1	7
36	в самом	2	7
37	в ней	7	7
38	в виду	6	7
39	но все	3	7
40	одним из	1	6
41	все же	2	6
42	вопрос о	1	6
43	т д	3	6
44	вовсе не	21	6
45	до сих	1	6
46	об этом	6	6
47	в одном	4	6
48	и его	10	6
49	и на	3	6
50	и что	2	6
51	того чтобы	2	6
52	прежде всего	11	5
53	точки зрения	14	5
54	сих пор	1	5
55	того что	1	5
56	в той	8	5
57	в качестве	10	5
58	о чем	1	5
59	обратить внимание	1	5
60	была бы	2	5
61	а не	7	5
62	было бы	14	5
63	как бы	4	5
64	и с	7	4
65	в частности	2	4
66	в другом	3	4
67	связи с	3	4
68	кроме того	4	4
69	в нем	5	4
70	не в	13	4
71	для него	3	4
72	хотя и	5	4
73	времени и	4	4
74	и к	3	4
75	до того	2	4
76	дело в	2	4
77	и о	5	4
78	в романе	1	4
79	еще более	2	4
80	ничего не	1	4
81	внимание на	1	4
82	именно в	7	4
83	при помощи	10	4
84	с другой	7	4
85	т п	1	3
86	ни одного	1	3
87	и здесь	1	3
88	отношении к	1	3
89	в предисловии	1	3
90	так же	5	3
91	не был	1	3
92	у меня	2	3
93	это слово	1	3
94	еще и	3	3
95	связан с	1	3
96	не было	3	3
97	не менее	10	3
98	хотя бы	7	3
99	что эта	1	3
100	что это	2	3
101	по себе	11	3
102	в их	1	3
103	и он	2	3
104	пушкиным и	1	3
105	за то	1	3
106	в образе	1	3
107	но не	5	3
108	в году	1	3
109	одной из	4	3
110	во всяком	8	3
111	иметь в	1	3
112	в начале	3	3
113	кажется что	2	3
114	на самом	5	3
115	отношений между	1	3
116	никогда не	1	3
117	и даже	9	3
118	в этих	5	3
119	в россии	1	3
120	вот что	1	3
121	так что	6	3
122	как в	5	3
123	у нас	14	3
124	другое дело	2	3
125	не то	2	3
126	с этим	4	3
127	ни в	17	3
128	тому же	2	3
129	в обоих	2	3
130	всяком случае	4	3
131	тем что	3	3
132	что ему	1	3
133	xix века	2	3
134	в поэме	1	3
135	другой стороны	6	3
136	из нее	1	3
137	же как	1	3
138	до конца	1	3
139	в известном	2	3
140	меньше всего	3	3
141	с самого	1	3
142	самом деле	3	3
143	на себя	1	3
144	не является	10	3
145	из них	3	3
146	вообще не	3	3
147	и по	2	3
148	самого начала	1	3
149	но это	6	3
150	все эти	16	2
151	о которых	2	2
152	из таких	1	2
153	в значительной	2	2
154	на его	2	2
155	как и	6	2
156	исключить из	1	2
157	говорит о	2	2
158	бы то	1	2
159	того же	2	2
160	что они	2	2
161	не может	5	2
162	случае не	5	2
163	суждения о	1	2
164	нас не	1	2
165	не к	2	2
166	искусства и	1	2
167	этому поводу	1	2
168	этого образа	1	2
169	в себе	12	2
170	на то	1	2
171	только по	1	2
172	только о	1	2
173	в какой	4	2
174	и вообще	6	2
175	даже в	1	2
176	и другие	1	2
177	в конце	2	2
178	в области	3	2
179	дело не	3	2
180	как это	3	2
181	если принять	1	2
182	не дает	1	2
183	и те	1	2
184	смысл этого	1	2
185	в это	2	2
186	в то	4	2
187	тем в	1	2
188	если не	3	2
189	нет никакого	3	2
190	его в	2	2
191	присутствует в	1	2
192	как он	1	2
193	его как	1	2
194	с той	1	2
195	в ее	5	2
196	с этой	1	2
197	совершенно не	3	2
198	по этому	2	2
199	это были	1	2
200	особенно в	1	2
201	сами по	2	2
202	тем же	1	2
203	разумеется в	1	2
204	он по	1	2
205	то ни	1	2
206	к своему	2	2
207	лучше сказать	2	2
208	то же	7	2
209	своей фактической	1	2
210	из романа	1	2
211	что этот	1	2
212	они говорят	1	2
213	с точки	11	2
214	и сам	1	2
215	не имеет	4	2
216	во внимание	1	2
217	больше всего	1	2
218	утверждать что	1	2
219	художественного изображения	1	2
220	не на	1	2
221	сравнении с	2	2
222	которая была	1	2
223	в отношении	4	2
224	только с	1	2
225	и самый	1	2
226	предисловии к	1	2
227	тоже по	1	2
228	и это	2	2
229	вообще нет	1	2
230	принять во	1	2
231	и потому	7	2
232	в истории	3	2
233	на первом	1	2
234	такого рода	7	2
235	нет и	2	2
