N	2gram	Nazirov_Tr_1	Vladivir
1	и в	18	40
2	то что	4	28
3	и не	7	25
4	не только	8	25
5	у него	6	24
6	то есть	3	24
7	в том	2	18
8	но и	4	18
9	том что	4	18
10	что в	4	17
11	в этом	9	16
12	не может	5	14
13	так что	2	14
14	в его	3	14
15	в виде	2	13
16	только в	1	13
17	в конце	3	12
18	таким образом	1	11
19	потому что	2	11
20	никогда не	2	11
21	о том	2	11
22	и его	6	10
23	ни в	2	10
24	и потому	1	10
25	тем не	1	10
26	не просто	2	10
27	прежде всего	4	10
28	в году	9	10
29	не есть	1	10
30	в себе	4	9
31	и с	7	9
32	не менее	1	9
33	что это	5	9
34	в своей	1	9
35	уже не	2	9
36	и то	2	9
37	раз и	2	8
38	для него	3	8
39	может быть	7	8
40	как мы	1	8
41	так же	4	8
42	в этой	4	8
43	и что	4	8
44	он не	2	8
45	не был	2	8
46	а также	1	8
47	а не	1	8
48	в своем	3	8
49	как и	5	7
50	с тем	2	7
51	в то	5	7
52	вместе с	1	7
53	к тому	2	7
54	мы бы	1	7
55	того что	1	7
56	что и	2	7
57	и если	1	7
58	несмотря на	5	7
59	что все	2	7
60	и как	3	7
61	и здесь	2	6
62	так и	5	6
63	по себе	1	6
64	об этом	4	6
65	то в	1	6
66	не мог	2	6
67	и даже	4	6
68	хотя бы	1	6
69	и от	1	6
70	во всем	1	6
71	xix века	1	6
72	и на	7	6
73	и это	2	6
74	но это	4	6
75	все эти	3	5
76	для нас	1	5
77	конце концов	1	5
78	отнюдь не	3	5
79	в одном	2	5
80	но если	1	5
81	содержит в	1	5
82	в истории	1	5
83	должно быть	3	5
84	ничего не	2	5
85	тем что	2	5
86	тут же	2	5
87	в ней	1	5
88	что он	6	5
89	только на	1	5
90	можно было	1	5
91	еще в	2	5
92	в данном	2	5
93	не было	1	5
94	еще не	4	4
95	вопрос о	2	4
96	говорит о	2	4
97	и все	4	4
98	как это	3	4
99	все же	5	4
100	бы и	2	4
101	но не	1	4
102	не имеет	2	4
103	мог бы	3	4
104	и о	1	4
105	то же	5	4
106	по мнению	2	4
107	в котором	1	4
108	тому что	1	4
109	до конца	2	4
110	в результате	1	4
111	но в	6	4
112	есть и	1	4
113	в основном	3	4
114	или как	1	4
115	точно так	2	4
116	в глаза	2	4
117	в дальнейшем	5	4
118	в самом	2	4
119	и чисто	1	3
120	эта статья	1	3
121	во всяком	1	3
122	в связи	1	3
123	при этом	3	3
124	только о	2	3
125	к нему	3	3
126	в нем	4	3
127	не в	2	3
128	как нечто	1	3
129	не так	2	3
130	того чтобы	1	3
131	бы сказали	1	3
132	но все	2	3
133	в виду	1	3
134	этого не	1	3
135	не удалось	1	3
136	в таком	2	3
137	и притом	1	3
138	жизнь и	3	3
139	за пределы	1	3
140	вот что	1	3
141	что этот	2	3
142	отличие от	2	3
143	человека и	1	3
144	это не	5	3
145	в чем	1	3
146	всяком случае	1	3
147	говорит в	1	3
148	не столько	1	3
149	это было	1	3
150	с каким	1	3
151	даже не	1	3
152	году в	2	3
153	именно в	1	3
154	с одной	1	3
155	в отличие	2	3
156	в россии	1	3
157	я не	4	3
158	в духе	1	3
159	уже в	3	3
160	перед нами	2	3
161	и эта	1	3
162	как бы	7	3
163	на путях	1	2
164	эти мысли	1	2
165	в которой	1	2
166	что на	1	2
167	бы в	1	2
168	и наконец	1	2
169	же время	6	2
170	я вижу	1	2
171	данном случае	2	2
172	в другом	1	2
173	сам по	1	2
174	он всегда	4	2
175	эта речь	1	2
176	но у	1	2
177	не к	1	2
178	связи с	1	2
179	в каких	1	2
180	должна быть	1	2
181	и вместе	1	2
182	в обществе	1	2
183	тем чем	1	2
184	тем самым	3	2
185	что эта	1	2
186	взгляд на	1	2
187	то и	2	2
188	по вопросу	1	2
189	в это	2	2
190	его в	2	2
191	но мы	1	2
192	он сам	7	2
193	по своей	1	2
194	же не	1	2
195	сколько угодно	1	2
196	но только	1	2
197	с этой	1	2
198	само это	1	2
199	свидетельствует о	1	2
200	для понимания	1	2
201	что даже	1	2
202	на себя	1	2
203	только что	1	2
204	без которой	1	2
205	за свое	1	2
206	насилия и	1	2
207	и всегда	1	2
208	в целом	4	2
209	в мире	3	2
210	но как	1	2
211	но уже	1	2
212	к этой	1	2
213	и еще	1	2
214	в книге	1	2
215	он был	2	2
216	это же	1	2
217	и за	2	2
218	наряду с	1	2
219	могло бы	1	2
220	сам же	1	2
221	друг друга	2	2
222	не понимает	1	2
223	совершенно не	1	2
224	не вполне	1	2
225	только к	2	2
226	не могут	2	2
227	был даже	1	2
228	мирового зла	1	2
229	она не	1	2
230	еще раз	2	2
231	роль в	1	2
232	всю эту	1	2
233	не как	1	2
234	с его	2	2
235	на одной	1	2
236	творца и	1	2
237	во многом	1	2
238	в настоящем	1	2
239	могло быть	1	2
240	она должна	2	2
241	с такой	1	2
242	который в	2	2
243	дается в	1	2
244	что она	2	2
245	быть в	1	2
246	бросается в	2	2
247	не является	1	2
248	мировое зло	1	2
249	но еще	1	2
250	об отношении	1	2
251	и по	1	2
252	как говорит	2	2
253	от самой	1	1
254	вдруг в	1	1
255	с ее	3	1
256	человека вот	1	1
257	эти черты	1	1
258	и возвращается	1	1
259	уже чисто	1	1
260	эту тему	1	1
261	добавим что	1	1
262	говорит не	1	1
263	и вот	1	1
264	это мы	1	1
265	почему бы	1	1
266	я увидел	2	1
267	за что	1	1
268	незадолго до	1	1
269	но он	1	1
270	на работу	1	1
271	человеческой личности	2	1
272	в литературе	1	1
273	стыдится своего	1	1
274	сама собой	1	1
275	характерны для	1	1
276	него была	1	1
277	а это	1	1
278	этого нового	1	1
279	и непосредственного	1	1
280	за этим	1	1
281	и их	1	1
282	что сам	1	1
283	распространяется на	1	1
284	рядом с	1	1
285	для характеристики	1	1
286	на русский	1	1
287	тогда и	1	1
288	в окончательном	1	1
289	ведется в	1	1
290	бессмысленной и	1	1
291	я и	1	1
292	статьях под	1	1
293	для ее	1	1
294	и теперь	1	1
295	нельзя же	1	1
296	x –	4	1
297	бы не	1	1
298	года и	1	1
299	стояли на	1	1
300	человек не	1	1
301	некоторые черты	1	1
302	выходящее за	1	1
303	свою жизнь	1	1
304	принципа всего	1	1
305	а между	1	1
306	с такими	1	1
307	своими подвигами	1	1
308	хотя сам	1	1
309	тот кто	1	1
310	которой он	1	1
311	и он	3	1
312	чтобы он	1	1
313	она хочет	1	1
314	из первых	1	1
315	скажет что	1	1
316	это очень	5	1
317	нуждается в	1	1
318	увидел что	1	1
319	с совершенно	1	1
320	к жизни	5	1
321	например в	1	1
322	такая точка	1	1
323	не читал	1	1
324	конечно в	1	1
325	которых можно	1	1
326	на нечто	1	1
327	состоит из	2	1
328	с начала	1	1
329	весьма характерна	1	1
330	не знал	1	1
331	этом случае	1	1
332	в новой	1	1
333	на все	1	1
334	я хочу	1	1
335	отцов и	1	1
336	за два	1	1
337	на вопрос	1	1
338	конечно был	1	1
339	как в	3	1
340	труд был	1	1
341	человеческая личность	1	1
342	но этот	1	1
343	того кто	1	1
344	нельзя ли	1	1
345	у в	1	1
346	утверждать что	1	1
347	это и	1	1
348	что при	1	1
349	с которым	1	1
350	в сфере	1	1
351	в душе	2	1
352	силы и	1	1
353	каким же	1	1
354	лишь в	1	1
355	она все	2	1
356	как он	1	1
357	навсегда и	1	1
358	именно так	1	1
359	большее что	1	1
360	во всех	1	1
361	добра и	1	1
362	должны были	1	1
363	необходимо отметить	1	1
364	не за	2	1
365	к сожалению	1	1
366	что христос	1	1
367	один из	3	1
368	это самое	1	1
369	самое большее	1	1
370	стремление к	1	1
371	или скорее	1	1
372	русский язык	1	1
373	iii в	3	1
374	перестает быть	1	1
375	в человеке	1	1
376	и думать	1	1
377	году еще	1	1
378	о чем	3	1
379	него нет	1	1
380	считает что	1	1
381	ума и	1	1
382	у которого	1	1
383	любви и	2	1
384	ii с	1	1
385	такие слова	1	1
386	по поводу	2	1
387	из самых	2	1
388	говорю что	1	1
389	вполне ясно	1	1
390	ко всему	1	1
391	в них	1	1
392	свою личную	1	1
393	ясно ощущается	1	1
394	с того	1	1
395	и др	1	1
396	только не	1	1
397	и она	1	1
398	одна из	2	1
399	этого слова	1	1
400	она всегда	1	1
401	а к	1	1
402	он в	1	1
403	на всю	1	1
404	также что	1	1
405	так сказать	1	1
406	какой является	1	1
407	того как	1	1
408	очень важно	2	1
409	всегда стремится	1	1
410	нам еще	1	1
411	тем и	1	1
412	то для	1	1
413	чтобы не	1	1
414	но я	1	1
415	не для	1	1
416	мы видим	1	1
417	он еще	1	1
418	распадается на	1	1
419	в ее	2	1
420	и мира	1	1
421	впадает в	1	1
422	ли это	1	1
423	что тут	1	1
424	оттого что	1	1
425	человека именно	1	1
426	виде и	1	1
427	на земле	1	1
428	возвращается к	1	1
429	не раз	1	1
430	все это	4	1
431	представление о	1	1
432	приступил к	1	1
433	было в	2	1
434	когда в	1	1
435	и сам	3	1
436	почти в	1	1
437	в общем	1	1
438	за год	1	1
439	самого начала	1	1
440	отметить что	1	1
441	x это	1	1
442	с самого	1	1
443	в частности	2	1
444	в такой	1	1
445	говорит что	2	1
446	знал и	1	1
447	на этот	1	1
448	iii это	1	1
449	время он	1	1
450	всего этого	1	1
451	самом деле	1	1
452	доходит до	1	1
453	а поскольку	1	1
454	речи в	1	1
455	и есть	1	1
456	жизни самого	1	1
457	знает что	2	1
458	и должно	1	1
459	таком виде	1	1
460	в глазах	2	1
461	который сам	1	1
462	но эта	2	1
463	его за	2	1
464	в самой	1	1
465	заключается в	1	1
466	что с	3	1
467	как будто	3	1
468	не быть	1	1
469	на источник	1	1
470	и любви	1	1
471	обратимся к	1	1
472	указывает на	1	1
473	все в	1	1
474	и прямо	1	1
475	к одному	1	1
476	и при	1	1
