N	2gram	Propp_Isto_4	Vvedenie
1	и т	27	42
2	т д	24	36
3	т е	18	35
4	и в	26	32
5	в том	3	31
6	в этом	7	30
7	может быть	14	26
8	том что	3	26
9	не только	15	22
10	таким образом	10	19
11	то что	16	16
12	потому что	6	15
13	так как	9	15
14	не может	6	14
15	в нем	2	13
16	со стороны	1	13
17	о том	4	13
18	как на	1	12
19	того что	2	12
20	и не	9	12
21	только в	3	12
22	в его	5	12
23	представляет собой	2	12
24	как мы	5	11
25	ясно что	1	11
26	в данном	3	11
27	что в	14	10
28	по себе	2	9
29	в истории	2	9
30	то же	8	9
31	но в	5	9
32	и как	5	9
33	не менее	2	8
34	не в	5	8
35	а только	1	8
36	тем не	2	8
37	именно в	1	8
38	с другой	4	8
39	это не	5	8
40	но не	5	7
41	все же	9	7
42	вопрос о	4	7
43	прежде всего	1	7
44	точки зрения	1	7
45	как нечто	3	7
46	смысле этого	2	7
47	в большей	1	7
48	только как	1	7
49	было бы	2	7
50	вовсе не	4	6
51	сих пор	5	6
52	до сих	5	6
53	с тем	2	6
54	его в	9	6
55	а именно	3	6
56	но и	12	6
57	и даже	4	6
58	как и	7	6
59	и его	10	6
60	в качестве	7	6
61	в то	1	6
62	хотя бы	2	6
63	как он	6	6
64	о природе	3	6
65	один из	1	6
66	в руки	3	6
67	тем что	5	6
68	представить себе	1	6
69	широком смысле	1	6
70	не могут	2	6
71	все это	2	6
72	и это	1	6
73	из этих	3	6
74	этот вопрос	2	6
75	том чтобы	1	6
76	одним из	1	5
77	данном случае	3	5
78	и тем	2	5
79	на этот	2	5
80	иное как	3	5
81	а не	6	5
82	об этом	7	5
83	в широком	1	5
84	так что	2	5
85	но если	1	5
86	а как	2	5
87	или вообще	1	5
88	в целом	2	5
89	что не	1	5
90	сказать что	2	5
91	вместе с	6	5
92	в них	1	5
93	другой стороны	4	5
94	могут быть	6	5
95	д но	1	5
96	представляют собой	4	5
97	есть и	2	5
98	в которых	4	5
99	уже в	2	5
100	так например	2	5
101	как бы	3	5
102	не есть	2	5
103	шла речь	1	4
104	в себе	2	4
105	сравнению с	3	4
106	еще не	6	4
107	по мере	1	4
108	как раз	1	4
109	независимо от	1	4
110	в виде	2	4
111	как это	3	4
112	по сравнению	3	4
113	в своей	4	4
114	а в	8	4
115	одно из	1	4
116	в тексте	2	4
117	с этой	2	4
118	что он	10	4
119	здесь нет	1	4
120	это только	1	4
121	только что	3	4
122	что иное	3	4
123	этом случае	3	4
124	на вопрос	3	4
125	связана с	2	4
126	только с	2	4
127	не имеет	3	4
128	даже и	2	4
129	о чем	3	4
130	не просто	4	4
131	уже не	5	4
132	мы имеем	7	4
133	в особенности	2	4
134	внимание на	1	4
135	в котором	1	4
136	не что	3	4
137	и что	5	4
138	той же	1	4
139	и то	6	4
140	должен был	3	4
141	или иначе	1	4
142	е в	3	4
143	все эти	3	3
144	данного народа	1	3
145	но с	1	3
146	и вот	2	3
147	можно сказать	1	3
148	говорит о	2	3
149	на том	2	3
150	так же	18	3
151	при этом	3	3
152	связи с	3	3
153	так чтобы	1	3
154	только по	1	3
155	к нему	6	3
156	раньше чем	5	3
157	если бы	2	3
158	дело не	2	3
159	что это	2	3
160	об отдельных	1	3
161	вот почему	1	3
162	и есть	2	3
163	в одном	5	3
164	но все	5	3
165	в начале	1	3
166	что же	1	3
167	одной из	1	3
168	в области	2	3
169	отношение к	2	3
170	до нас	1	3
171	на этой	1	3
172	здесь все	1	3
173	что даже	1	3
174	к тому	1	3
175	мы видели	6	3
176	хотя и	2	3
177	и других	3	3
178	во второй	1	3
179	и к	1	3
180	тогда когда	1	3
181	в центре	1	3
182	в чем	1	3
183	своего рода	1	3
184	наук в	1	3
185	в очень	1	3
186	такого рода	2	3
187	себе что	1	3
188	отношении что	1	3
189	том отношении	1	3
190	в этой	2	3
