N	4gram	Tiupa_Hudo_1	Formalny
1	в то же время	5	8
2	в химическом соединении с	1	2
3	химическом соединении с художественной	1	2
4	в том числе и	1	1
5	соединении с художественной идеологемой	1	1
6	и в то же	1	1
7	в этом смысле можно	1	1
8	произведения искусства в его	1	1
9	смысле можно говорить о	1	1
10	с этой точки зрения	1	1
11	в их отношении к	1	1
12	этом смысле можно говорить	1	1
13	того или иного жанра	2	1
14	не может быть и	1	1
15	и глубже чем это	1	1
16	бы то ни было	1	1
17	в том отношении что	1	1
18	в более или менее	1	1
