N	2gram	Potebnia_M_3	FransuaR
1	и в	30	41
2	то есть	34	24
3	и т.п	1	19
4	мы уже	2	18
5	таким образом	14	17
6	во всех	1	17
7	и с	2	16
8	в нем	9	16
9	но и	19	13
10	и его	4	13
11	как мы	7	12
12	в этом	10	12
13	все эти	1	11
14	все это	4	11
15	прежде всего	3	10
16	то что	18	10
17	в самом	8	10
18	не только	21	10
19	так как	13	10
20	и все	3	9
21	во время	2	9
22	и на	3	9
23	о том	2	9
24	во рту	1	8
25	в сущности	1	8
26	в этой	2	8
27	но в	1	8
28	как и	10	7
29	вовсе не	7	7
30	этот образ	4	7
31	что в	17	7
32	в его	4	7
33	в них	5	7
34	у него	2	7
35	и до	2	7
36	как бы	3	7
37	том что	18	7
38	или в	3	6
39	вместе с	12	6
40	например в	6	6
41	в то	10	6
42	один из	4	6
43	мы видим	2	6
44	в образе	3	6
45	сказать что	5	6
46	что он	6	6
47	что образ	1	5
48	в себе	16	5
49	же время	5	5
50	но он	1	5
51	что это	4	5
52	там где	3	5
53	и он	1	5
54	в одном	2	5
55	все то	1	5
56	в ее	2	5
57	во всем	1	5
58	тем что	7	5
59	той же	2	5
60	то же	23	5
61	так же	3	5
62	между собою	6	5
63	образов и	2	5
64	и что	10	5
65	с его	1	5
66	так и	11	5
67	из них	6	5
68	есть здесь	1	5
69	в своем	5	5
70	одним из	1	4
71	и наконец	2	4
72	о котором	1	4
73	того же	1	4
74	не может	6	4
75	не в	15	4
76	даже в	2	4
77	самом деле	2	4
78	с ним	6	4
79	та же	2	4
80	того чтобы	3	4
81	все же	2	4
82	а в	12	4
83	и вообще	3	4
84	и от	4	4
85	и даже	2	4
86	в большей	2	4
87	как в	10	4
88	тот же	1	4
89	одной стороны	3	4
90	в котором	4	4
91	он был	1	4
92	именно в	3	4
93	с одной	7	4
94	в результате	1	4
95	все что	4	4
96	с другой	7	4
97	в ней	8	4
98	уже в	5	4
99	и как	5	4
100	в голове	1	3
101	первом случае	2	3
102	людей и	2	3
103	нас не	1	3
104	котором мы	2	3
105	пор еще	1	3
106	есть в	3	3
107	сих пор	3	3
108	в ряде	1	3
109	до сих	3	3
110	не были	2	3
111	с другими	5	3
112	и не	15	3
113	те же	6	3
114	он сам	1	3
115	в искусстве	3	3
116	одной из	2	3
117	в чем	3	3
118	с миром	1	3
119	с этой	2	3
120	того что	18	3
121	потому что	46	3
122	между ними	1	3
123	в начале	3	3
124	не остается	1	3
125	что не	8	3
126	до того	4	3
127	на языке	1	3
128	жизни и	2	3
129	с этим	6	3
130	в одной	1	3
131	в первом	3	3
132	при этом	3	3
133	на первый	1	3
134	в данном	1	3
135	но оно	6	3
136	этом отношении	2	3
137	на все	2	3
138	только в	21	3
139	как у	1	3
140	к нему	3	3
141	здесь только	3	3
142	истории но	1	3
143	было бы	9	3
144	никак не	3	3
145	есть только	5	3
146	конечно не	1	3
147	перед нами	2	3
148	но это	6	3
149	уже сказали	1	3
150	когда они	1	3
151	каждый из	1	2
152	на его	2	2
153	для нас	20	2
154	эти образы	1	2
155	данном случае	1	2
156	говорить о	3	2
157	тех же	1	2
158	размеров и	1	2
159	так сказать	2	2
160	что они	2	2
161	в том	32	2
162	тогда когда	9	2
163	от мира	1	2
164	связи с	2	2
165	был бы	2	2
166	должна быть	1	2
167	и тот	2	2
168	точки зрения	2	2
169	то он	2	2
170	вовсе нет	1	2
171	мы не	9	2
172	но здесь	1	2
173	так что	7	2
174	человека с	1	2
175	от него	2	2
176	в своей	2	2
177	что именно	4	2
178	в форме	2	2
179	этих образов	1	2
180	начиная с	1	2
181	бы в	2	2
182	стороны и	1	2
183	в эту	1	2
184	но не	7	2
185	превращается в	1	2
186	дает нам	3	2
187	себе самом	1	2
188	что человек	2	2
189	конечно в	1	2
190	мы еще	1	2
191	в корне	1	2
192	кажется что	1	2
193	в таких	1	2
194	что даже	4	2
195	но если	1	2
196	между тем	9	2
197	мы видели	4	2
198	в страну	1	2
199	хотя и	1	2
200	времени и	1	2
201	в этих	1	2
202	в новом	2	2
203	на которой	3	2
204	из этих	9	2
