N	2gram	Tiupa_Hudo_1	Literetu
1	уединенного сознания	1	50
2	не только	16	24
3	при этом	13	19
4	в качестве	24	17
5	но и	10	17
6	в том	18	16
7	а не	9	16
8	в частности	13	15
9	том что	8	14
10	в году	2	13
11	тогда как	13	13
12	может быть	14	13
13	сознания в	3	12
14	и не	15	12
15	в этом	11	12
16	в своем	2	11
17	состоит в	16	11
18	своего рода	5	11
19	прежде всего	4	11
20	хх века	2	10
21	в русской	3	10
22	такого рода	10	10
23	художественной культуры	1	10
24	то что	4	10
25	художественного письма	5	9
26	или иначе	4	9
27	эстетического субъекта	3	9
28	в целом	3	8
29	так или	3	8
30	не в	7	8
31	в тексте	9	8
32	и в	19	8
33	художественной деятельности	2	8
34	произведение искусства	8	8
35	только в	5	8
36	как это	5	8
37	я и	7	7
38	я не	2	7
39	как бы	9	7
40	в себе	9	7
41	не менее	3	7
42	коммуникативного события	2	7
43	парадигмы художественности	1	7
44	в его	9	7
45	уже не	4	7
46	и я	1	6
47	в рамках	8	6
48	то есть	18	6
49	как и	2	6
50	точки зрения	10	6
51	эстетического объекта	4	6
52	и сам	1	6
53	того что	4	6
54	связи с	1	6
55	в жизни	2	6
56	себя в	7	6
57	в хх	1	6
58	на смену	1	6
59	одним из	1	5
60	то же	10	5
61	хх веке	1	5
62	отличие от	7	5
63	как в	2	5
64	не столько	3	5
65	в отличие	7	5
66	в то	6	5
67	для себя	2	5
68	казалось бы	1	5
69	искусства и	1	5
70	а также	5	5
71	же время	5	5
72	в конечном	5	5
73	русской литературе	2	5
74	же в	1	5
75	что он	3	5
76	не может	7	5
77	в данном	4	5
78	с этой	1	5
79	я в	11	5
80	с его	6	5
81	тем самым	4	5
82	в своей	5	4
83	еще не	3	4
84	столь же	1	4
85	но не	11	4
86	конечном счете	5	4
87	в этой	2	4
88	в художественном	4	4
89	всего лишь	4	4
90	представляет собой	10	4
91	по преимуществу	2	4
92	в случае	1	4
93	не как	2	4
94	в силу	1	4
95	лишь в	4	4
96	литературного произведения	10	4
97	духовной жизни	1	4
98	для этого	1	4
99	в уме	1	4
100	и его	12	4
101	ведет к	1	4
102	деятельности в	2	4
103	никогда не	2	4
104	так и	11	4
105	и адресата	2	4
106	коммуникативное событие	2	4
107	в формах	2	4
108	и тем	2	4
109	из них	1	4
110	в конце	1	4
111	как раз	3	4
112	лирический герой	5	4
113	и т.п	4	4
114	читателя зрителя	3	4
115	о себе	2	4
116	в стихотворении	3	4
117	в связи	1	4
118	со стороны	2	4
119	эстетической деятельности	2	4
120	это не	2	4
121	культуры в	2	4
122	в своих	1	4
123	например в	3	3
124	в сфере	1	3
125	как совокупность	1	3
126	и есть	1	3
127	исходит из	1	3
128	также и	1	3
129	художественности как	1	3
130	что его	1	3
131	по отношению	9	3
132	более чем	1	3
133	субъекта и	3	3
134	в самом	5	3
135	бы не	1	3
136	с их	2	3
137	в принципе	5	3
138	силу своей	1	3
139	зрителя слушателя	3	3
140	таким образом	3	3
141	той же	1	3
142	его в	2	3
143	в душе	8	3
144	далеко не	2	3
145	он и	1	3
146	художественного творчества	4	3
147	в их	5	3
148	этого текста	2	3
149	но в	7	3
150	том же	1	3
151	дело в	1	3
152	одна из	2	3
153	в основе	4	3
154	в области	6	3
155	эстетический объект	4	3
156	художественную реальность	1	3
157	ли не	1	3
158	всего в	1	3
159	говоря словами	5	3
160	в виду	5	3
161	в пределах	3	3
162	приводит к	5	3
163	сводится к	7	3
164	нуждается в	1	3
165	другого в	1	3
166	не сводится	5	3
167	по своей	7	3
168	один из	2	3
169	и прежде	1	3
170	своего другого	1	3
171	потому что	3	3
172	этом в	1	3
173	одно из	2	3
174	при всей	1	3
175	человеческого я	3	3
176	у него	1	3
177	и даже	1	3
178	с другой	7	3
179	еще и	1	3
180	и др	2	3
181	не было	1	3
182	произведения искусства	4	3
183	мира в	2	3
184	по характеристике	1	3
185	пен пан	1	3
186	быть это	1	3
187	этой точки	1	3
188	мыслится как	1	3
189	в культуре	3	3
190	литературе в	1	3
191	жизни и	1	3
192	что в	6	3
193	а в	12	3
194	же и	1	3
195	чтобы не	1	2
196	человека и	1	2
197	и весьма	2	2
198	того же	2	2
199	и то	4	2
200	е годы	1	2
201	отношения между	1	2
202	из его	1	2
203	факторов художественного	3	2
204	в сущности	1	2
205	из того	1	2
206	к общему	1	2
207	во мне	2	2
208	как правило	2	2
209	могло быть	2	2
210	а только	4	2
211	нет не	1	2
212	в е	1	2
213	отнюдь не	2	2
214	его я	1	2
215	дамы с	1	2
216	или иную	1	2
217	только то	1	2
218	с собачкой	1	2
219	личностного я	1	2
220	все эти	2	2
221	из этих	3	2
222	тому же	1	2
223	во многих	1	2
224	с чем	1	2
225	в нем	5	2
226	окружающей его	1	2
227	общения людей	1	2
228	подобно тому	1	2
229	на этом	1	2
230	художественного впечатления	3	2
231	произведения с	1	2
232	самим собой	4	2
233	здесь как	1	2
234	было бы	1	2
235	на почве	3	2
236	по мысли	2	2
237	художественности состоит	2	2
238	в слове	3	2
239	как сказано	1	2
240	и того	2	2
241	несет в	2	2
242	от своего	2	2
243	в любом	1	2
244	что такое	1	2
245	а как	1	2
246	духовного общения	1	2
247	с точки	3	2
248	это точка	1	2
249	от себя	3	2
250	я есть	5	2
251	войне и	2	2
252	тем не	3	2
253	такое искусство?	1	2
254	однако в	4	2
255	даже в	3	2
256	на один	1	2
257	нас самих	2	2
258	дело не	2	2
259	виду не	3	2
260	мышления и	1	2
261	жизни не	1	2
262	и является	1	2
263	как будто	1	2
264	искусства это	2	2
265	знаковом материале	1	2
266	могут быть	4	2
267	к тому	4	2
268	в поле	1	2
269	искусства как	3	2
270	должен быть	1	2
271	от литературной	1	2
272	у достоевского	1	2
273	я люблю	1	2
274	в себя	2	2
275	направленной на	1	2
276	своем составе	1	2
277	самим собою	2	2
278	для читателя	2	2
279	роль в	1	2
280	читателя в	3	2
281	в мире	21	2
282	освобождения от	1	2
283	ту же	1	2
284	различного рода	1	2
285	или иной	7	2
286	в другом	3	2
287	о том	2	2
288	с одной	2	2
289	обращается к	1	2
290	не могло	2	2
291	между тем	4	2
292	во втором	4	2
293	и татьяна	1	2
294	текст как	1	2
295	по этому	1	2
296	от автора	1	2
297	что не	1	2
298	ту или	1	2
299	что для	1	2
300	для него	4	2
301	себе в	1	2
302	не случайно	3	2
303	тем что	1	2
304	совокупность факторов	1	2
305	одной стороны	2	2
306	внутреннего я	4	2
307	за пределы	2	2
308	художественной культуре	1	2
309	нового времени	2	2
310	превращается в	2	2
311	из наиболее	1	2
312	не на	3	2
313	одну из	1	2
314	не тот	1	2
315	художественного целого	3	2
316	автора в	1	2
317	эстетического адресата	2	2
318	ты в	1	2
319	тому как	1	2
320	с.с аверинцева	1	2
321	для понимания	2	2
322	как эстетической	4	2
323	текста как	3	2
324	точка безумия	1	2
325	эстетическое переживание	1	2
326	художественное произведение	1	2
327	коммуникативных стратегий	1	2
328	писал в	1	2
329	не является	4	2
330	и рецептивного	1	2
331	объекта и	3	2
332	особого рода	5	2
333	воспринимающее сознание	1	2
334	тем более	1	2
335	все они	1	2
336	своей внутренней	2	2
337	в равной	2	2
338	полагал что	1	2
339	не есть	1	2
340	о своем	1	2
341	героя как	1	2
342	отношению к	9	2
343	на это	1	2
344	в искусстве	7	2
345	в знаковом	1	2
346	по поводу	1	2
347	которая не	1	2
348	жизни подобно	1	1
349	автор относится	1	1
350	кто бы	1	1
351	же как	1	1
352	художественных произведений	1	1
353	идет о	1	1
354	креативного и	1	1
355	общественном сознании	1	1
356	перед лицом	3	1
357	между двумя	2	1
358	я кризис	1	1
359	для иного	1	1
360	к другому	1	1
361	достоевского в	1	1
362	свое место	1	1
363	можно лишь	1	1
364	ни были	1	1
365	оторванности от	1	1
366	несколько иной	1	1
367	который в	2	1
368	есть не	1	1
369	ставят перед	1	1
370	по собственному	1	1
371	озабоченный вычислением	1	1
372	предельную меру	1	1
373	героя оказывается	1	1
374	я как	2	1
375	превратилась в	1	1
376	был начат	1	1
377	говоря и	2	1
378	этом не	1	1
379	не была	1	1
380	его мира	1	1
381	художественного произведения	3	1
382	в полной	1	1
383	жизни как	3	1
384	личности с	2	1
385	один на	1	1
386	которое в	1	1
387	субъекта объекта	1	1
388	как говорится	1	1
389	как субъекта	1	1
390	нечто в	2	1
391	бы то	1	1
392	в различных	1	1
393	жизни однако	1	1
394	в чем	2	1
395	пылко я	1	1
396	приобретает уже	1	1
397	тем как	1	1
398	во внешнем	1	1
399	признаков атрибутов	1	1
400	стихотворения в	1	1
401	но как	2	1
402	в сторону	2	1
403	личного самоопределения	2	1
404	писавшего в	1	1
405	отношение к	5	1
406	имя в	1	1
407	художественные тексты	2	1
408	тексте но	1	1
409	ту сторону	1	1
410	первых десятилетий	1	1
411	что они	1	1
412	это мир	1	1
413	и эстетического	1	1
414	писателя в	1	1
415	в центре	1	1
416	первый взгляд	1	1
417	в одной	1	1
418	внутри себя	1	1
419	как к	2	1
420	о жизни	1	1
421	авторская позиция	1	1
422	деятельность по	1	1
423	перед нами	1	1
424	всему свету	1	1
425	могли бы	1	1
426	как уже	2	1
427	художественного языка	7	1
428	и как	3	1
429	реальной действительности	1	1
430	эстетическому субъекту	1	1
431	новой реальностью	1	1
432	скрывайся и	1	1
433	я другого	1	1
434	неизмеримо более	1	1
435	имеет в	1	1
436	эстетическая целостность	1	1
437	не мне	1	1
438	сочинения не	1	1
439	сдвиге в	1	1
440	в противоположность	3	1
441	что произведение	1	1
442	то в	2	1
443	художественного мира	2	1
444	со своей	3	1
445	в которой	2	1
446	одноименном стихотворении	1	1
447	самоотрицания в	1	1
448	состоит как	1	1
449	в нашем	2	1
450	если мы	2	1
451	большей части	2	1
452	право на	2	1
453	манифестирована в	1	1
454	тебя так	1	1
455	а напротив	1	1
456	для настоящей	1	1
457	говорят о	1	1
458	мира представляет	1	1
459	продолжением и	1	1
460	и рецептивная	1	1
461	после чего	1	1
462	на то	1	1
463	иных модусов	1	1
464	вследствие этого	1	1
465	роли в	4	1
466	и неслиянность	1	1
467	в статье	1	1
468	и последовательное	1	1
469	он не	4	1
470	характеризуется тем	1	1
471	каком говорится	1	1
472	ключ к	1	1
473	все перечисленные	1	1
474	в понимании	1	1
475	свою собственную	1	1
476	едва ли	1	1
477	и читателя	1	1
478	уже говорилось	1	1
479	психики слушателя	1	1
480	у читателя	1	1
481	художественном языке	1	1
482	и более	2	1
483	остается лишь	1	1
484	чтобы в	1	1
485	в творческом	1	1
486	и по	2	1
487	или иных	2	1
488	не бывает	1	1
489	ни был	2	1
490	не должно	1	1
491	явление культуры	1	1
492	создать то	1	1
493	значительной степени	1	1
494	бы они	1	1
495	в каждом	1	1
496	подход к	1	1
497	пропорций коробки	1	1
498	бахтин эстетического	1	1
499	творческого воображения	1	1
500	то ни	1	1
501	а затем	1	1
502	рефлексия эстетическое	1	1
503	страдивариус великий	1	1
504	бы быть	1	1
505	а по	1	1
506	полной мере	1	1
507	условии его	1	1
508	это было	1	1
509	уединенной личности	1	1
510	его личности	1	1
511	искусства в	4	1
512	способа присутствия	1	1
