N	2gram	Tiupa_Hudo_1	Literetu
1	уединенного сознания	1	50
2	не только	16	24
3	при этом	13	19
4	в качестве	24	17
5	но и	10	17
6	а не	9	16
7	в том	18	16
8	в частности	13	15
9	том что	8	14
10	тогда как	13	13
11	в году	2	13
12	может быть	14	13
13	сознания в	3	12
14	и не	15	12
15	в этом	11	12
16	прежде всего	4	11
17	своего рода	5	11
18	состоит в	16	11
19	в своем	2	11
20	то что	4	10
21	такого рода	10	10
22	художественной культуры	1	10
23	хх века	2	10
24	в русской	3	10
25	или иначе	4	9
26	художественного письма	5	9
27	эстетического субъекта	3	9
28	не в	7	8
29	в тексте	9	8
30	как это	5	8
31	в целом	3	8
32	только в	5	8
33	художественной деятельности	2	8
34	и в	19	8
35	произведение искусства	8	8
36	так или	3	8
37	в себе	9	7
38	как бы	9	7
39	не менее	3	7
40	парадигмы художественности	1	7
41	я и	7	7
42	в его	9	7
43	коммуникативного события	2	7
44	уже не	4	7
45	я не	2	7
46	в хх	1	6
47	как и	2	6
48	связи с	1	6
49	в жизни	2	6
50	точки зрения	10	6
51	то есть	18	6
52	и я	1	6
53	того что	4	6
54	и сам	1	6
55	на смену	1	6
56	эстетического объекта	4	6
57	в рамках	8	6
58	себя в	7	6
59	одним из	1	5
60	же время	5	5
61	не может	7	5
62	для себя	2	5
63	искусства и	1	5
64	тем самым	4	5
65	хх веке	1	5
66	же в	1	5
67	то же	10	5
68	в отличие	7	5
69	отличие от	7	5
70	в то	6	5
71	с этой	1	5
72	я в	11	5
73	не столько	3	5
74	в конечном	5	5
75	казалось бы	1	5
76	с его	6	5
77	а также	5	5
78	как в	2	5
79	русской литературе	2	5
80	что он	3	5
81	в данном	4	5
82	всего лишь	4	4
83	еще не	3	4
84	в связи	1	4
85	так и	11	4
86	ведет к	1	4
87	коммуникативное событие	2	4
88	по преимуществу	2	4
89	в конце	1	4
90	в своей	5	4
91	в художественном	4	4
92	в уме	1	4
93	деятельности в	2	4
94	для этого	1	4
95	читателя зрителя	3	4
96	но не	11	4
97	культуры в	2	4
98	в формах	2	4
99	литературного произведения	10	4
100	это не	2	4
101	никогда не	2	4
102	духовной жизни	1	4
103	лирический герой	5	4
104	и его	12	4
105	эстетической деятельности	2	4
106	лишь в	4	4
107	в случае	1	4
108	и т.п	4	4
109	представляет собой	10	4
110	в силу	1	4
111	и адресата	2	4
112	конечном счете	5	4
113	со стороны	2	4
114	в стихотворении	3	4
115	в этой	2	4
116	не как	2	4
117	в своих	1	4
118	о себе	2	4
119	столь же	1	4
120	и тем	2	4
121	как раз	3	4
122	из них	1	4
123	приводит к	5	3
124	исходит из	1	3
125	жизни и	1	3
126	еще и	1	3
127	не было	1	3
128	таким образом	3	3
129	силу своей	1	3
130	этого текста	2	3
131	при всей	1	3
132	этой точки	1	3
133	бы не	1	3
134	художественного творчества	4	3
135	например в	3	3
136	этом в	1	3
137	и есть	1	3
138	ли не	1	3
139	субъекта и	3	3
140	а в	12	3
141	его в	2	3
142	в принципе	5	3
143	по своей	7	3
144	пен пан	1	3
145	сводится к	7	3
146	нуждается в	1	3
147	что в	6	3
148	эстетический объект	4	3
149	литературе в	1	3
150	потому что	3	3
151	своего другого	1	3
152	более чем	1	3
153	и даже	1	3
154	не сводится	5	3
155	по отношению	9	3
156	и прежде	1	3
157	в сфере	1	3
158	в душе	8	3
159	что его	1	3
160	художественности как	1	3
161	один из	2	3
162	в культуре	3	3
163	же и	1	3
164	мыслится как	1	3
165	в основе	4	3
166	в их	5	3
167	с их	2	3
168	зрителя слушателя	3	3
169	и др	2	3
170	дело в	1	3
171	у него	1	3
172	том же	1	3
173	в самом	5	3
174	далеко не	2	3
175	другого в	1	3
176	говоря словами	5	3
177	также и	1	3
178	с другой	7	3
179	произведения искусства	4	3
180	одно из	2	3
181	как совокупность	1	3
182	быть это	1	3
183	но в	7	3
184	всего в	1	3
185	той же	1	3
186	в области	6	3
187	по характеристике	1	3
188	мира в	2	3
189	в пределах	3	3
190	в виду	5	3
191	художественную реальность	1	3
192	человеческого я	3	3
193	одна из	2	3
194	он и	1	3
195	в е	1	2
196	все эти	2	2
197	эстетического адресата	2	2
198	все они	1	2
199	как правило	2	2
200	и того	2	2
201	в другом	3	2
202	в поле	1	2
203	е годы	1	2
204	того же	2	2
205	героя как	1	2
206	дамы с	1	2
207	искусства это	2	2
208	художественности состоит	2	2
209	на это	1	2
210	мышления и	1	2
211	себе в	1	2
212	о своем	1	2
213	ту или	1	2
214	отношению к	9	2
215	и является	1	2
216	в равной	2	2
217	читателя в	3	2
218	самим собой	4	2
219	человека и	1	2
220	здесь как	1	2
221	писал в	1	2
222	в нем	5	2
223	различного рода	1	2
224	даже в	3	2
225	точка безумия	1	2
226	коммуникативных стратегий	1	2
227	освобождения от	1	2
228	дело не	2	2
229	от автора	1	2
230	а только	4	2
231	объекта и	3	2
232	с собачкой	1	2
233	духовного общения	1	2
234	в искусстве	7	2
235	художественной культуре	1	2
236	отношения между	1	2
237	по мысли	2	2
238	превращается в	2	2
239	самим собою	2	2
240	для него	4	2
241	эстетическое переживание	1	2
242	по этому	1	2
243	в себя	2	2
244	к общему	1	2
245	для понимания	2	2
246	между тем	4	2
247	что для	1	2
248	за пределы	2	2
249	а как	1	2
250	общения людей	1	2
251	из этих	3	2
252	в мире	21	2
253	и татьяна	1	2
254	на почве	3	2
255	в любом	1	2
256	знаковом материале	1	2
257	что не	1	2
258	нас самих	2	2
259	к тому	4	2
260	отнюдь не	2	2
261	нового времени	2	2
262	не на	3	2
263	я есть	5	2
264	в сущности	1	2
265	только то	1	2
266	во многих	1	2
267	не является	4	2
268	своем составе	1	2
269	тому же	1	2
270	как эстетической	4	2
271	окружающей его	1	2
272	тем что	1	2
273	в слове	3	2
274	тем не	3	2
275	художественное произведение	1	2
276	художественного впечатления	3	2
277	направленной на	1	2
278	не могло	2	2
279	ту же	1	2
280	особого рода	5	2
281	своей внутренней	2	2
282	на один	1	2
283	внутреннего я	4	2
284	от своего	2	2
285	одной стороны	2	2
286	художественного целого	3	2
287	на этом	1	2
288	во мне	2	2
289	из его	1	2
290	могут быть	4	2
291	такое искусство?	1	2
292	от литературной	1	2
293	с одной	2	2
294	совокупность факторов	1	2
295	как сказано	1	2
296	чтобы не	1	2
297	факторов художественного	3	2
298	от себя	3	2
299	личностного я	1	2
300	или иную	1	2
301	у достоевского	1	2
302	автора в	1	2
303	и рецептивного	1	2
304	роль в	1	2
305	с.с аверинцева	1	2
306	я люблю	1	2
307	с точки	3	2
308	не случайно	3	2
309	должен быть	1	2
310	жизни не	1	2
311	не тот	1	2
312	однако в	4	2
313	искусства как	3	2
314	подобно тому	1	2
315	одну из	1	2
316	текст как	1	2
317	о том	2	2
318	могло быть	2	2
319	нет не	1	2
320	полагал что	1	2
321	и весьма	2	2
322	тем более	1	2
323	которая не	1	2
324	это точка	1	2
325	из наиболее	1	2
326	текста как	3	2
327	и то	4	2
328	было бы	1	2
329	что такое	1	2
330	обращается к	1	2
331	произведения с	1	2
332	войне и	2	2
333	как будто	1	2
334	тому как	1	2
335	из того	1	2
336	в знаковом	1	2
337	его я	1	2
338	или иной	7	2
339	ты в	1	2
340	с чем	1	2
341	по поводу	1	2
342	воспринимающее сознание	1	2
343	не есть	1	2
344	виду не	3	2
345	для читателя	2	2
346	несет в	2	2
347	во втором	4	2
348	в евгении	1	1
349	несколько иной	1	1
350	и позволяет	1	1
351	признаков атрибутов	1	1
352	говорят о	1	1
353	продолжением и	1	1
354	в которой	2	1
355	имя в	1	1
356	бы они	1	1
357	внешнем мире	1	1
358	целого а	1	1
359	не позволяет	1	1
360	способность создать	1	1
361	остается лишь	1	1
362	внутреннего мира	2	1
363	себя и	2	1
364	и внешнее	1	1
365	полной мере	1	1
366	это может	1	1
367	тебя так	1	1
368	мира представляет	1	1
369	и здесь	1	1
370	в значительной	1	1
371	не знает	3	1
372	статус художественного	1	1
373	отношении к	2	1
374	места в	1	1
375	так пылко	1	1
376	скрывайся и	1	1
377	не мне	1	1
378	деятельность по	1	1
379	теорию литературы	2	1
380	эстетической ситуации	1	1
381	и картины	1	1
382	писателя в	1	1
383	автора на	1	1
384	художественных произведений	1	1
385	от всех	1	1
386	эстетическое отношение	10	1
387	в общественном	1	1
388	многих других	1	1
389	дискурс власти	1	1
390	в художественной	2	1
391	зарождается на	1	1
392	эмоциональная рефлексия	7	1
393	условии его	1	1
394	можно сказать	5	1
395	всю жизнь	1	1
396	способа присутствия	1	1
397	в противоположность	3	1
398	и рецептивная	1	1
399	эстетическая целостность	1	1
400	или в	2	1
401	достоевского в	1	1
402	не остаться	1	1
403	в литературе	1	1
404	тексте но	1	1
405	бы то	1	1
406	оказывается в	3	1
407	было и	2	1
408	и который	2	1
409	собой исторически	1	1
410	рецептивного сознаний	1	1
411	собой лишь	1	1
412	и пусть	1	1
413	художественного языка	7	1
414	а внутри	1	1
415	стать самим	1	1
416	отличается от	2	1
417	вопрос что	1	1
418	не была	1	1
419	говоря и	2	1
420	искусство слова	5	1
421	о его	1	1
422	в бытии	1	1
423	в них	2	1
424	ни были	1	1
425	может служить	2	1
426	никто не	2	1
427	в поэзии	1	1
428	перед лицом	3	1
429	равной степени	2	1
430	креативного и	1	1
431	уголок который	1	1
432	погибнуть заявляя	1	1
433	существенный момент	1	1
434	ролевого поведения	1	1
435	уже говорилось	1	1
436	собственные законы	1	1
437	личности в	4	1
438	согласно характеристике	1	1
439	выполняет свое	1	1
440	перед ним	1	1
441	крайней мере	1	1
442	сдвиге в	1	1
443	в акте	3	1
444	творческий акт	1	1
445	как с	1	1
446	рефлексия эстетическое	1	1
447	себя самого	1	1
448	я героя	2	1
449	и политического	1	1
450	и жизни	1	1
451	как такового	1	1
452	может оказаться	2	1
453	фабрикации скрипок	1	1
454	по ту	1	1
455	в художественных	1	1
456	иной строй	1	1
457	сути своей	2	1
458	вовсе не	2	1
459	возможна только	1	1
460	и многих	1	1
461	в соотносительности	1	1
462	и соответственно	2	1
463	сцену распятия	1	1
464	в целую	2	1
465	на то	1	1
466	вслед за	1	1
467	комплексов в	1	1
468	бахтин эстетического	1	1
469	если говорить	1	1
470	ту сторону	1	1
471	она по	1	1
472	в произведении	3	1
473	самоотрицания в	1	1
474	к нему	3	1
475	с самим	2	1
476	быть не	1	1
477	у читателя	1	1
478	эстетического отношения	11	1
479	наконец в	1	1
480	строго говоря	1	1
481	его организации	2	1
482	в каждом	1	1
483	ключ к	1	1
484	художественного мышления	1	1
485	никем не	1	1
486	в третьем	1	1
487	в какой	2	1
488	право на	2	1
489	бы ни	1	1
490	это еще	1	1
491	или иных	2	1
492	пропорций коробки	1	1
493	как уже	2	1
494	это всегда	1	1
495	остается неизвестен	1	1
496	иных модусов	1	1
497	писавшего в	1	1
498	в войне	2	1
499	не будучи	1	1
500	тексты не	1	1
501	не переставая	1	1
502	в условиях	1	1
503	наполеона в	1	1
504	сочинения не	1	1
505	этом не	1	1
506	как сугубо	1	1
507	нечто в	2	1
508	в понимании	1	1
509	свободу от	1	1
510	на котором	1	1
511	на языке	2	1
