N	3gram	Bakhtin_sl_1	Myslijsy
1	в том что	1	16
2	в то же	12	5
3	одно и то	2	5
4	по крайней мере	1	5
5	и то же	2	5
6	то же время	12	5
7	то есть не	1	4
8	не только в	2	4
9	с другой стороны	4	4
10	но и в	1	4
11	в то время	2	4
12	с одной стороны	4	3
13	до сих пор	2	3
14	не только по	1	3
15	и т д	5	3
16	более или менее	3	3
17	в свою очередь	2	3
18	может быть только	2	3
19	то есть к	1	3
20	для того чтобы	1	3
21	тем не менее	1	3
22	не может быть	1	3
23	не могут быть	2	2
24	в своем языке	1	2
25	так и в	3	2
26	одной и той	1	2
27	но и по	1	2
28	как и в	1	2
29	и в том	2	2
30	можно сказать что	1	2
31	не только не	1	2
32	не есть еще	1	2
33	и т п	23	2
34	того что уже	1	2
35	а между тем	2	2
36	к тому что	2	2
37	то же слово	2	2
38	в первом случае	2	2
39	и той же	1	2
40	мы не знаем	1	2
41	в этом отношении	1	2
42	как бы ни	2	2
43	о том что	1	1
44	так или иначе	1	1
45	связанное с этим	1	1
46	его жизни и	1	1
47	и столь же	1	1
48	в поэтическом произведении	3	1
49	как в самом	1	1
50	друг с другом	2	1
51	но именно эти	1	1
52	точек зрения и	1	1
53	словом и не	1	1
54	тем и другим	1	1
55	можно оставаться при	1	1
56	и там где	2	1
57	рано или поздно	1	1
58	именно потому что	1	1
59	может находиться в	1	1
60	форма и содержание	1	1
61	бы оно ни	1	1
62	равно как и	1	1
63	мы уже сказали	2	1
64	не исчерпываются все	1	1
65	по всей вероятности	3	1
66	его отношение к	1	1
67	в противном случае	1	1
68	потому что по	1	1
69	ни с одним	1	1
70	один из этих	1	1
71	и связанное с	1	1
72	то время как	2	1
73	было бы невозможно	1	1
74	слово рождается в	1	1
75	вне себя в	1	1
76	на предметы и	1	1
77	таким образом в	3	1
78	же и в	1	1
79	каждое из них	1	1
80	там где нет	1	1
81	если бы мы	1	1
82	предмета в его	1	1
83	каждого из этих	1	1
84	разве только в	1	1
85	же время и	1	1
86	как мы уже	2	1
87	как одно и	1	1
88	не заключено в	1	1
89	в первый раз	1	1
90	но оно как	1	1
91	в других случаях	2	1
92	что для нас	1	1
93	как мы видели	1	1
94	со всех сторон	1	1
95	в его сознании	1	1
96	и в каждом	1	1
97	в данном случае	3	1
98	так как одно	1	1
99	во всем своем	1	1
100	только по своим	1	1
101	для нас в	1	1
102	это было бы	1	1
103	может быть не	1	1
104	а не как	2	1
105	каждый из этих	1	1
106	в свое время	1	1
107	так и на	1	1
108	бы ни был	1	1
109	оно не могло	1	1
